x y
6.185797487678013074e-02 3.334023110610901865e-10
6.279122408063873839e-02 3.351783756119061071e-10
6.373855318410993898e-02 3.369639014207433396e-10
6.470017461016951132e-02 3.387589388885788392e-10
6.567630398661179758e-02 3.405635386848956969e-10
6.666716019440027674e-02 3.423777517490896044e-10
6.767296541674830412e-02 3.442016292919150250e-10
6.869394518893995327e-02 3.460352227969319837e-10
6.973032844890253434e-02 3.478785840219557016e-10
7.078234758854246023e-02 3.497317650005261335e-10
7.185023850585484095e-02 3.515948180433657709e-10
7.293424065782005972e-02 3.534677957398635002e-10
7.403459711409791921e-02 3.553507509595529812e-10
7.515155461153226468e-02 3.572437368536112404e-10
7.628536360947726913e-02 3.591468068563615023e-10
7.743627834595910586e-02 3.610600146867651138e-10
7.860455689468455465e-02 3.629834143499606684e-10
7.979046122290973930e-02 3.649170601387667865e-10
8.099425725018227773e-02 3.668610066352274959e-10
8.221621490796887644e-02 3.688153087121686237e-10
8.345660820018335757e-02 3.707800215346970610e-10
8.471571526462748358e-02 3.727552005618129897e-10
8.599381843535865155e-02 3.747409015479385642e-10
8.729120430599900116e-02 3.767371805445113193e-10
8.860816379399887033e-02 3.787440939015641374e-10
8.994499220587053034e-02 3.807616982692967360e-10
9.130198930340575891e-02 3.827900505997072304e-10
9.267945937089239195e-02 3.848292081481714275e-10
9.407771128334546651e-02 3.868792284750723209e-10
9.549705857576676338e-02 3.889401694474252412e-10
9.693781951345029069e-02 3.910120892405028532e-10
9.840031716334782241e-02 3.930950463394826925e-10
9.988487946651175564e-02 3.951890995411010098e-10
1.013918393116299138e-01 3.972943079553124052e-10
1.029215346096707534e-01 3.994107310069599064e-10
1.044743083696542396e-01 4.015384284374326380e-10
1.060505087755659742e-01 4.036774603063759144e-10
1.076504892644317563e-01 4.058278869933753278e-10
1.092746086055699783e-01 4.079897691996743370e-10
1.109232309810395806e-01 4.101631679498671958e-10
1.125967260673027132e-01 4.123481445936390827e-10
1.142954691181173460e-01 4.145447608074715404e-10
1.160198410486825843e-01 4.167530785964360620e-10
1.177702285210524558e-01 4.189731602958828835e-10
1.195470240308384724e-01 4.212050685732312611e-10
1.213506259952203681e-01 4.234488664297518388e-10
1.231814388422845657e-01 4.257046172023140156e-10
1.250398731017105525e-01 4.279723845651882169e-10
1.269263454968251326e-01 4.302522325318618664e-10
1.288412790380468465e-01 4.325442254567976099e-10
1.307851031177374446e-01 4.348484280373045015e-10
1.327582536064873253e-01 4.371649053153326234e-10
1.347611729508517708e-01 4.394937226793240578e-10
1.367943102725626414e-01 4.418349458660262734e-10
1.388581214692363175e-01 4.441886409624051877e-10
1.409530693166012871e-01 4.465548744074529180e-10
1.430796235722680831e-01 4.489337129940974319e-10
1.452382610810642738e-01 4.513252238710933782e-10
1.474294658819604031e-01 4.537294745448643218e-10
1.496537293166058658e-01 4.561465328814869434e-10
1.519115501395054690e-01 4.585764671085473355e-10
1.542034346298565839e-01 4.610193458170960446e-10
1.565298967050739454e-01 4.634752379635579274e-10
1.588914580360271944e-01 4.659442128717015126e-10
1.612886481640169734e-01 4.684263402346061401e-10
1.637220046195158596e-01 4.709216901165922905e-10
1.661920730427007553e-01 4.734303329552266186e-10
1.686994073058033505e-01 4.759523395633025862e-10
1.712445696373083304e-01 4.784877811308367590e-10
1.738281307480216142e-01 4.810367292270951921e-10
1.764506699590444594e-01 4.835992558025722532e-10
1.791127753316762161e-01 4.861754331910871115e-10
1.818150437992774593e-01 4.887653341117465339e-10
1.845580813011224730e-01 4.913690316710765300e-10
1.873425029182711476e-01 4.939865993650273335e-10
1.901689330114907928e-01 4.966181110810621377e-10
1.930380053612584246e-01 4.992636411002665088e-10
1.959503633098771680e-01 5.019232640994248163e-10
1.989066599057328077e-01 5.045970551531210646e-10
2.019075580497307620e-01 5.072850897358895633e-10
2.049537306439402629e-01 5.099874437242849459e-10
2.080458607424816586e-01 5.127041933991063555e-10
2.111846417046900348e-01 5.154354154474896950e-10
2.143707773505895975e-01 5.181811869650904525e-10
2.176049821187137912e-01 5.209415854582520528e-10
2.208879812263064291e-01 5.237166888462087422e-10
2.242205108319392237e-01 5.265065754632851654e-10
2.276033182005850197e-01 5.293113240610849819e-10
2.310371618711770936e-01 5.321310138107401767e-10
2.345228118267007056e-01 5.349657243051347292e-10
2.380610496668487674e-01 5.378155355611394476e-10
2.416526687832826759e-01 5.406805280218940574e-10
2.452984745375373643e-01 5.435607825590701606e-10
2.489992844416104023e-01 5.464563804751304727e-10
2.527559283412755819e-01 5.493674035056514424e-10
2.565692486021616259e-01 5.522939338216455614e-10
2.604401002986411195e-01 5.552360540318265982e-10
2.643693514055635019e-01 5.581938471849724399e-10
2.683578829928863207e-01 5.611673967723010646e-10
2.724065894232403084e-01 5.641567867297639002e-10
2.765163785524752393e-01 5.671621014404709109e-10
2.806881719332319225e-01 5.701834257370205579e-10
2.849229050215850712e-01 5.732208449039462902e-10
2.892215273868039560e-01 5.762744446800961355e-10
2.935850029242779158e-01 5.793443112610405206e-10
2.980143100716530213e-01 5.824305313015500898e-10
3.025104420282335171e-01 5.855331919179889461e-10
3.070744069776864538e-01 5.886523806908102548e-10
3.117072283141129607e-01 5.917881856670078000e-10
3.164099448715267937e-01 5.949406953626014554e-10
3.211836111567957230e-01 5.981099987651776631e-10
3.260292975860976661e-01 6.012961853363298231e-10
3.309480907249435777e-01 6.044993450142511941e-10
3.359410935318220548e-01 6.077195682162441460e-10
3.410094256055189454e-01 6.109569458412117316e-10
3.461542234361717485e-01 6.142115692723834531e-10
3.513766406601046000e-01 6.174835303797217374e-10
3.566778483185151782e-01 6.207729215225973485e-10
3.620590351200606016e-01 6.240798355524273700e-10
3.675214077074058783e-01 6.274043658152126846e-10
3.730661909277935284e-01 6.307466061542391329e-10
3.786946281076957743e-01 6.341066509126952292e-10
3.844079813316097494e-01 6.374845949363533649e-10
3.902075317250592867e-01 6.408805335762380856e-10
3.960945797418654601e-01 6.442945626912944728e-10
4.020704454557552654e-01 6.477267786511816360e-10
4.081364688563615117e-01 6.511772783388177408e-10
4.142940101496966898e-01 6.546461591533360423e-10
4.205444500631561056e-01 6.581335190126685832e-10
4.268891901551232215e-01 6.616394563563553001e-10
4.333296531292459286e-01 6.651640701483799078e-10
4.398672831534548022e-01 6.687074598798687836e-10
4.465035461837937869e-01 6.722697255719657298e-10
4.532399302931357510e-01 6.758509677786411827e-10
4.600779460048621816e-01 6.794512875895255124e-10
4.670191266315676937e-01 6.830707866327485278e-10
4.740650286188838325e-01 6.867095670778320233e-10
4.812172318944853422e-01 6.903677316385884268e-10
4.884773402223632766e-01 6.940453835759374527e-10
4.958469815624423349e-01 6.977426267009381327e-10
5.033278084356245241e-01 7.014595653776208755e-10
5.109214982943394157e-01 7.051963045259875473e-10
5.186297538986855971e-01 7.089529496249587161e-10
5.264543036982450852e-01 7.127296067153707345e-10
5.343969022196647378e-01 7.165263824029038550e-10
5.424593304600729970e-01 7.203433838611668906e-10
5.506433962864434317e-01 7.241807188347076343e-10
5.589509348409786860e-01 7.280384956419977414e-10
5.673838089526105355e-01 7.319168231785624698e-10
5.759439095547085330e-01 7.358158109199921351e-10
5.846331561090911677e-01 7.397355689251102121e-10
5.934534970364331308e-01 7.436762078390027801e-10
6.024069101531658310e-01 7.476378388961612930e-10
6.114954031149747449e-01 7.516205739236654660e-10
6.207210138669760902e-01 7.556245253442708312e-10
6.300858111006972795e-01 7.596498061796887155e-10
6.395918947179458636e-01 7.636965300535999695e-10
6.492413963016778755e-01 7.677648111950607804e-10
6.590364795939703813e-01 7.718547644416037723e-10
6.689793409812048175e-01 7.759665052424947194e-10
6.790722099865709183e-01 7.801001496620526423e-10
6.893173497700002539e-01 7.842558143828317650e-10
6.997170576356416261e-01 7.884336167089871061e-10
7.102736655469987781e-01 7.926336745695806161e-10
7.209895406498272319e-01 7.968561065218590876e-10
7.318670858029326931e-01 8.011010317546519031e-10
7.429087401169716109e-01 8.053685700917178074e-10
7.541169795013815680e-01 8.096588419951392437e-10
7.654943172195632917e-01 8.139719685687115189e-10
7.770433044524385213e-01 8.183080715613143922e-10
7.887665308705105183e-01 8.226672733704589220e-10
8.006666252145534513e-01 8.270496970456203833e-10
8.127462558850707675e-01 8.314554662918286452e-10
8.250081315406304627e-01 8.358847054730663324e-10
8.374550017052434514e-01 8.403375396158023337e-10
8.500896573848978344e-01 8.448140944125685311e-10
8.629149316933960590e-01 8.493144962254427475e-10
8.759337004876338595e-01 8.538388720896691087e-10
8.891488830124640863e-01 8.583873497172080967e-10
9.025634425552894191e-01 8.629600575003349912e-10
9.161803871105305141e-01 8.675571245153068656e-10
9.300027700541179110e-01 8.721786805259943227e-10
9.440336908281683481e-01 8.768248559875072346e-10
9.582762956359731632e-01 8.814957820498955486e-10
9.727337781474892919e-01 8.861915905618572276e-10
9.874093802154659816e-01 8.909124140745043003e-10
1.002306392602376750e+00 8.956583858450357495e-10
1.017428155718318905e+00 9.004296398404793674e-10
1.032778060370045159e+00 9.052263107415873626e-10
1.048359548521297091e+00 9.100485339464980817e-10
1.064176114064605772e+00 9.148964455747317054e-10
1.080231303604749504e+00 9.197701824707996511e-10
1.096528717254007246e+00 9.246698822082743014e-10
1.113072009439434851e+00 9.295956830936218490e-10
1.129864889722306476e+00 9.345477241700137381e-10
1.146911123629924312e+00 9.395261452213432467e-10
1.164214533499974946e+00 9.445310867761189222e-10
1.181778999337625979e+00 9.495626901115237638e-10
1.199608459685553630e+00 9.546210972573111393e-10
1.217706912507096728e+00 9.597064509997587090e-10
1.236078416082730280e+00 9.648188948859009015e-10
1.254727089920079752e+00 9.699585732273935020e-10
1.273657115677636398e+00 9.751256311046799540e-10
1.292872738102437191e+00 9.803202143710199358e-10
1.312378265981875014e+00 9.855424696566875087e-10
1.332178073109875349e+00 9.907925443730706244e-10
1.352276599267645985e+00 9.960705867168020649e-10
1.372678351219226434e+00 1.001376745673986749e-09
1.393387903722054455e+00 1.006711171024391194e-09
1.414409900552778154e+00 1.012074013345629881e-09
1.435749055548557251e+00 1.017465424017558199e-09
1.457410153664047137e+00 1.022885555226403180e-09
1.479398052044357481e+00 1.028334559969058431e-09
1.501717681114183911e+00 1.033812592057474802e-09
1.524374045683375423e+00 1.039319806122958422e-09
1.547372226069179790e+00 1.044856357620580191e-09
1.570717379235421873e+00 1.050422402833519511e-09
1.594414739948867954e+00 1.056018098877506038e-09
1.618469621953035675e+00 1.061643603705178306e-09
1.642887419159710705e+00 1.067299076110709320e-09
1.667673606858455670e+00 1.072984675734107276e-09
1.692833742944334752e+00 1.078700563065751401e-09
1.718373469164192313e+00 1.084446899451074216e-09
1.744298512381719624e+00 1.090223847094996047e-09
1.770614685861609416e+00 1.096031569066455079e-09
1.797327890573084508e+00 1.101870229303088373e-09
1.824444116513094238e+00 1.107739992615906264e-09
1.851969444049471614e+00 1.113641024693756446e-09
1.879910045284352682e+00 1.119573492108300293e-09
1.908272185438184110e+00 1.125537562318334461e-09
1.937062224254573195e+00 1.131533403674948155e-09
1.966286617426370453e+00 1.137561185425875752e-09
1.995951918043249007e+00 1.143621077720546326e-09
2.026064778061127836e+00 1.149713251614709035e-09
2.056631949793762182e+00 1.155837879075440665e-09
2.087660287426840622e+00 1.161995132985853527e-09
2.119156748554921865e+00 1.168185187150007673e-09
2.151128395741562560e+00 1.174408216297849370e-09
2.183582398102974498e+00 1.180664396090127236e-09
2.216526032915601352e+00 1.186953903123317074e-09
2.249966687247899166e+00 1.193276914934707788e-09
2.283911859616784668e+00 1.199633610007345855e-09
2.318369161669049383e+00 1.206024167775005235e-09
2.353346319888145466e+00 1.212448768627336980e-09
2.388851177326722919e+00 1.218907593914995484e-09
2.424891695365307243e+00 1.225400825954620382e-09
2.461475955497504309e+00 1.231928648034190683e-09
2.498612161142140575e+00 1.238491244417954770e-09
2.536308639482763638e+00 1.245088800351858767e-09
2.574573843334846401e+00 1.251721502068529480e-09
2.613416353041212226e+00 1.258389536792867377e-09
2.652844878396029671e+00 1.265093092746922817e-09
2.692868260597842234e+00 1.271832359155583538e-09
2.733495474232060740e+00 1.278607526251737710e-09
2.774735629283366478e+00 1.285418785281588988e-09
2.816597973178476266e+00 1.292266328510145471e-09
2.859091892859724648e+00 1.299150349226701637e-09
2.902226916889927288e+00 1.306071041750054958e-09
2.946012717589026497e+00 1.313028601434398734e-09
2.990459113202914132e+00 1.320023224674390848e-09
3.035576070105038049e+00 1.327055108911013930e-09
3.081373705031188681e+00 1.334124452636960919e-09
3.127862287348012860e+00 1.341231455402389762e-09
3.175052241355748261e+00 1.348376317820422923e-09
3.222954148625703841e+00 1.355559241572847897e-09
3.271578750373000943e+00 1.362780429415925676e-09
3.320936949865109344e+00 1.370040085185922101e-09
3.371039814866751083e+00 1.377338413805074112e-09
3.421898580121625510e+00 1.384675621287101666e-09
3.473524649871642112e+00 1.392051914743237261e-09
3.525929600414127396e+00 1.399467502388092717e-09
3.579125182697620478e+00 1.406922593545398982e-09
3.633123324956828437e+00 1.414417398653953764e-09
3.687936135387337000e+00 1.421952129273560900e-09
3.743575904860676040e+00 1.429526998091164104e-09
3.800055109680343435e+00 1.437142218926486890e-09
3.857386414379404549e+00 1.444798006738513534e-09
3.915582674560335708e+00 1.452494577631151127e-09
3.974656939777636122e+00 1.460232148859717148e-09
4.034622456464005857e+00 1.468010938836557885e-09
4.095492670900632959e+00 1.475831167137896248e-09
4.157281232232302060e+00 1.483693054509323423e-09
4.220001995527990601e+00 1.491596822872593538e-09
4.283669024887637455e+00 1.499542695331573782e-09
4.348296596595789154e+00 1.507530896178605421e-09
4.413899202322813409e+00 1.515561650900854276e-09
4.480491552374450848e+00 1.523635186186698617e-09
4.548088578990308051e+00 1.531751729932171875e-09
4.616705439692199597e+00 1.539911511247199989e-09
4.686357520682968847e+00 1.548114760462285240e-09
4.757060440296587700e+00 1.556361709134921857e-09
4.828830052500309833e+00 1.564652590056066021e-09
4.901682450449665218e+00 1.572987637256861049e-09
4.975633970097086411e+00 1.581367086015066035e-09
5.050701193854973070e+00 1.589791172861876369e-09
5.126900954314018044e+00 1.598260135588420411e-09
5.204250338017678779e+00 1.606774213252606272e-09
5.282766689293495688e+00 1.615333646185917520e-09
5.362467614142308214e+00 1.623938675999875731e-09
5.443370984186103101e+00 1.632589545593342841e-09
5.525494940675432787e+00 1.641286499158962816e-09
5.608857898557292110e+00 1.650029782190216261e-09
5.693478550604366362e+00 1.658819641488490331e-09
5.779375871606579729e+00 1.667656325169717481e-09
5.866569122625865162e+00 1.676540082671779345e-09
5.955077855315193958e+00 1.685471164761122327e-09
6.044921916302633313e+00 1.694449823540143494e-09
6.136121451641682434e+00 1.703476312454187902e-09
6.228696911328674979e+00 1.712550886298897478e-09
6.322669053888358093e+00 1.721673801226942199e-09
6.418058951028649872e+00 1.730845314755759611e-09
6.514887992365621550e+00 1.740065685774508935e-09
6.613177890219771093e+00 1.749335174551474746e-09
6.712950684484649599e+00 1.758654042741439429e-09
6.814228747568932931e+00 1.768022553393094095e-09
6.917034789413123441e+00 1.777440970956390355e-09
7.021391862581797483e+00 1.786909561289901817e-09
7.127323367432816248e+00 1.796428591668606821e-09
7.234853057364459161e+00 1.805998330791231109e-09
7.344005044141736605e+00 1.815619048787909593e-09
7.454803803303049037e+00 1.825291017227706664e-09
7.567274179648432408e+00 1.835014509126411748e-09
7.681441392810589797e+00 1.844789798954299501e-09
7.797331042909966925e+00 1.854617162643536596e-09
7.914969116295218932e+00 1.864496877596389413e-09
8.034381991370132425e+00 1.874429222692845485e-09
8.155596444508601550e+00 1.884414478298431795e-09
8.278639656058789598e+00 1.894452926272314531e-09
8.403539216437856396e+00 1.904544849974988143e-09
8.530323132318670787e+00 1.914690534276786620e-09
8.659019832909841341e+00 1.924890265565003443e-09
8.789658176330496175e+00 1.935144331753087355e-09
8.922267456081227621e+00 1.945453022287956292e-09
9.056877407612748954e+00 1.955816628158521065e-09
9.193518214993471105e+00 1.966235441903732584e-09
9.332220517677855653e+00 1.976709757621036062e-09
9.473015417376798197e+00 1.987239870974447191e-09
9.615934485031658596e+00 1.997826079203068378e-09
9.761009767893545686e+00 2.008468681129534675e-09
9.908273796709371695e+00 2.019167977168081272e-09
1.005775959301634437e+01 2.029924269333504343e-09
1.020950067654650084e+01 2.040737861249319114e-09
1.036353107274293706e+01 2.051609058156555276e-09
1.051988532038953927e+01 2.062538166922291424e-09
1.067859847935560680e+01 2.073525496048226294e-09
1.083970613845754372e+01 2.084571355679563105e-09
1.100324442343903542e+01 2.095676057613618850e-09
1.116925000507166033e+01 2.106839915308802104e-09
1.133776010737770434e+01 2.118063243893192951e-09
1.150881251597703603e+01 2.129346360173648590e-09
1.168244558655990950e+01 2.140689582644653756e-09
1.185869825348757622e+01 2.152093231497465200e-09
1.203761003852276801e+01 2.163557628628751174e-09
1.221922105969166239e+01 2.175083097650353409e-09
1.240357204027978177e+01 2.186669963897714426e-09
1.259070431796349787e+01 2.198318554439431061e-09
1.278065985407933347e+01 2.210029198086484972e-09
1.297348124303309014e+01 2.221802225401466119e-09
1.316921172185094946e+01 2.233637968707742058e-09
1.336789517987466525e+01 2.245536762099378732e-09
1.356957616860303162e+01 2.257498941449650509e-09
1.377429991168178347e+01 2.269524844421571013e-09
1.398211231504438068e+01 2.281614810476431699e-09
1.419305997720548085e+01 2.293769180884448495e-09
1.440719019971001025e+01 2.305988298733263976e-09
1.462455099773972478e+01 2.318272508938471585e-09
1.484519111087982601e+01 2.330622158253029358e-09
1.506916001404801086e+01 2.343037595277015286e-09
1.529650792858840980e+01 2.355519170467530313e-09
1.552728583353289693e+01 2.368067236148658836e-09
1.576154547703227138e+01 2.380682146521349377e-09
1.599933938796004718e+01 2.393364257673274576e-09
1.624072088769101185e+01 2.406113927589223059e-09
1.648574410205777951e+01 2.418931516160933791e-09
1.673446397348760684e+01 2.431817385197149212e-09
1.698693627332231060e+01 2.444771898434171721e-09
1.724321761432408096e+01 2.457795421546066118e-09
1.750336546336996690e+01 2.470888322154631681e-09
1.776743815433787077e+01 2.484050969839986768e-09
1.803549490118696852e+01 2.497283736151423910e-09
1.830759581123542645e+01 2.510586994617124632e-09
1.858380189863862597e+01 2.523961120755301992e-09
1.886417509807035842e+01 2.537406492084373245e-09
1.914877827861081983e+01 2.550923488134192129e-09
1.943767525784391736e+01 2.564512490456077193e-09
1.973093081616731936e+01 2.578173882634013472e-09
2.002861071131838955e+01 2.591908050295336354e-09
2.033078169311928818e+01 2.605715381121727706e-09
2.063751151844451215e+01 2.619596264860009752e-09
2.094886896641422069e+01 2.633551093333371983e-09
2.126492385381699890e+01 2.647580260452057091e-09
2.158574705076485500e+01 2.661684162224928675e-09
2.191141049658486040e+01 2.675863196770047982e-09
2.224198721595032069e+01 2.690117764326932320e-09
2.257755133525534674e+01 2.704448267266564346e-09
2.291817809923648142e+01 2.718855110103738158e-09
2.326394388784510525e+01 2.733338699508134825e-09
2.361492623337437635e+01 2.747899444315608857e-09
2.397120383784456621e+01 2.762537755540036323e-09
2.433285659065066397e+01 2.777254046384801909e-09
2.469996558647643425e+01 2.792048732254620986e-09
2.507261314347828929e+01 2.806922230766711093e-09
2.545088282174397065e+01 2.821874961763413063e-09
2.583485944202946882e+01 2.836907347323245462e-09
2.622462910477870324e+01 2.852019811773459540e-09
2.662027920943010884e+01 2.867212781701616031e-09
2.702189847401454159e+01 2.882486685967664892e-09
2.742957695504881954e+01 2.897841955716336050e-09
2.784340606772937932e+01 2.913279024388777834e-09
2.826347860643084431e+01 2.928798327735491603e-09
2.868988876551330236e+01 2.944400303828136846e-09
2.912273216044406965e+01 2.960085393071853698e-09
2.956210584923782037e+01 2.975854038217986217e-09
3.000810835422026557e+01 2.991706684376454937e-09
3.046083968412016318e+01 3.007643779028449128e-09
3.092040135649461519e+01 3.023665772038633085e-09
3.138689642049273232e+01 3.039773115668441406e-09
3.186042947996268992e+01 3.055966264588460640e-09
3.234110671690737604e+01 3.072245675891088877e-09
3.282903591529421305e+01 3.088611809104044020e-09
3.332432648522353702e+01 3.105065126202904666e-09
3.382708948746228828e+01 3.121606091624323911e-09
3.433743765834749695e+01 3.138235172278430018e-09
3.485548543506556030e+01 3.154952837563647436e-09
3.538134898131286832e+01 3.171759559378080451e-09
3.591514621334363255e+01 3.188655812134080668e-09
3.645699682641066630e+01 3.205642072771239538e-09
3.700702232160499250e+01 3.222718820769575268e-09
3.756534603310075937e+01 3.239886538163613504e-09
3.813209315581046610e+01 3.257145709555630907e-09
3.870739077345816526e+01 3.274496822129330932e-09
3.929136788707579342e+01 3.291940365664109793e-09
3.988415544392957912e+01 3.309476832547809111e-09
4.048588636688277376e+01 3.327106717791591515e-09
4.109669558420144142e+01 3.344830519043731813e-09
4.171672005980988018e+01 3.362648736603382099e-09
4.234609882400256708e+01 3.380561873434736400e-09
4.298497300461929882e+01 3.398570435181517914e-09
4.363348585869113805e+01 3.416674930180866546e-09
4.429178280456294914e+01 3.434875869478025913e-09
4.496001145450139092e+01 3.453173766840576227e-09
4.563832164779447709e+01 3.471569138773131642e-09
4.632686548435054874e+01 3.490062504531329944e-09
4.702579735880421197e+01 3.508654386137326057e-09
4.773527399513674396e+01 3.527345308394084488e-09
4.845545448181893278e+01 3.546135798900295454e-09
4.918650030748390378e+01 3.565026388065116073e-09
4.992857539713869386e+01 3.584017609122781267e-09
5.068184614892118134e+01 3.603109998149286342e-09
5.144648147141248273e+01 3.622304094074971712e-09
5.222265282151183641e+01 3.641600438702289497e-09
5.301053424288302551e+01 3.660999576719307251e-09
5.381030240498076012e+01 3.680502055715484358e-09
5.462213664266593582e+01 3.700108426197964188e-09
5.544621899641850860e+01 3.719819241605970341e-09
5.628273425315708067e+01 3.739635058327368050e-09
5.713186998767421443e+01 3.759556435713634081e-09
5.799381660469748567e+01 3.779583936096176175e-09
5.886876738158385081e+01 3.799718124801454327e-09
5.975691851165946389e+01 3.819959570168441743e-09
6.065846914821261748e+01 3.840308843562844897e-09
6.157362144915063595e+01 3.860766519394737371e-09
6.250258062233045564e+01 3.881333175133362251e-09
6.344555497157308110e+01 3.902009391324852818e-09
6.440275594337234111e+01 3.922795751607854679e-09
6.537439817430812639e+01 3.943692842729889883e-09
6.636069953917565556e+01 3.964701254564358791e-09
6.736188119983948752e+01 3.985821580126409536e-09
6.837816765482601511e+01 4.007054415591252627e-09
6.940978678966339999e+01 4.028400360309185035e-09
7.045696992798119140e+01 4.049860016823410966e-09
7.151995188338078435e+01 4.071433990887511094e-09
7.259897101208856895e+01 4.093122891480701559e-09
7.369426926640336717e+01 4.114927330827675549e-09
7.480609224895027864e+01 4.136847924413923510e-09
7.593468926775283023e+01 4.158885291003567164e-09
7.708031339213687261e+01 4.181040052657056209e-09
7.824322150947627108e+01 4.203312834748375327e-09
7.942367438279627834e+01 4.225704265983769906e-09
8.062193670924520461e+01 4.248214978417343351e-09
8.183827717944843982e+01 4.270845607471652228e-09
8.307296853775784484e+01 4.293596791953000011e-09
8.432628764341023953e+01 4.316469174071028848e-09
8.559851553260850210e+01 4.339463399457228560e-09
8.688993748153914964e+01 4.362580117181322259e-09
8.820084307034157689e+01 4.385819979771175758e-09
8.953152624804052095e+01 4.409183643231105561e-09
9.088228539846001297e+01 4.432671767059150393e-09
9.225342340713093847e+01 4.456285014267303211e-09
9.364524772920802320e+01 4.480024051399361762e-09
9.505807045841171998e+01 4.503889548549481417e-09
9.649220839700998908e+01 4.527882179381979527e-09
9.794798312685604458e+01 4.552002621149461434e-09
9.942572108149781229e+01 4.576251554712317120e-09
1.009257536193750582e+02 4.600629664558331173e-09
1.024484170981218938e+02 4.625137638821229833e-09
1.039940529499882160e+02 4.649776169300616873e-09
1.055630077584010849e+02 4.674545951481244425e-09
1.071556333356801929e+02 4.699447684553175506e-09
1.087722868019259437e+02 4.724482071430720667e-09
1.104133306650977886e+02 4.749649818772679924e-09
1.120791329023006710e+02 4.774951637002693063e-09
1.137700670422978533e+02 4.800388240328485645e-09
1.154865122492683582e+02 4.825960346762432720e-09
1.172288534078292201e+02 4.851668678142098547e-09
1.189974812093381473e+02 4.877513960150483493e-09
1.207927922395005993e+02 4.903496922335536399e-09
1.226151890672973082e+02 4.929618298132406562e-09
1.244650803352538162e+02 4.955878824883321718e-09
1.263428808510718113e+02 4.982279243857414729e-09
1.282490116806429228e+02 5.008820300274179116e-09
1.301839002424658815e+02 5.035502743321259238e-09
1.321479804034880203e+02 5.062327326178857905e-09
1.341416925763926145e+02 5.089294806038581209e-09
1.361654838183551135e+02 5.116405944125517628e-09
1.382198079312869936e+02 5.143661505720156659e-09
1.403051255635941743e+02 5.171062260180003047e-09
1.424219043134697529e+02 5.198608980960412636e-09
1.445706188337452431e+02 5.226302445637596264e-09
1.467517509383234824e+02 5.254143435929542469e-09
1.489657897102176776e+02 5.282132737718520109e-09
1.512132316112200954e+02 5.310271141073714988e-09
1.534945805932251801e+02 5.338559440272480951e-09
1.558103482112338156e+02 5.366998433823967475e-09
1.581610537380591097e+02 5.395588924490596583e-09
1.605472242807661303e+02 5.424331719311333090e-09
1.629693948988666250e+02 5.453227629624155792e-09
1.654281087242973740e+02 5.482277471089581653e-09
1.679239170832085506e+02 5.511482063712602640e-09
1.704573796195896307e+02 5.540842231867233958e-09
1.730290644207602213e+02 5.570358804317906594e-09
1.756395481447544000e+02 5.600032614245061116e-09
1.782894161496263905e+02 5.629864499266611353e-09
1.809792626247090084e+02 5.659855301463817779e-09
1.837096907238485528e+02 5.690005867402181266e-09
1.864813127006536888e+02 5.720317048158385187e-09
1.892947500457828198e+02 5.750789699341414159e-09
1.921506336263032608e+02 5.781424681119789799e-09
1.950496038271526515e+02 5.812222858243252774e-09
1.979923106947348401e+02 5.843185100067645229e-09
2.009794140826821263e+02 5.874312280581602246e-09
2.040115837998161226e+02 5.905605278427918745e-09
2.070894997603430170e+02 5.937064976930659509e-09
2.102138521363107202e+02 5.968692264119609807e-09
2.133853415123702177e+02 6.000488032755171881e-09
2.166046790428698046e+02 6.032453180353225859e-09
2.198725866113196048e+02 6.064588609210968393e-09
2.231897969922623304e+02 6.096895226432044065e-09
2.265570540155856065e+02 6.129373943952839799e-09
2.299751127333139493e+02 6.162025678567191924e-09
2.334447395889164341e+02 6.194851351952778193e-09
2.369667125891687647e+02 6.227851890697843167e-09
2.405418214786104159e+02 6.261028226325236080e-09
2.441708679166288505e+02 6.294381295321888248e-09
2.478546656572205507e+02 6.327912039162057673e-09
2.515940407314613196e+02 6.361621404336216668e-09
2.553898316327303064e+02 6.395510342376341254e-09
2.592428895047282822e+02 6.429579809883299107e-09
2.631540783323326309e+02 6.463830768554408738e-09
2.671242751353318567e+02 6.498264185209489886e-09
2.711543701650820140e+02 6.532881031818694016e-09
2.752452671041335748e+02 6.567682285530507689e-09
2.793978832688636089e+02 6.602668928698027952e-09
2.836131498151715959e+02 6.637841948908375230e-09
2.878920119472747388e+02 6.673202339008130782e-09
2.922354291296549036e+02 6.708751097134938310e-09
2.966443753022026044e+02 6.744489226741524455e-09
3.011198390986068603e+02 6.780417736627818222e-09
3.056628240680403792e+02 6.816537640966180817e-09
3.102743489001879880e+02 6.852849959332913780e-09
3.149554476536737866e+02 6.889355716734526936e-09
3.197071699879278412e+02 6.926055943639401212e-09
3.245305813985578425e+02 6.962951676003549526e-09
3.294267634562680200e+02 7.000043955302601376e-09
3.343968140493837495e+02 7.037333828559821930e-09
3.394418476300351131e+02 7.074822348376467902e-09
3.445629954640541541e+02 7.112510572961097869e-09
3.497614058846428406e+02 7.150399566158841228e-09
3.550382445498678976e+02 7.188490397482836025e-09
3.603946947040395798e+02 7.226784142143211706e-09
3.658319574430379362e+02 7.265281881077012380e-09
3.713512519836341994e+02 7.303984700981389091e-09
3.769538159368831316e+02 7.342893694341192914e-09
