x y
6.185797487678013074e-02 3.451778065173288273e-11
6.279122408063873839e-02 3.421808923802522901e-11
6.373855318410993898e-02 3.392099981499468388e-11
6.470017461016951132e-02 3.362648979155197282e-11
6.567630398661179758e-02 3.333453677274889461e-11
6.666716019440027674e-02 3.304511855807542790e-11
6.767296541674830412e-02 3.275821313977155894e-11
6.869394518893995327e-02 3.247379870115376598e-11
6.973032844890253434e-02 3.219185361495607621e-11
7.078234758854246023e-02 3.191235644168541748e-11
7.185023850585484095e-02 3.163528592799145856e-11
7.293424065782005972e-02 3.136062100505037575e-11
7.403459711409791921e-02 3.108834078696279793e-11
7.515155461153226468e-02 3.081842456916556806e-11
7.628536360947726913e-02 3.055085182685741172e-11
7.743627834595910586e-02 3.028560221343811832e-11
7.860455689468455465e-02 3.002265555896145492e-11
7.979046122290973930e-02 2.976199186860130839e-11
8.099425725018227773e-02 2.950359132113132743e-11
8.221621490796887644e-02 2.924743426741765089e-11
8.345660820018335757e-02 2.899350122892480954e-11
8.471571526462748358e-02 2.874177289623449440e-11
8.599381843535865155e-02 2.849223012757726914e-11
8.729120430599900116e-02 2.824485394737697455e-11
8.860816379399887033e-02 2.799962554480786057e-11
8.994499220587053034e-02 2.775652627236413904e-11
9.130198930340575891e-02 2.751553764444199571e-11
9.267945937089239195e-02 2.727664133593398428e-11
9.407771128334546651e-02 2.703981918083543057e-11
9.549705857576676338e-02 2.680505317086320249e-11
9.693781951345029069e-02 2.657232545408627377e-11
9.840031716334782241e-02 2.634161833356823974e-11
9.988487946651175564e-02 2.611291426602158503e-11
1.013918393116299138e-01 2.588619586047375458e-11
1.029215346096707534e-01 2.566144587694463732e-11
1.044743083696542396e-01 2.543864722513566577e-11
1.060505087755659742e-01 2.521778296313021520e-11
1.076504892644317563e-01 2.499883629610532471e-11
1.092746086055699783e-01 2.478179057505460149e-11
1.109232309810395806e-01 2.456662929552224668e-11
1.125967260673027132e-01 2.435333609634788640e-11
1.142954691181173460e-01 2.414189475842265688e-11
1.160198410486825843e-01 2.393228920345573598e-11
1.177702285210524558e-01 2.372450349275176378e-11
1.195470240308384724e-01 2.351852182599887116e-11
1.213506259952203681e-01 2.331432854006714174e-11
1.231814388422845657e-01 2.311190810781763987e-11
1.250398731017105525e-01 2.291124513692163936e-11
1.269263454968251326e-01 2.271232436869024044e-11
1.288412790380468465e-01 2.251513067691394528e-11
1.307851031177374446e-01 2.231964906671262162e-11
1.327582536064873253e-01 2.212586467339514709e-11
1.347611729508517708e-01 2.193376276132911212e-11
1.367943102725626414e-01 2.174332872282029717e-11
1.388581214692363175e-01 2.155454807700188874e-11
1.409530693166012871e-01 2.136740646873334361e-11
1.430796235722680831e-01 2.118188966750877867e-11
1.452382610810642738e-01 2.099798356637490556e-11
1.474294658819604031e-01 2.081567418085822910e-11
1.496537293166058658e-01 2.063494764790177125e-11
1.519115501395054690e-01 2.045579022481082298e-11
1.542034346298565839e-01 2.027818828820795338e-11
1.565298967050739454e-01 2.010212833299707587e-11
1.588914580360271944e-01 1.992759697133648724e-11
1.612886481640169734e-01 1.975458093162084102e-11
1.637220046195158596e-01 1.958306705747197093e-11
1.661920730427007553e-01 1.941304230673844184e-11
1.686994073058033505e-01 1.924449375050384414e-11
1.712445696373083304e-01 1.907740857210356365e-11
1.738281307480216142e-01 1.891177406615032081e-11
1.764506699590444594e-01 1.874757763756794940e-11
1.791127753316762161e-01 1.858480680063366359e-11
1.818150437992774593e-01 1.842344917802863553e-11
1.845580813011224730e-01 1.826349249989679952e-11
1.873425029182711476e-01 1.810492460291185043e-11
1.901689330114907928e-01 1.794773342935230072e-11
1.930380053612584246e-01 1.779190702618463145e-11
1.959503633098771680e-01 1.763743354415430485e-11
1.989066599057328077e-01 1.748430123688480303e-11
2.019075580497307620e-01 1.733249845998439253e-11
2.049537306439402629e-01 1.718201367016064032e-11
2.080458607424816586e-01 1.703283542434267832e-11
2.111846417046900348e-01 1.688495237881104809e-11
2.143707773505895975e-01 1.673835328833510016e-11
2.176049821187137912e-01 1.659302700531790570e-11
2.208879812263064291e-01 1.644896247894855800e-11
2.242205108319392237e-01 1.630614875436188940e-11
2.276033182005850197e-01 1.616457497180537445e-11
2.310371618711770936e-01 1.602423036581343560e-11
2.345228118267007056e-01 1.588510426438876058e-11
2.380610496668487674e-01 1.574718608819080268e-11
2.416526687832826759e-01 1.561046534973132177e-11
2.452984745375373643e-01 1.547493165257688200e-11
2.489992844416104023e-01 1.534057469055831595e-11
2.527559283412755819e-01 1.520738424698701623e-11
2.565692486021616259e-01 1.507535019387805132e-11
2.604401002986411195e-01 1.494446249117998613e-11
2.643693514055635019e-01 1.481471118601147180e-11
2.683578829928863207e-01 1.468608641190441100e-11
2.724065894232403084e-01 1.455857838805365023e-11
2.765163785524752393e-01 1.443217741857329428e-11
2.806881719332319225e-01 1.430687389175936202e-11
2.849229050215850712e-01 1.418265827935893677e-11
2.892215273868039560e-01 1.405952113584562232e-11
2.935850029242779158e-01 1.393745309770126581e-11
2.980143100716530213e-01 1.381644488270399271e-11
3.025104420282335171e-01 1.369648728922228413e-11
3.070744069776864538e-01 1.357757119551537908e-11
3.117072283141129607e-01 1.345968755903957693e-11
3.164099448715267937e-01 1.334282741576065967e-11
3.211836111567957230e-01 1.322698187947222561e-11
3.260292975860976661e-01 1.311214214111999755e-11
3.309480907249435777e-01 1.299829946813196477e-11
3.359410935318220548e-01 1.288544520375432990e-11
3.410094256055189454e-01 1.277357076639327025e-11
3.461542234361717485e-01 1.266266764896231329e-11
3.513766406601046000e-01 1.255272741823554121e-11
3.566778483185151782e-01 1.244374171420624805e-11
3.620590351200606016e-01 1.233570224945126111e-11
3.675214077074058783e-01 1.222860080850073752e-11
3.730661909277935284e-01 1.212242924721346363e-11
3.786946281076957743e-01 1.201717949215755838e-11
3.844079813316097494e-01 1.191284353999655022e-11
3.902075317250592867e-01 1.180941345688081129e-11
3.960945797418654601e-01 1.170688137784424709e-11
4.020704454557552654e-01 1.160523950620619321e-11
4.081364688563615117e-01 1.150448011297862731e-11
4.142940101496966898e-01 1.140459553627838625e-11
4.205444500631561056e-01 1.130557818074456108e-11
4.268891901551232215e-01 1.120742051696093598e-11
4.333296531292459286e-01 1.111011508088344358e-11
4.398672831534548022e-01 1.101365447327258009e-11
4.465035461837937869e-01 1.091803135913076902e-11
4.532399302931357510e-01 1.082323846714460072e-11
4.600779460048621816e-01 1.072926858913187021e-11
4.670191266315676937e-01 1.063611457949351673e-11
4.740650286188838325e-01 1.054376935467023714e-11
4.812172318944853422e-01 1.045222589260382982e-11
4.884773402223632766e-01 1.036147723220323984e-11
4.958469815624423349e-01 1.027151647281522801e-11
5.033278084356245241e-01 1.018233677369963953e-11
5.109214982943394157e-01 1.009393135350921233e-11
5.186297538986855971e-01 1.000629348977392371e-11
5.264543036982450852e-01 9.919416518389813699e-12
5.343969022196647378e-01 9.833293833112191553e-12
5.424593304600729970e-01 9.747918885053348072e-12
5.506433962864434317e-01 9.663285182184550877e-12
5.589509348409786860e-01 9.579386288842351683e-12
5.673838089526105355e-01 9.496215825239250798e-12
5.759439095547085330e-01 9.413767466978534695e-12
5.846331561090911677e-01 9.332034944573381960e-12
5.934534970364331308e-01 9.251012042970116455e-12
6.024069101531658310e-01 9.170692601075620614e-12
6.114954031149747449e-01 9.091070511288782864e-12
6.207210138669760902e-01 9.012139719036145570e-12
6.300858111006972795e-01 8.933894222311453011e-12
6.395918947179458636e-01 8.856328071219269014e-12
6.492413963016778755e-01 8.779435367522538239e-12
6.590364795939703813e-01 8.703210264194068500e-12
6.689793409812048175e-01 8.627646964971924410e-12
6.790722099865709183e-01 8.552739723918662903e-12
6.893173497700002539e-01 8.478482844984413849e-12
6.997170576356416261e-01 8.404870681573739529e-12
7.102736655469987781e-01 8.331897636116242268e-12
7.209895406498272319e-01 8.259558159640957394e-12
7.318670858029326931e-01 8.187846751354366722e-12
7.429087401169716109e-01 8.116757958222129515e-12
7.541169795013815680e-01 8.046286374554414572e-12
7.654943172195632917e-01 7.976426641594851245e-12
7.770433044524385213e-01 7.907173447113041206e-12
7.887665308705105183e-01 7.838521525000605116e-12
8.006666252145534513e-01 7.770465654870756123e-12
8.127462558850707675e-01 7.703000661661291944e-12
8.250081315406304627e-01 7.636121415241133154e-12
8.374550017052434514e-01 7.569822830020184750e-12
8.500896573848978344e-01 7.504099864562634053e-12
8.629149316933960590e-01 7.438947521203579967e-12
8.759337004876338595e-01 7.374360845669021030e-12
8.891488830124640863e-01 7.310334926699115036e-12
9.025634425552894191e-01 7.246864895674715877e-12
9.161803871105305141e-01 7.183945926247170633e-12
9.300027700541179110e-01 7.121573233971313107e-12
9.440336908281683481e-01 7.059742075941625526e-12
9.582762956359731632e-01 6.998447750431618487e-12
9.727337781474892919e-01 6.937685596536283756e-12
9.874093802154659816e-01 6.877450993817677259e-12
1.002306392602376750e+00 6.817739361953568469e-12
1.017428155718318905e+00 6.758546160389156973e-12
1.032778060370045159e+00 6.699866887991795656e-12
1.048359548521297091e+00 6.641697082708715637e-12
1.064176114064605772e+00 6.584032321227744090e-12
1.080231303604749504e+00 6.526868218640905881e-12
1.096528717254007246e+00 6.470200428111046357e-12
1.113072009439434851e+00 6.414024640541254749e-12
1.129864889722306476e+00 6.358336584247200488e-12
1.146911123629924312e+00 6.303132024632314562e-12
1.164214533499974946e+00 6.248406763865782808e-12
1.181778999337625979e+00 6.194156640563334970e-12
1.199608459685553630e+00 6.140377529470806924e-12
1.217706912507096728e+00 6.087065341150454234e-12
1.236078416082730280e+00 6.034216021669992025e-12
1.254727089920079752e+00 5.981825552294294909e-12
1.273657115677636398e+00 5.929889949179856341e-12
1.292872738102437191e+00 5.878405263071820791e-12
1.312378265981875014e+00 5.827367579003680839e-12
1.332178073109875349e+00 5.776773015999582617e-12
1.352276599267645985e+00 5.726617726779207324e-12
1.372678351219226434e+00 5.676897897465222318e-12
1.393387903722054455e+00 5.627609747293263033e-12
1.414409900552778154e+00 5.578749528324452172e-12
1.435749055548557251e+00 5.530313525160370555e-12
1.457410153664047137e+00 5.482298054660570094e-12
1.479398052044357481e+00 5.434699465662483490e-12
1.501717681114183911e+00 5.387514138703786391e-12
1.524374045683375423e+00 5.340738485747168392e-12
1.547372226069179790e+00 5.294368949907498334e-12
1.570717379235421873e+00 5.248402005181345131e-12
1.594414739948867954e+00 5.202834156178865427e-12
1.618469621953035675e+00 5.157661937858003976e-12
1.642887419159710705e+00 5.112881915261013182e-12
1.667673606858455670e+00 5.068490683253228823e-12
1.692833742944334752e+00 5.024484866264182709e-12
1.718373469164192313e+00 4.980861118030885085e-12
1.744298512381719624e+00 4.937616121343381765e-12
1.770614685861609416e+00 4.894746587792510097e-12
1.797327890573084508e+00 4.852249257519840000e-12
1.824444116513094238e+00 4.810120898969795237e-12
1.851969444049471614e+00 4.768358308643913726e-12
1.879910045284352682e+00 4.726958310857259814e-12
1.908272185438184110e+00 4.685917757496920658e-12
1.937062224254573195e+00 4.645233527782645682e-12
1.966286617426370453e+00 4.604902528029524902e-12
1.995951918043249007e+00 4.564921691412736019e-12
2.026064778061127836e+00 4.525287977734346528e-12
2.056631949793762182e+00 4.485998373192132895e-12
2.087660287426840622e+00 4.447049890150403060e-12
2.119156748554921865e+00 4.408439566912813379e-12
2.151128395741562560e+00 4.370164467497158207e-12
2.183582398102974498e+00 4.332221681412119174e-12
2.216526032915601352e+00 4.294608323435927333e-12
2.249966687247899166e+00 4.257321533396992268e-12
2.283911859616784668e+00 4.220358475956400452e-12
2.318369161669049383e+00 4.183716340392307063e-12
2.353346319888145466e+00 4.147392340386210768e-12
2.388851177326722919e+00 4.111383713811077554e-12
2.424891695365307243e+00 4.075687722521300660e-12
2.461475955497504309e+00 4.040301652144495832e-12
2.498612161142140575e+00 4.005222811875095521e-12
2.536308639482763638e+00 3.970448534269714582e-12
2.574573843334846401e+00 3.935976175044352885e-12
2.613416353041212226e+00 3.901803112873293498e-12
2.652844878396029671e+00 3.867926749189778812e-12
2.692868260597842234e+00 3.834344507988412119e-12
2.733495474232060740e+00 3.801053835629281405e-12
2.774735629283366478e+00 3.768052200643764158e-12
2.816597973178476266e+00 3.735337093542043092e-12
2.859091892859724648e+00 3.702906026622274603e-12
2.902226916889927288e+00 3.670756533781426138e-12
2.946012717589026497e+00 3.638886170327733995e-12
2.990459113202914132e+00 3.607292512794830422e-12
3.035576070105038049e+00 3.575973158757442691e-12
3.081373705031188681e+00 3.544925726648715836e-12
3.127862287348012860e+00 3.514147855579108964e-12
3.175052241355748261e+00 3.483637205156880104e-12
3.222954148625703841e+00 3.453391455310108681e-12
3.271578750373000943e+00 3.423408306110281482e-12
3.320936949865109344e+00 3.393685477597404542e-12
3.371039814866751083e+00 3.364220709606614290e-12
3.421898580121625510e+00 3.335011761596338857e-12
3.473524649871642112e+00 3.306056412477904523e-12
3.525929600414127396e+00 3.277352460446649916e-12
3.579125182697620478e+00 3.248897722814489785e-12
3.633123324956828437e+00 3.220690035843949379e-12
3.687936135387337000e+00 3.192727254583626177e-12
3.743575904860676040e+00 3.165007252705084661e-12
3.800055109680343435e+00 3.137527922341169158e-12
3.857386414379404549e+00 3.110287173925719428e-12
3.915582674560335708e+00 3.083282936034666755e-12
3.974656939777636122e+00 3.056513155228538848e-12
4.034622456464005857e+00 3.029975795896298394e-12
4.095492670900632959e+00 3.003668840100560525e-12
4.157281232232302060e+00 2.977590287424139502e-12
4.220001995527990601e+00 2.951738154817939978e-12
4.283669024887637455e+00 2.926110476450159302e-12
4.348296596595789154e+00 2.900705303556806537e-12
4.413899202322813409e+00 2.875520704293514745e-12
4.480491552374450848e+00 2.850554763588631208e-12
4.548088578990308051e+00 2.825805582997610618e-12
4.616705439692199597e+00 2.801271280558644191e-12
4.686357520682968847e+00 2.776949990649551766e-12
4.757060440296587700e+00 2.752839863845919926e-12
4.828830052500309833e+00 2.728939066780470794e-12
4.901682450449665218e+00 2.705245782003646556e-12
4.975633970097086411e+00 2.681758207845409309e-12
5.050701193854973070e+00 2.658474558278242505e-12
5.126900954314018044e+00 2.635393062781337427e-12
5.204250338017678779e+00 2.612511966205951771e-12
5.282766689293495688e+00 2.589829528641962551e-12
5.362467614142308214e+00 2.567344025285547498e-12
5.443370984186103101e+00 2.545053746308034926e-12
5.525494940675432787e+00 2.522956996725882487e-12
5.608857898557292110e+00 2.501052096271790887e-12
5.693478550604366362e+00 2.479337379266931536e-12
5.779375871606579729e+00 2.457811194494289772e-12
5.866569122625865162e+00 2.436471905073102638e-12
5.955077855315193958e+00 2.415317888334379107e-12
6.044921916302633313e+00 2.394347535697528596e-12
6.136121451641682434e+00 2.373559252548025881e-12
6.228696911328674979e+00 2.352951458116164919e-12
6.322669053888358093e+00 2.332522585356847048e-12
6.418058951028649872e+00 2.312271080830424973e-12
6.514887992365621550e+00 2.292195404584576689e-12
6.613177890219771093e+00 2.272294030037205708e-12
6.712950684484649599e+00 2.252565443860355868e-12
6.814228747568932931e+00 2.233008145865140340e-12
6.917034789413123441e+00 2.213620648887653298e-12
7.021391862581797483e+00 2.194401478675901445e-12
7.127323367432816248e+00 2.175349173777685492e-12
7.234853057364459161e+00 2.156462285429478059e-12
7.344005044141736605e+00 2.137739377446251538e-12
7.454803803303049037e+00 2.119179026112272476e-12
7.567274179648432408e+00 2.100779820072839471e-12
7.681441392810589797e+00 2.082540360226960928e-12
7.797331042909966925e+00 2.064459259620967837e-12
7.914969116295218932e+00 2.046535143343040574e-12
8.034381991370132425e+00 2.028766648418669102e-12
8.155596444508601550e+00 2.011152423707006595e-12
8.278639656058789598e+00 1.993691129798121327e-12
8.403539216437856396e+00 1.976381438911155310e-12
8.530323132318670787e+00 1.959222034793349694e-12
8.659019832909841341e+00 1.942211612619961164e-12
8.789658176330496175e+00 1.925348878895037830e-12
8.922267456081227621e+00 1.908632551353062681e-12
9.056877407612748954e+00 1.892061358861441196e-12
9.193518214993471105e+00 1.875634041323853684e-12
9.332220517677855653e+00 1.859349349584429567e-12
9.473015417376798197e+00 1.843206045332758522e-12
9.615934485031658596e+00 1.827202901009731646e-12
9.761009767893545686e+00 1.811338699714193236e-12
9.908273796709371695e+00 1.795612235110407425e-12
1.005775959301634437e+01 1.780022311336325348e-12
1.020950067654650084e+01 1.764567742912652632e-12
1.036353107274293706e+01 1.749247354652702657e-12
1.051988532038953927e+01 1.734059981573027937e-12
1.067859847935560680e+01 1.719004468804845347e-12
1.083970613845754372e+01 1.704079671506209781e-12
1.100324442343903542e+01 1.689284454774958844e-12
1.116925000507166033e+01 1.674617693562416873e-12
1.133776010737770434e+01 1.660078272587842525e-12
1.150881251597703603e+01 1.645665086253621162e-12
1.168244558655990950e+01 1.631377038561194742e-12
1.185869825348757622e+01 1.617213043027722159e-12
1.203761003852276801e+01 1.603172022603452466e-12
1.221922105969166239e+01 1.589252909589839244e-12
1.240357204027978177e+01 1.575454645558340585e-12
1.259070431796349787e+01 1.561776181269937004e-12
1.278065985407933347e+01 1.548216476595348700e-12
1.297348124303309014e+01 1.534774500435938627e-12
1.316921172185094946e+01 1.521449230645309470e-12
1.336789517987466525e+01 1.508239653951576529e-12
1.356957616860303162e+01 1.495144765880318559e-12
1.377429991168178347e+01 1.482163570678195628e-12
1.398211231504438068e+01 1.469295081237225954e-12
1.419305997720548085e+01 1.456538319019734601e-12
1.440719019971001025e+01 1.443892313983936515e-12
1.462455099773972478e+01 1.431356104510175473e-12
1.484519111087982601e+01 1.418928737327801405e-12
1.506916001404801086e+01 1.406609267442682020e-12
1.529650792858840980e+01 1.394396758065344124e-12
1.552728583353289693e+01 1.382290280539739146e-12
1.576154547703227138e+01 1.370288914272628250e-12
1.599933938796004718e+01 1.358391746663572483e-12
1.624072088769101185e+01 1.346597873035547547e-12
1.648574410205777951e+01 1.334906396566145233e-12
1.673446397348760684e+01 1.323316428219376257e-12
1.698693627332231060e+01 1.311827086678070662e-12
1.724321761432408096e+01 1.300437498276859223e-12
1.750336546336996690e+01 1.289146796935738487e-12
1.776743815433787077e+01 1.277954124094213783e-12
1.803549490118696852e+01 1.266858628646012342e-12
1.830759581123542645e+01 1.255859466874366304e-12
1.858380189863862597e+01 1.244955802387848262e-12
1.886417509807035842e+01 1.234146806056781354e-12
1.914877827861081983e+01 1.223431655950183495e-12
1.943767525784391736e+01 1.212809537273269203e-12
1.973093081616731936e+01 1.202279642305491022e-12
2.002861071131838955e+01 1.191841170339119946e-12
2.033078169311928818e+01 1.181493327618357378e-12
2.063751151844451215e+01 1.171235327278978001e-12
2.094886896641422069e+01 1.161066389288496108e-12
2.126492385381699890e+01 1.150985740386845080e-12
2.158574705076485500e+01 1.140992614027588386e-12
2.191141049658486040e+01 1.131086250319620929e-12
2.224198721595032069e+01 1.121265895969389379e-12
2.257755133525534674e+01 1.111530804223611943e-12
2.291817809923648142e+01 1.101880234812491686e-12
2.326394388784510525e+01 1.092313453893426648e-12
2.361492623337437635e+01 1.082829733995207261e-12
2.397120383784456621e+01 1.073428353962698852e-12
2.433285659065066397e+01 1.064108598902004773e-12
2.469996558647643425e+01 1.054869760126099878e-12
2.507261314347828929e+01 1.045711135100948673e-12
2.545088282174397065e+01 1.036632027392078654e-12
2.583485944202946882e+01 1.027631746611623384e-12
2.622462910477870324e+01 1.018709608365825198e-12
2.662027920943010884e+01 1.009864934202992095e-12
2.702189847401454159e+01 1.001097051561907998e-12
2.742957695504881954e+01 9.924052937206897340e-13
2.784340606772937932e+01 9.837889997460903071e-13
2.826347860643084431e+01 9.752475144432355631e-13
2.868988876551330236e+01 9.667801883058093770e-13
2.912273216044406965e+01 9.583863774666590957e-13
2.956210584923782037e+01 9.500654436488381991e-13
3.000810835422026557e+01 9.418167541170673985e-13
3.046083968412016318e+01 9.336396816296238650e-13
3.092040135649461519e+01 9.255336043906430395e-13
3.138689642049273232e+01 9.174979060028370610e-13
3.186042947996268992e+01 9.095319754206229489e-13
3.234110671690737604e+01 9.016352069036588224e-13
3.282903591529421305e+01 8.938069999707780577e-13
3.332432648522353702e+01 8.860467593543354221e-13
3.382708948746228828e+01 8.783538949549364030e-13
3.433743765834749695e+01 8.707278217965669013e-13
3.485548543506556030e+01 8.631679599821109674e-13
3.538134898131286832e+01 8.556737346492548654e-13
3.591514621334363255e+01 8.482445759267730210e-13
3.645699682641066630e+01 8.408799188911944406e-13
3.700702232160499250e+01 8.335792035238468749e-13
3.756534603310075937e+01 8.263418746682671144e-13
3.813209315581046610e+01 8.191673819879929680e-13
3.870739077345816526e+01 8.120551799247106705e-13
3.929136788707579342e+01 8.050047276567709468e-13
3.988415544392957912e+01 7.980154890580637366e-13
4.048588636688277376e+01 7.910869326572509734e-13
4.109669558420144142e+01 7.842185315973525717e-13
4.171672005980988018e+01 7.774097635956837025e-13
4.234609882400256708e+01 7.706601109041389166e-13
4.298497300461929882e+01 7.639690602698238194e-13
4.363348585869113805e+01 7.573361028960224864e-13
4.429178280456294914e+01 7.507607344035132385e-13
4.496001145450139092e+01 7.442424547922112718e-13
4.563832164779447709e+01 7.377807684031492470e-13
4.632686548435054874e+01 7.313751838807864498e-13
4.702579735880421197e+01 7.250252141356451070e-13
4.773527399513674396e+01 7.187303763072722439e-13
4.845545448181893278e+01 7.124901917275216294e-13
4.918650030748390378e+01 7.063041858841561124e-13
4.992857539713869386e+01 7.001718883847621710e-13
5.068184614892118134e+01 6.940928329209848519e-13
5.144648147141248273e+01 6.880665572330664407e-13
5.222265282151183641e+01 6.820926030746960317e-13
5.301053424288302551e+01 6.761705161781642416e-13
5.381030240498076012e+01 6.702998462198194323e-13
5.462213664266593582e+01 6.644801467858247358e-13
5.544621899641850860e+01 6.587109753382127507e-13
5.628273425315708067e+01 6.529918931812334685e-13
5.713186998767421443e+01 6.473224654279961348e-13
5.799381660469748567e+01 6.417022609673972726e-13
5.886876738158385081e+01 6.361308524313430438e-13
5.975691851165946389e+01 6.306078161622475748e-13
6.065846914821261748e+01 6.251327321808192594e-13
6.157362144915063595e+01 6.197051841541245393e-13
6.250258062233045564e+01 6.143247593639291614e-13
6.344555497157308110e+01 6.089910486753149941e-13
6.440275594337234111e+01 6.037036465055683625e-13
6.537439817430812639e+01 5.984621507933401061e-13
6.636069953917565556e+01 5.932661629680691783e-13
6.736188119983948752e+01 5.881152879196788767e-13
6.837816765482601511e+01 5.830091339685302545e-13
6.940978678966339999e+01 5.779473128356374593e-13
7.045696992798119140e+01 5.729294396131434836e-13
7.151995188338078435e+01 5.679551327350511789e-13
7.259897101208856895e+01 5.630240139482082194e-13
7.369426926640336717e+01 5.581357082835442995e-13
7.480609224895027864e+01 5.532898440275577372e-13
7.593468926775283023e+01 5.484860526940510804e-13
7.708031339213687261e+01 5.437239689961074353e-13
7.824322150947627108e+01 5.390032308183184225e-13
7.942367438279627834e+01 5.343234791892453837e-13
8.062193670924520461e+01 5.296843582541231282e-13
8.183827717944843982e+01 5.250855152478002622e-13
8.307296853775784484e+01 5.205266004679149898e-13
8.432628764341023953e+01 5.160072672483027502e-13
8.559851553260850210e+01 5.115271719326351880e-13
8.688993748153914964e+01 5.070859738482893438e-13
8.820084307034157689e+01 5.026833352804391898e-13
8.953152624804052095e+01 4.983189214463790029e-13
9.088228539846001297e+01 4.939924004700648413e-13
9.225342340713093847e+01 4.897034433568769535e-13
9.364524772920802320e+01 4.854517239686039257e-13
9.505807045841171998e+01 4.812369189986424098e-13
9.649220839700998908e+01 4.770587079474120271e-13
9.794798312685604458e+01 4.729167730979845392e-13
9.942572108149781229e+01 4.688107994919241562e-13
1.009257536193750582e+02 4.647404749053381741e-13
1.024484170981218938e+02 4.607054898251326902e-13
1.039940529499882160e+02 4.567055374254804664e-13
1.055630077584010849e+02 4.527403135444867515e-13
1.071556333356801929e+02 4.488095166610613434e-13
1.087722868019259437e+02 4.449128478719904799e-13
1.104133306650977886e+02 4.410500108692076981e-13
1.120791329023006710e+02 4.372207119172622003e-13
1.137700670422978533e+02 4.334246598309826551e-13
1.154865122492683582e+02 4.296615659533359791e-13
1.172288534078292201e+02 4.259311441334750426e-13
1.189974812093381473e+02 4.222331107049825668e-13
1.207927922395005993e+02 4.185671844642987950e-13
1.226151890672973082e+02 4.149330866493385906e-13
1.244650803352538162e+02 4.113305409182944297e-13
1.263428808510718113e+02 4.077592733286225598e-13
1.282490116806429228e+02 4.042190123162122755e-13
1.301839002424658815e+02 4.007094886747357870e-13
1.321479804034880203e+02 3.972304355351773678e-13
1.341416925763926145e+02 3.937815883455405202e-13
1.361654838183551135e+02 3.903626848507298763e-13
1.382198079312869936e+02 3.869734650726108138e-13
1.403051255635941743e+02 3.836136712902391127e-13
1.424219043134697529e+02 3.802830480202642365e-13
1.445706188337452431e+02 3.769813419975009375e-13
1.467517509383234824e+02 3.737083021556719130e-13
1.489657897102176776e+02 3.704636796083154018e-13
1.512132316112200954e+02 3.672472276298599954e-13
1.534945805932251801e+02 3.640587016368637828e-13
1.558103482112338156e+02 3.608978591694137435e-13
1.581610537380591097e+02 3.577644598726916450e-13
1.605472242807661303e+02 3.546582654786954925e-13
1.629693948988666250e+02 3.515790397881214762e-13
1.654281087242973740e+02 3.485265486524032367e-13
1.679239170832085506e+02 3.455005599559068327e-13
1.704573796195896307e+02 3.425008435982802497e-13
1.730290644207602213e+02 3.395271714769562882e-13
1.756395481447544000e+02 3.365793174698076708e-13
1.782894161496263905e+02 3.336570574179522476e-13
1.809792626247090084e+02 3.307601691087062291e-13
1.837096907238485528e+02 3.278884322586896889e-13
1.864813127006536888e+02 3.250416284970735814e-13
1.892947500457828198e+02 3.222195413489755449e-13
1.921506336263032608e+02 3.194219562189982808e-13
1.950496038271526515e+02 3.166486603749118706e-13
1.979923106947348401e+02 3.138994429314773061e-13
2.009794140826821263e+02 3.111740948344102725e-13
2.040115837998161226e+02 3.084724088444847301e-13
2.070894997603430170e+02 3.057941795217728114e-13
2.102138521363107202e+02 3.031392032100251734e-13
2.133853415123702177e+02 3.005072780211831208e-13
2.166046790428698046e+02 2.978982038200267923e-13
2.198725866113196048e+02 2.953117822089574404e-13
2.231897969922623304e+02 2.927478165129102207e-13
2.265570540155856065e+02 2.902061117643988531e-13
2.299751127333139493e+02 2.876864746886904894e-13
2.334447395889164341e+02 2.851887136891085655e-13
2.369667125891687647e+02 2.827126388324635382e-13
2.405418214786104159e+02 2.802580618346092829e-13
2.441708679166288505e+02 2.778247960461274779e-13
2.478546656572205507e+02 2.754126564381332066e-13
2.515940407314613196e+02 2.730214595882054153e-13
2.553898316327303064e+02 2.706510236664391457e-13
2.592428895047282822e+02 2.683011684216191882e-13
2.631540783323326309e+02 2.659717151675133910e-13
2.671242751353318567e+02 2.636624867692849658e-13
2.711543701650820140e+02 2.613733076300235400e-13
2.752452671041335748e+02 2.591040036773907639e-13
2.793978832688636089e+02 2.568544023503862795e-13
2.836131498151715959e+02 2.546243325862238009e-13
2.878920119472747388e+02 2.524136248073243254e-13
2.922354291296549036e+02 2.502221109084206684e-13
2.966443753022026044e+02 2.480496242437748877e-13
3.011198390986068603e+02 2.458959996145061732e-13
3.056628240680403792e+02 2.437610732560286976e-13
3.102743489001879880e+02 2.416446828255994788e-13
3.149554476536737866e+02 2.395466673899719114e-13
3.197071699879278412e+02 2.374668674131604710e-13
3.245305813985578425e+02 2.354051247443077053e-13
3.294267634562680200e+02 2.333612826056589648e-13
3.343968140493837495e+02 2.313351855806403792e-13
3.394418476300351131e+02 2.293266796020410902e-13
3.445629954640541541e+02 2.273356119402976951e-13
3.497614058846428406e+02 2.253618311918803716e-13
3.550382445498678976e+02 2.234051872677801027e-13
3.603946947040395798e+02 2.214655313820957907e-13
3.658319574430379362e+02 2.195427160407194422e-13
3.713512519836341994e+02 2.176365950301219991e-13
3.769538159368831316e+02 2.157470234062342368e-13
