# k [1/Mpc], Window(k) [Mpc]
2.870780999999999949e+03 3.902984691280875391e-03
2.992264999999999873e+03 3.821815313776468458e-03
3.118889999999999873e+03 4.092716963309346936e-03
3.250873000000000047e+03 4.206503470150648773e-03
3.388442000000000007e+03 4.251577978469055219e-03
3.531831999999999880e+03 4.184291462359228733e-03
3.681289999999999964e+03 3.927367959102198020e-03
3.837072000000000116e+03 4.290282898378450054e-03
3.999447000000000116e+03 3.913177676465552299e-03
4.168694000000000415e+03 4.157441380142005982e-03
4.345101999999999862e+03 4.678674300124891806e-03
4.528975999999999658e+03 4.270072285581706477e-03
4.720630000000000109e+03 4.460044911123456010e-03
4.920395000000000437e+03 4.231519720664214494e-03
5.128613999999999578e+03 5.094064569240562383e-03
5.345644000000000233e+03 4.566676570313950127e-03
5.571856999999999971e+03 4.205745924328169877e-03
5.807644000000000233e+03 5.091074558069414585e-03
6.053408999999999651e+03 5.318282247442180158e-03
6.309573000000000320e+03 4.495200297623158300e-03
6.576578000000000429e+03 4.565869731884151551e-03
6.854881999999999607e+03 5.592960208608837788e-03
7.144962999999999738e+03 5.001898892690628297e-03
7.447319999999999709e+03 5.187422985740472448e-03
7.762470999999999549e+03 5.408860417133647645e-03
8.090958999999999833e+03 5.153789576369079833e-03
8.433347999999999956e+03 5.887056722570714953e-03
8.790225000000000364e+03 5.102934783765697251e-03
9.162204999999999927e+03 5.516775881691333462e-03
9.549925999999999476e+03 6.108679326807415003e-03
9.954054000000000087e+03 5.326165453634630620e-03
1.037528000000000065e+04 5.713929205360292543e-03
1.081434000000000015e+04 5.505358649548352731e-03
1.127196999999999935e+04 5.888825109196266054e-03
1.174897999999999956e+04 6.143840550442240638e-03
1.224615999999999985e+04 5.405343397147830201e-03
1.276438999999999942e+04 5.374605299024551829e-03
1.330454000000000087e+04 6.461660776593151911e-03
1.386755999999999949e+04 6.453181612143090232e-03
1.445439999999999964e+04 6.120146617088127912e-03
1.506606999999999971e+04 5.734529562372106710e-03
1.570362999999999920e+04 6.190176563710007851e-03
1.636817000000000007e+04 6.917125747648343939e-03
1.706081999999999971e+04 6.353044913187883350e-03
1.778279000000000087e+04 7.838307873471268492e-03
1.853531999999999971e+04 6.846289998124190264e-03
1.931968000000000029e+04 7.452687468917166755e-03
2.013724000000000160e+04 7.186484586525187720e-03
2.098940000000000146e+04 7.580714455297346381e-03
2.187761999999999898e+04 7.036143824086310387e-03
2.280341999999999825e+04 8.771823927686776129e-03
2.376840000000000146e+04 7.130837531809448154e-03
2.477422000000000116e+04 6.939898108467526527e-03
2.582259999999999854e+04 7.708311280273615756e-03
2.691534999999999854e+04 7.176704738343007289e-03
2.805434000000000015e+04 7.823471150806534172e-03
2.924152000000000044e+04 7.545013202214866967e-03
3.047895000000000073e+04 7.596851033694162862e-03
3.176874000000000160e+04 8.544501676192951811e-03
3.311311000000000058e+04 8.157463791785050933e-03
3.451437000000000262e+04 8.210989169973667220e-03
3.597493000000000029e+04 9.054812922910781409e-03
3.749730000000000291e+04 8.379609968182193808e-03
3.908408999999999651e+04 9.250271220398465985e-03
4.073802999999999884e+04 9.596124712747003058e-03
4.246195999999999913e+04 9.299147194860244922e-03
4.425883999999999651e+04 8.773850082001974360e-03
4.613176000000000204e+04 9.598695828640927546e-03
4.808393000000000029e+04 9.640438092073606857e-03
5.011872000000000116e+04 1.176962460867944822e-02
5.223962000000000262e+04 1.061376789415389640e-02
5.445026999999999680e+04 9.717877514195344055e-03
5.675445999999999913e+04 1.054114406410307757e-02
5.915616000000000349e+04 1.168871046640818263e-02
6.165950000000000000e+04 1.166050246154927590e-02
6.426876999999999680e+04 1.128659256118656751e-02
6.698846000000000640e+04 1.051657529739940568e-02
6.982324000000000524e+04 1.136696491591392827e-02
7.277797999999999593e+04 1.192678921064037161e-02
7.585775999999999476e+04 1.200997515165107797e-02
7.906786000000000058e+04 1.210620976197184992e-02
8.241380999999999767e+04 1.368542881792877801e-02
8.590135000000000582e+04 1.237413306773465886e-02
8.953647999999999593e+04 1.217494282664092868e-02
9.332542999999999302e+04 1.571965245919448514e-02
9.727472000000000116e+04 1.400010331906556549e-02
1.013911000000000058e+05 1.238116524025879676e-02
1.056818000000000029e+05 1.341219525241047449e-02
1.101538999999999942e+05 1.531561806123058790e-02
1.148153999999999942e+05 1.494448089779312587e-02
1.196741000000000058e+05 1.409459897744062308e-02
1.247383999999999942e+05 1.524840171544848515e-02
1.300170000000000000e+05 1.462065893661147579e-02
1.355188999999999942e+05 1.555970405143700976e-02
1.412537999999999884e+05 1.605001816594325836e-02
1.472312999999999884e+05 1.672747994702475371e-02
1.534617000000000116e+05 1.677022734251971958e-02
1.599557999999999884e+05 1.705214678232915698e-02
1.667247000000000116e+05 1.841810450205624144e-02
1.737801000000000058e+05 1.697384001339268672e-02
1.811340000000000000e+05 1.853524577986370020e-02
1.887991000000000058e+05 2.029349820836929066e-02
1.967886000000000058e+05 1.918197475519042849e-02
2.051162000000000116e+05 1.616132029881824431e-02
2.137962000000000116e+05 2.005016343542122617e-02
2.228435000000000000e+05 2.118257228251682611e-02
2.322737000000000116e+05 2.135661148654264749e-02
2.421028999999999942e+05 2.344247015190572409e-02
2.523481000000000058e+05 2.108204377642763569e-02
2.630267999999999884e+05 2.501243992943178243e-02
2.741574000000000233e+05 2.393796730995424726e-02
2.857590999999999767e+05 2.544730460270473726e-02
2.978515999999999767e+05 2.304223677504599679e-02
3.104560000000000000e+05 2.687747519125709833e-02
3.235937000000000116e+05 2.117479516397165196e-02
3.372872999999999884e+05 2.914800291713463484e-02
3.515604000000000233e+05 2.458888956509470633e-02
3.664375999999999767e+05 2.886619203115947316e-02
3.819442999999999884e+05 3.144969127884291588e-02
3.981072000000000116e+05 2.815603577529848800e-02
4.149540000000000000e+05 3.035556673055016946e-02
4.325137999999999884e+05 3.204686984285846224e-02
4.508167000000000116e+05 3.131848751468117864e-02
4.698940999999999767e+05 3.581260800524343341e-02
4.897787999999999884e+05 3.320855747544393388e-02
5.105050000000000000e+05 3.708290732579837962e-02
5.321083000000000466e+05 3.851068397263025800e-02
5.546256999999999534e+05 3.583352231764896229e-02
5.780960000000000000e+05 4.003715888194064182e-02
6.025595999999999767e+05 3.808146119693136405e-02
6.280584000000000233e+05 4.323742176470796172e-02
6.546361999999999534e+05 4.164687946545150149e-02
6.823386999999999534e+05 4.407843346613624785e-02
7.112135000000000000e+05 4.635365301028103457e-02
7.413101999999999534e+05 4.726117165649827007e-02
7.726805999999999767e+05 4.502736168825552387e-02
8.053784000000000233e+05 4.757449248712043721e-02
8.394600000000000000e+05 4.476923128930367091e-02
8.749838000000000466e+05 4.870901779816328575e-02
9.120108000000000466e+05 5.640732671355654093e-02
9.506048000000000466e+05 5.275583935760436854e-02
9.908319000000000233e+05 6.542560346568018770e-02
1.032761000000000000e+06 5.960898290452072701e-02
1.076465000000000000e+06 6.166578356155978657e-02
1.122018000000000000e+06 7.334166650239494489e-02
1.169499000000000000e+06 7.333684075384018508e-02
1.218990000000000000e+06 7.647200613557543492e-02
1.270574000000000000e+06 6.595219165774826586e-02
1.324342000000000000e+06 7.715711469736968864e-02
1.380384000000000000e+06 8.822276188309244316e-02
1.438799000000000000e+06 8.315153051348453395e-02
1.499685000000000000e+06 8.270696513981243281e-02
1.563148000000000000e+06 8.863207791860912288e-02
1.629296000000000000e+06 9.081212433821833629e-02
1.698244000000000000e+06 9.859694060264852233e-02
1.770109000000000000e+06 1.013937232477148537e-01
1.845015000000000000e+06 1.154479810238913384e-01
1.923092000000000000e+06 1.087584224011047540e-01
2.004472000000000000e+06 1.184131184690763033e-01
2.089296000000000000e+06 9.865022484379135093e-02
2.177710000000000000e+06 1.243397538971520166e-01
2.269865000000000000e+06 1.527636479712855822e-01
2.365920000000000000e+06 1.471305767388552954e-01
2.466039000000000000e+06 1.320066077394828896e-01
2.570396000000000000e+06 1.587854338821564903e-01
2.679168000000000000e+06 1.526772892113011371e-01
2.792544000000000000e+06 1.616525333662834629e-01
2.910717000000000000e+06 1.720995060502872598e-01
3.033891000000000000e+06 2.010296186734494006e-01
3.162278000000000000e+06 1.864441596146573510e-01
3.296097000000000000e+06 2.409749405542939704e-01
3.435579000000000000e+06 2.304085384913114321e-01
3.580964000000000000e+06 2.060259821076222686e-01
3.732502000000000000e+06 2.272141766213590375e-01
3.890451000000000000e+06 2.397667830220220619e-01
4.055085000000000000e+06 2.506027706567550695e-01
4.226686000000000000e+06 2.595366585994382524e-01
4.405549000000000000e+06 2.665342284866538680e-01
4.591980000000000000e+06 2.879737514003219978e-01
4.786301000000000000e+06 2.938485619460334819e-01
4.988845000000000000e+06 3.010767980330101290e-01
5.199960000000000000e+06 2.924923071123491924e-01
5.420009000000000000e+06 3.943371318646038959e-01
5.649370000000000000e+06 3.706108589050506330e-01
5.888437000000000000e+06 4.056028437426720812e-01
6.137620000000000000e+06 4.259519334625411213e-01
6.397348000000000000e+06 4.607768155782989150e-01
6.668068000000000000e+06 4.588854912010723042e-01
6.950243000000000000e+06 5.139093017615072867e-01
7.244360000000000000e+06 4.947523198062849792e-01
7.550922000000000000e+06 4.990987152208429256e-01
7.870458000000000000e+06 5.641216568538319764e-01
8.203515000000000000e+06 6.646344629127595161e-01
8.550667000000000000e+06 6.277466913735002541e-01
8.912509000000000000e+06 5.992841208283644638e-01
9.289664000000000000e+06 7.190596891464412499e-01
9.682779000000000000e+06 7.861464908531887730e-01
1.009253000000000000e+07 7.829498025266287131e-01
1.051962000000000000e+07 9.780213486726107019e-01
1.096478000000000000e+07 9.642134229112018229e-01
1.142878000000000000e+07 1.082594036871022958e+00
1.191242000000000000e+07 1.065688700193354599e+00
1.241652000000000000e+07 1.143711629181984657e+00
1.294196000000000000e+07 1.019762162283626816e+00
1.348963000000000000e+07 1.321998169179744886e+00
1.406048000000000000e+07 1.428528421716934060e+00
1.465548000000000000e+07 1.609685767564865699e+00
1.527566000000000000e+07 1.371163475247782149e+00
1.592209000000000000e+07 1.643458177246293284e+00
1.659587000000000000e+07 1.677738550079219015e+00
1.729816000000000000e+07 1.805614209312287111e+00
1.803018000000000000e+07 1.870002860196719352e+00
1.879317000000000000e+07 2.035398825198846406e+00
1.958845000000000000e+07 2.240446440104462145e+00
2.041738000000000000e+07 2.320482702621234239e+00
2.128139000000000000e+07 2.912390176436481237e+00
2.218196000000000000e+07 2.570457450298616386e+00
2.312065000000000000e+07 2.879511032803772075e+00
2.409905000000000000e+07 3.563841190143218540e+00
2.511886000000000000e+07 3.550584400824485787e+00
2.618183000000000000e+07 3.221985854787261960e+00
2.728978000000000000e+07 3.878433950439626354e+00
2.844461000000000000e+07 3.803311068438487208e+00
2.964831000000000000e+07 4.607861720791280646e+00
3.090295000000000000e+07 4.429302854466716788e+00
3.221069000000000000e+07 5.678566517941569636e+00
3.357376000000000000e+07 5.266406090637115511e+00
3.499452000000000000e+07 5.539289146011726395e+00
3.647539000000000000e+07 6.649703781656403301e+00
3.801894000000000000e+07 5.927592965390185320e+00
3.962780000000000000e+07 6.964804222588128368e+00
4.130475000000000000e+07 7.274568418771995226e+00
4.305266000000000000e+07 8.282897183448039158e+00
4.487454000000000000e+07 8.753520276976713532e+00
4.677351000000000000e+07 9.018883509434649781e+00
4.875285000000000000e+07 9.263403806264882689e+00
5.081594000000000000e+07 1.039017817455962600e+01
5.296634000000000000e+07 1.107829968425762601e+01
5.520774000000000000e+07 1.158183532639701951e+01
5.754399000000000000e+07 1.219971059035344219e+01
5.997911000000000000e+07 1.289815989848735178e+01
6.251727000000000000e+07 1.482192935317327986e+01
6.516284000000000000e+07 1.584409221783238664e+01
6.792036000000000000e+07 1.565000288965504716e+01
7.079458000000000000e+07 1.677627050166445954e+01
7.379042000000000000e+07 1.849099957574233599e+01
7.691304000000000000e+07 1.931003600988465863e+01
8.016781000000000000e+07 2.175179799562556227e+01
8.356030000000000000e+07 2.038346821761465932e+01
8.709636000000000000e+07 2.371240403806864094e+01
9.078205000000000000e+07 2.601246224742226687e+01
9.462372000000000000e+07 2.543121001299403616e+01
9.862795000000000000e+07 3.342518603043336611e+01
1.028016000000000000e+08 2.713962487016727465e+01
1.071519000000000000e+08 3.369724107580422157e+01
1.116863000000000000e+08 3.423258555473531572e+01
1.164126000000000000e+08 3.843820308027331123e+01
1.213389000000000000e+08 4.411628531193827030e+01
1.264736000000000000e+08 4.509225498908440954e+01
1.318257000000000000e+08 5.708214088222534599e+01
1.374042000000000000e+08 4.761910233420321958e+01
1.432188000000000000e+08 5.094296881341198002e+01
1.492794000000000000e+08 5.904864840678567361e+01
1.555966000000000000e+08 6.171239284322292917e+01
1.621810000000000000e+08 6.457214933748498709e+01
1.690441000000000000e+08 6.633545076924086459e+01
1.761976000000000000e+08 7.520291742473887098e+01
1.836538000000000000e+08 7.787518502022069811e+01
1.914256000000000000e+08 8.680293858159117804e+01
1.995262000000000000e+08 9.989133740976578224e+01
2.079697000000000000e+08 1.013122092270848356e+02
2.167704000000000000e+08 1.008022754615681862e+02
2.259436000000000000e+08 1.007205671516775851e+02
2.355049000000000000e+08 1.137817010343493109e+02
2.454709000000000000e+08 1.154567070397064441e+02
2.558586000000000000e+08 1.508550975267308445e+02
2.666859000000000000e+08 1.554252595216526345e+02
2.779713000000000000e+08 1.617141324358609609e+02
2.897344000000000000e+08 1.718098299190943692e+02
3.019952000000000000e+08 1.878145010459578259e+02
3.147748000000000000e+08 2.180460175441562569e+02
3.280953000000000000e+08 2.167704085884368794e+02
3.419794000000000000e+08 2.322712114570731501e+02
3.564511000000000000e+08 2.521704346172591897e+02
3.715352000000000000e+08 2.352739483852367073e+02
3.872576000000000000e+08 2.908949380443904715e+02
4.036454000000000000e+08 3.060045445334069996e+02
4.207266000000000000e+08 2.954287933948043587e+02
4.385307000000000000e+08 3.083540011101125060e+02
4.570882000000000000e+08 4.201290634336581320e+02
4.764310000000000000e+08 3.125857223324387633e+02
4.965923000000000000e+08 4.503984788151722682e+02
5.176068000000000000e+08 4.385304633885086787e+02
5.395106000000000000e+08 4.719123880916386611e+02
5.623413000000000000e+08 4.623121145642069791e+02
5.861382000000000000e+08 4.826096661370705192e+02
6.109420000000000000e+08 5.383666502693469056e+02
6.367955000000000000e+08 7.048435398985408256e+02
6.637431000000000000e+08 6.875430336484962481e+02
6.918310000000000000e+08 7.730970290965784670e+02
7.211075000000000000e+08 8.281241284284345738e+02
7.516229000000000000e+08 8.342964147217427353e+02
7.834296000000000000e+08 9.534475452212560640e+02
8.165824000000000000e+08 8.621871784890241770e+02
8.511380000000000000e+08 1.038684230977593870e+03
8.871560000000000000e+08 1.201263424564678871e+03
9.246982000000000000e+08 1.160871725415941910e+03
9.638290000000000000e+08 1.241368625005405647e+03
1.004616000000000000e+09 1.223179275636392731e+03
1.047129000000000000e+09 1.462564706193715210e+03
1.091440000000000000e+09 1.861312025598658465e+03
1.137627000000000000e+09 1.605673694289101604e+03
1.185769000000000000e+09 1.820700530337499231e+03
1.235947000000000000e+09 1.785843151402043304e+03
1.288250000000000000e+09 2.000890328253349935e+03
1.342765000000000000e+09 2.279423120892578027e+03
1.399587000000000000e+09 2.229815260158555247e+03
1.458814000000000000e+09 2.454209829059240292e+03
1.520548000000000000e+09 2.318494048438762093e+03
1.584893000000000000e+09 2.933407870435287805e+03
1.651962000000000000e+09 2.973356913724800506e+03
1.721869000000000000e+09 2.903019880696280779e+03
1.794734000000000000e+09 3.516120725937676525e+03
1.870682000000000000e+09 3.435596444064731713e+03
1.949845000000000000e+09 3.592861611280254237e+03
2.032357000000000000e+09 3.757985909018296752e+03
2.118361000000000000e+09 4.339491481573572855e+03
2.208005000000000000e+09 5.151145862543971816e+03
2.301442000000000000e+09 5.245238867090401982e+03
2.398833000000000000e+09 5.507654374514573647e+03
2.500345000000000000e+09 5.350320663058310856e+03
2.606154000000000000e+09 6.016236762903546150e+03
2.716439000000000000e+09 7.024743929855195347e+03
2.831392000000000000e+09 7.845348501543190650e+03
2.951209000000000000e+09 6.721634702889939945e+03
3.076097000000000000e+09 7.603898720315222818e+03
3.206269000000000000e+09 8.489705623175079381e+03
3.341950000000000000e+09 1.013151331036199917e+04
3.483373000000000000e+09 9.061608428551275210e+03
3.630781000000000000e+09 1.162731086323278760e+04
3.784426000000000000e+09 1.051394939846517264e+04
3.944573000000000000e+09 1.289843155295709948e+04
4.111497000000000000e+09 1.469571732855900154e+04
4.285485000000000000e+09 1.414695818541364497e+04
4.466836000000000000e+09 1.553934649725402960e+04
4.655861000000000000e+09 1.798292564969434170e+04
4.852885000000000000e+09 1.589720528786371506e+04
5.058247000000000000e+09 1.919079624669026089e+04
5.272299000000000000e+09 1.892064193772255385e+04
5.495409000000000000e+09 2.022895471145903502e+04
5.727960000000000000e+09 2.368954206376971706e+04
5.970353000000000000e+09 2.306854456898371791e+04
6.223003000000000000e+09 2.957490657371327688e+04
6.486344000000000000e+09 2.133103241610237819e+04
6.760830000000000000e+09 2.783859022369357990e+04
7.046931000000000000e+09 3.520226754142028221e+04
7.345139000000000000e+09 3.466012053633942560e+04
7.655966000000000000e+09 3.256770375875172613e+04
7.979947000000000000e+09 3.920080738836567616e+04
8.317638000000000000e+09 4.017789874433721707e+04
8.669619000000000000e+09 4.759459377557744301e+04
9.036495000000000000e+09 4.538441869311873597e+04
9.418896000000000000e+09 4.617994185998548346e+04
9.817479000000000000e+09 5.049000242044568586e+04
1.023293000000000000e+10 4.992625752461345837e+04
1.066596000000000000e+10 5.117541013164107426e+04
1.111732000000000000e+10 6.168728431017883850e+04
1.158777000000000000e+10 7.066446956179264816e+04
1.207814000000000000e+10 7.664220911528212309e+04
1.258925000000000000e+10 7.286651624867398641e+04
1.312200000000000000e+10 8.603349228368254262e+04
1.367729000000000000e+10 8.415576733177762071e+04
1.425608000000000000e+10 9.043625679747211689e+04
1.485936000000000000e+10 9.971494182239547081e+04
1.548817000000000000e+10 8.959351411369013658e+04
1.614359000000000000e+10 1.188373904311656952e+05
1.682674000000000000e+10 1.225227603571165964e+05
1.753881000000000000e+10 1.149731632274804288e+05
1.828100000000000000e+10 1.366588222134810057e+05
1.905461000000000000e+10 1.560412602994829067e+05
1.986095000000000000e+10 1.656240574913889868e+05
2.070141000000000000e+10 1.821689780346886837e+05
2.157744000000000000e+10 1.927085702149041172e+05
2.249055000000000000e+10 1.932108605432537152e+05
2.344229000000000000e+10 1.979460891043586889e+05
2.443431000000000000e+10 2.043245152357870538e+05
2.546830000000000000e+10 2.326843880809321417e+05
2.654606000000000000e+10 2.713399580605926458e+05
2.766942000000000000e+10 3.468606009987177094e+05
2.884032000000000000e+10 2.664049507183668320e+05
3.006076000000000000e+10 3.274303431836499367e+05
3.133286000000000000e+10 2.890717576936907135e+05
3.265878000000000000e+10 3.317695290936566307e+05
3.404082000000000000e+10 4.455822717700464418e+05
3.548134000000000000e+10 3.764155247758541955e+05
3.698282000000000000e+10 4.164167270709752338e+05
3.854784000000000000e+10 4.603784449296738021e+05
4.017908000000000000e+10 4.635228741080061882e+05
4.187936000000000000e+10 4.826715484757651575e+05
4.365158000000000000e+10 5.309334970435451251e+05
4.549881000000000000e+10 5.798819858421074459e+05
4.742420000000000000e+10 6.262934139967167284e+05
4.943107000000000000e+10 6.292830707834062632e+05
5.152286000000000000e+10 7.081593291897969320e+05
5.370318000000000000e+10 6.605663926490379963e+05
5.597576000000000000e+10 8.287846878901127493e+05
5.834451000000000000e+10 8.596242799003163818e+05
6.081350000000000000e+10 8.440223691386653809e+05
6.338697000000000000e+10 8.987813432059017941e+05
6.606934000000000000e+10 1.011208355098561849e+06
6.886523000000000000e+10 1.197385583444003016e+06
7.177943000000000000e+10 1.179668113094842061e+06
7.481695000000000000e+10 1.327276735244393116e+06
7.798301000000000000e+10 1.477561684086373542e+06
8.128305000000000000e+10 1.477791755124187330e+06
8.472274000000000000e+10 1.704494172544785775e+06
8.830799000000000000e+10 1.470677535539765842e+06
9.204496000000000000e+10 1.515023850511608412e+06
9.594006000000000000e+10 1.785021066026886925e+06
