# k [1/Mpc], Window(k) [Mpc]
2.870780999999999949e+03 1.475776594884314179e-07
2.992264999999999873e+03 1.747854436716523721e-07
3.118889999999999873e+03 2.098177332977017639e-07
3.250873000000000047e+03 1.916292232320575037e-07
3.388442000000000007e+03 1.677405108755547591e-07
3.531831999999999880e+03 1.760951767991730374e-07
3.681289999999999964e+03 1.220582381299014856e-07
3.837072000000000116e+03 1.475010051090774189e-07
3.999447000000000116e+03 1.537094532818168272e-07
4.168694000000000415e+03 1.246520448437978613e-07
4.345101999999999862e+03 9.513817802964903685e-08
4.528975999999999658e+03 9.189650896774698178e-08
4.720630000000000109e+03 9.296869471278274345e-08
4.920395000000000437e+03 1.108503215580569666e-07
5.128613999999999578e+03 8.727969178205951367e-08
5.345644000000000233e+03 9.457927603754904802e-08
5.571856999999999971e+03 9.381225714982863958e-08
5.807644000000000233e+03 6.514221115063813897e-08
6.053408999999999651e+03 7.464410991938709874e-08
6.309573000000000320e+03 4.752598584525430716e-08
6.576578000000000429e+03 7.814694085334275935e-08
6.854881999999999607e+03 5.587769551858679438e-08
7.144962999999999738e+03 4.151760033319743630e-08
7.447319999999999709e+03 3.782025807075528262e-08
7.762470999999999549e+03 4.745365102193325034e-08
8.090958999999999833e+03 3.952615908466324637e-08
8.433347999999999956e+03 3.349525895007001801e-08
8.790225000000000364e+03 5.094438876134027904e-08
9.162204999999999927e+03 3.251364254704100311e-08
9.549925999999999476e+03 2.813347903105915467e-08
9.954054000000000087e+03 2.850586944926518191e-08
1.037528000000000065e+04 2.643711064430426273e-08
1.081434000000000015e+04 2.675452676508594883e-08
1.127196999999999935e+04 2.146260215952110669e-08
1.174897999999999956e+04 2.395093789199383028e-08
1.224615999999999985e+04 2.111085434478852918e-08
1.276438999999999942e+04 1.720960804219319996e-08
1.330454000000000087e+04 1.855113375971347665e-08
1.386755999999999949e+04 1.746138043671045970e-08
1.445439999999999964e+04 1.344829695218155014e-08
1.506606999999999971e+04 1.390084537891700275e-08
1.570362999999999920e+04 1.354341138249416132e-08
1.636817000000000007e+04 1.418760903825988811e-08
1.706081999999999971e+04 1.114977330696011385e-08
1.778279000000000087e+04 9.925087637240365347e-09
1.853531999999999971e+04 7.084799547436565668e-09
1.931968000000000029e+04 1.056540798482463878e-08
2.013724000000000160e+04 9.634213669783410593e-09
2.098940000000000146e+04 8.847995194001806670e-09
2.187761999999999898e+04 7.179450248732604344e-09
2.280341999999999825e+04 7.452289147677465288e-09
2.376840000000000146e+04 7.894556301998039613e-09
2.477422000000000116e+04 5.185326329889051826e-09
2.582259999999999854e+04 6.301737635780037218e-09
2.691534999999999854e+04 4.867282160623152662e-09
2.805434000000000015e+04 4.722130978241891229e-09
2.924152000000000044e+04 4.016557848690136516e-09
3.047895000000000073e+04 4.090752051595636773e-09
3.176874000000000160e+04 3.991840100659385134e-09
3.311311000000000058e+04 4.365504892207422804e-09
3.451437000000000262e+04 3.515258190438908361e-09
3.597493000000000029e+04 2.750753726843617861e-09
3.749730000000000291e+04 2.846222240610498760e-09
3.908408999999999651e+04 3.246356574207470904e-09
4.073802999999999884e+04 2.592829229360564687e-09
4.246195999999999913e+04 2.512277834807488505e-09
4.425883999999999651e+04 2.167276907629628831e-09
4.613176000000000204e+04 1.655266493675996733e-09
4.808393000000000029e+04 1.784810580750362687e-09
5.011872000000000116e+04 1.619542656549358827e-09
5.223962000000000262e+04 1.352330239222878142e-09
5.445026999999999680e+04 1.594080665046740983e-09
5.675445999999999913e+04 1.430566738445572851e-09
5.915616000000000349e+04 1.045210015868883871e-09
6.165950000000000000e+04 1.117103297286672246e-09
6.426876999999999680e+04 1.042734515765448256e-09
6.698846000000000640e+04 9.988642169549564486e-10
6.982324000000000524e+04 9.850712814396227659e-10
7.277797999999999593e+04 8.446641912136436431e-10
7.585775999999999476e+04 9.369607204829402404e-10
7.906786000000000058e+04 7.745516412209486147e-10
8.241380999999999767e+04 8.361155854149113989e-10
8.590135000000000582e+04 7.442623080072156370e-10
8.953647999999999593e+04 6.603384509098988173e-10
9.332542999999999302e+04 6.210318399287983631e-10
9.727472000000000116e+04 4.676864305003212114e-10
1.013911000000000058e+05 5.040940344342902975e-10
1.056818000000000029e+05 3.713001636725149733e-10
1.101538999999999942e+05 4.528316930908626786e-10
1.148153999999999942e+05 3.835192723879123750e-10
1.196741000000000058e+05 3.572711854401392400e-10
1.247383999999999942e+05 3.913027894943433059e-10
1.300170000000000000e+05 3.566988174868336361e-10
1.355188999999999942e+05 2.370673513702968792e-10
1.412537999999999884e+05 2.876490070284099174e-10
1.472312999999999884e+05 2.311401959421988413e-10
1.534617000000000116e+05 2.376656505997688369e-10
1.599557999999999884e+05 2.302957186390161442e-10
1.667247000000000116e+05 1.934073813775036356e-10
1.737801000000000058e+05 1.941378257147792196e-10
1.811340000000000000e+05 1.893323718437518182e-10
1.887991000000000058e+05 1.877378478233294863e-10
1.967886000000000058e+05 1.591863874047925523e-10
2.051162000000000116e+05 1.602817121788936733e-10
2.137962000000000116e+05 1.427902708295849354e-10
2.228435000000000000e+05 1.147981635326451062e-10
2.322737000000000116e+05 1.105551112205020844e-10
2.421028999999999942e+05 1.036967225101114230e-10
2.523481000000000058e+05 7.836088144720602103e-11
2.630267999999999884e+05 9.145430063293462192e-11
2.741574000000000233e+05 7.205565495261656157e-11
2.857590999999999767e+05 7.857313957900520885e-11
2.978515999999999767e+05 8.131707714088621232e-11
3.104560000000000000e+05 7.079543904056053085e-11
3.235937000000000116e+05 6.565010195516497052e-11
3.372872999999999884e+05 7.348144564236244793e-11
3.515604000000000233e+05 5.371790430247320380e-11
3.664375999999999767e+05 6.219552611687281864e-11
3.819442999999999884e+05 5.387004444413842560e-11
3.981072000000000116e+05 3.973987803321231351e-11
4.149540000000000000e+05 4.226421912059993200e-11
4.325137999999999884e+05 3.601478542635095966e-11
4.508167000000000116e+05 3.375163140007487726e-11
4.698940999999999767e+05 3.097718776899785664e-11
4.897787999999999884e+05 3.005701143543136164e-11
5.105050000000000000e+05 3.052227265880303064e-11
5.321083000000000466e+05 3.012760660345692183e-11
5.546256999999999534e+05 2.326456406766065049e-11
5.780960000000000000e+05 2.343672483695505467e-11
6.025595999999999767e+05 1.904727759481260844e-11
6.280584000000000233e+05 1.778876936884120937e-11
6.546361999999999534e+05 1.616948992719972806e-11
6.823386999999999534e+05 1.585570031183454426e-11
7.112135000000000000e+05 1.850771316994111354e-11
7.413101999999999534e+05 1.649246123424339527e-11
7.726805999999999767e+05 1.527373732487731956e-11
8.053784000000000233e+05 1.266283735692836088e-11
8.394600000000000000e+05 1.358441842339385142e-11
8.749838000000000466e+05 1.279027024664244918e-11
9.120108000000000466e+05 1.275617660506565037e-11
9.506048000000000466e+05 1.059794844710036118e-11
9.908319000000000233e+05 8.812519091038536867e-12
1.032761000000000000e+06 7.534432642130433218e-12
1.076465000000000000e+06 6.658051371291534314e-12
1.122018000000000000e+06 9.154954991687926517e-12
1.169499000000000000e+06 6.519740901287790522e-12
1.218990000000000000e+06 7.894928037665158083e-12
1.270574000000000000e+06 7.434421267928055775e-12
1.324342000000000000e+06 6.611168032862582813e-12
1.380384000000000000e+06 5.465236813767726609e-12
1.438799000000000000e+06 5.334598955898539027e-12
1.499685000000000000e+06 4.480928977822718485e-12
1.563148000000000000e+06 4.291008785754243411e-12
1.629296000000000000e+06 4.219814722002148696e-12
1.698244000000000000e+06 3.351710843638219894e-12
1.770109000000000000e+06 3.431080009372489845e-12
1.845015000000000000e+06 3.302201043097653584e-12
1.923092000000000000e+06 2.803047957853423871e-12
2.004472000000000000e+06 3.042369470236837347e-12
2.089296000000000000e+06 2.074531835948406976e-12
2.177710000000000000e+06 2.509165705398818271e-12
2.269865000000000000e+06 2.525410550370265666e-12
2.365920000000000000e+06 2.221630942296307254e-12
2.466039000000000000e+06 1.796736959443164890e-12
2.570396000000000000e+06 1.615988836940297608e-12
2.679168000000000000e+06 1.763650999937862332e-12
2.792544000000000000e+06 1.914041605821861846e-12
2.910717000000000000e+06 1.378432416630150960e-12
3.033891000000000000e+06 1.103983615427767784e-12
3.162278000000000000e+06 1.496532434696227773e-12
3.296097000000000000e+06 1.083910057595734812e-12
3.435579000000000000e+06 1.108964000105080452e-12
3.580964000000000000e+06 9.852090105766865674e-13
3.732502000000000000e+06 1.024984198491184740e-12
3.890451000000000000e+06 9.788052976584952957e-13
4.055085000000000000e+06 7.704031770574704544e-13
4.226686000000000000e+06 6.374671644364352532e-13
4.405549000000000000e+06 7.325037006758263253e-13
4.591980000000000000e+06 6.526853765578390569e-13
4.786301000000000000e+06 6.047738102306574913e-13
4.988845000000000000e+06 5.233453577646762808e-13
5.199960000000000000e+06 4.483146527560476042e-13
5.420009000000000000e+06 4.955276584929508897e-13
5.649370000000000000e+06 4.199196269360391222e-13
5.888437000000000000e+06 3.674219215731773367e-13
6.137620000000000000e+06 4.104871127214728127e-13
6.397348000000000000e+06 3.010662657084447358e-13
6.668068000000000000e+06 3.252358160566975477e-13
6.950243000000000000e+06 3.643428529361647955e-13
7.244360000000000000e+06 3.722738756492900837e-13
7.550922000000000000e+06 2.648398574413782582e-13
7.870458000000000000e+06 3.091981075143957530e-13
8.203515000000000000e+06 2.492826506566699703e-13
8.550667000000000000e+06 2.568979666044082327e-13
8.912509000000000000e+06 2.294319286049261778e-13
9.289664000000000000e+06 2.297247338757194179e-13
9.682779000000000000e+06 1.794577827005977275e-13
1.009253000000000000e+07 1.990102136652624391e-13
1.051962000000000000e+07 1.542935436058566776e-13
1.096478000000000000e+07 1.180627955858868799e-13
1.142878000000000000e+07 1.481831271738365994e-13
1.191242000000000000e+07 1.330995906758090534e-13
1.241652000000000000e+07 9.114917222179183363e-14
1.294196000000000000e+07 1.199342398890350071e-13
1.348963000000000000e+07 9.881339218860333174e-14
1.406048000000000000e+07 9.871234897537841711e-14
1.465548000000000000e+07 7.274343987496959829e-14
1.527566000000000000e+07 7.934043203310528996e-14
1.592209000000000000e+07 8.317943413688394541e-14
1.659587000000000000e+07 6.515014865632308821e-14
1.729816000000000000e+07 7.048033011093320229e-14
1.803018000000000000e+07 6.712210391761477050e-14
1.879317000000000000e+07 5.995749771884797923e-14
1.958845000000000000e+07 4.580036240041918388e-14
2.041738000000000000e+07 4.763530107180588069e-14
2.128139000000000000e+07 4.734402457671641508e-14
2.218196000000000000e+07 5.129190270138490192e-14
2.312065000000000000e+07 4.228755165469642928e-14
2.409905000000000000e+07 3.534877681744571716e-14
2.511886000000000000e+07 3.801164913333756799e-14
2.618183000000000000e+07 3.742646476108211233e-14
2.728978000000000000e+07 3.532383896527927599e-14
2.844461000000000000e+07 3.211534658670581757e-14
2.964831000000000000e+07 2.894930494701243186e-14
3.090295000000000000e+07 2.615578747513186384e-14
3.221069000000000000e+07 3.093250361708180883e-14
3.357376000000000000e+07 2.534608791307498575e-14
3.499452000000000000e+07 2.532358045153126452e-14
3.647539000000000000e+07 1.670355911348802635e-14
3.801894000000000000e+07 2.155634611465514869e-14
3.962780000000000000e+07 1.895243389803799987e-14
4.130475000000000000e+07 1.481645779349053178e-14
4.305266000000000000e+07 1.506929397226884447e-14
4.487454000000000000e+07 1.526374235533637204e-14
4.677351000000000000e+07 1.311157449172500782e-14
4.875285000000000000e+07 1.129048392451471061e-14
5.081594000000000000e+07 1.073610736736091841e-14
5.296634000000000000e+07 1.073830126479643991e-14
5.520774000000000000e+07 9.760582894690926670e-15
5.754399000000000000e+07 8.702090058226889329e-15
5.997911000000000000e+07 9.189840572727770717e-15
6.251727000000000000e+07 7.205556708489388247e-15
6.516284000000000000e+07 7.332203721405162852e-15
6.792036000000000000e+07 8.059113049250903563e-15
7.079458000000000000e+07 4.863690930330168841e-15
7.379042000000000000e+07 6.218296615998496656e-15
7.691304000000000000e+07 6.768752720099759049e-15
8.016781000000000000e+07 5.953610085687535772e-15
8.356030000000000000e+07 4.307838280864595218e-15
8.709636000000000000e+07 4.921239628429454003e-15
9.078205000000000000e+07 4.009850552420577254e-15
9.462372000000000000e+07 3.800532524268848795e-15
9.862795000000000000e+07 3.704383917040376643e-15
1.028016000000000000e+08 3.025375540305711488e-15
1.071519000000000000e+08 3.215035531603947779e-15
1.116863000000000000e+08 2.986237142269956236e-15
1.164126000000000000e+08 2.393933787720548489e-15
1.213389000000000000e+08 2.453757294315727410e-15
1.264736000000000000e+08 2.784787404196362655e-15
1.318257000000000000e+08 1.859016448181130344e-15
1.374042000000000000e+08 2.045138315569828395e-15
1.432188000000000000e+08 1.771049964740534834e-15
1.492794000000000000e+08 2.043101184129251183e-15
1.555966000000000000e+08 1.655914532927888108e-15
1.621810000000000000e+08 1.651068979356737586e-15
1.690441000000000000e+08 1.587500193804177611e-15
1.761976000000000000e+08 1.333535953665091459e-15
1.836538000000000000e+08 1.106183773073424640e-15
1.914256000000000000e+08 9.961265681991199937e-16
1.995262000000000000e+08 1.216200937057938866e-15
2.079697000000000000e+08 1.259153035295747706e-15
2.167704000000000000e+08 1.130635265737542577e-15
2.259436000000000000e+08 8.681881675269896406e-16
2.355049000000000000e+08 1.003823056136051263e-15
2.454709000000000000e+08 9.614061935814709825e-16
2.558586000000000000e+08 6.949601070361646148e-16
2.666859000000000000e+08 6.330245602678357770e-16
2.779713000000000000e+08 6.335056537908825261e-16
2.897344000000000000e+08 5.301320782790543964e-16
3.019952000000000000e+08 7.135165986985672816e-16
3.147748000000000000e+08 5.560748991270815149e-16
3.280953000000000000e+08 5.330214521503825328e-16
3.419794000000000000e+08 5.603789914149347724e-16
3.564511000000000000e+08 4.693204371095694883e-16
3.715352000000000000e+08 3.756268446701432142e-16
3.872576000000000000e+08 3.434013731877866899e-16
4.036454000000000000e+08 3.519939061144596086e-16
4.207266000000000000e+08 3.004855458623432898e-16
4.385307000000000000e+08 3.070644984113789741e-16
4.570882000000000000e+08 3.104008899258732183e-16
4.764310000000000000e+08 3.174744707139983932e-16
4.965923000000000000e+08 3.106239783517788047e-16
5.176068000000000000e+08 2.358542380298643143e-16
5.395106000000000000e+08 2.260956350318133925e-16
5.623413000000000000e+08 1.894152228723578057e-16
5.861382000000000000e+08 1.534671361976108153e-16
6.109420000000000000e+08 1.769565682428852997e-16
6.367955000000000000e+08 1.787810298020254014e-16
6.637431000000000000e+08 1.678869349258520174e-16
6.918310000000000000e+08 1.725897097959301769e-16
7.211075000000000000e+08 1.678930199195721807e-16
7.516229000000000000e+08 1.001040910620974172e-16
7.834296000000000000e+08 1.399553338059178505e-16
8.165824000000000000e+08 9.626122249982881673e-17
8.511380000000000000e+08 1.117804409950583569e-16
8.871560000000000000e+08 8.789257027931616176e-17
9.246982000000000000e+08 9.511401814822692236e-17
9.638290000000000000e+08 9.829504898576822089e-17
1.004616000000000000e+09 7.771095914198925797e-17
1.047129000000000000e+09 9.296708589136077510e-17
1.091440000000000000e+09 6.151508556401369004e-17
1.137627000000000000e+09 6.379455990374792758e-17
1.185769000000000000e+09 5.156874614646114014e-17
1.235947000000000000e+09 4.492101811810528157e-17
1.288250000000000000e+09 5.357359095797744378e-17
1.342765000000000000e+09 4.728696678422784426e-17
1.399587000000000000e+09 5.374836252663976839e-17
1.458814000000000000e+09 5.068877423132476589e-17
1.520548000000000000e+09 4.288994036018720001e-17
1.584893000000000000e+09 4.222747391266244359e-17
1.651962000000000000e+09 2.971104690158505249e-17
1.721869000000000000e+09 3.535048693309454205e-17
1.794734000000000000e+09 3.257689341890800523e-17
1.870682000000000000e+09 3.212543780125226659e-17
1.949845000000000000e+09 3.144081158520813859e-17
2.032357000000000000e+09 3.112868976444912439e-17
2.118361000000000000e+09 2.428614384225136060e-17
2.208005000000000000e+09 2.051989697458379645e-17
2.301442000000000000e+09 2.311825573589441140e-17
2.398833000000000000e+09 2.364691017855318224e-17
2.500345000000000000e+09 1.749769875236925047e-17
2.606154000000000000e+09 1.484947867037114628e-17
2.716439000000000000e+09 1.795155300273039155e-17
2.831392000000000000e+09 1.520627532655912560e-17
2.951209000000000000e+09 1.407870692624839567e-17
3.076097000000000000e+09 1.478512825342901858e-17
3.206269000000000000e+09 1.291925500354401530e-17
3.341950000000000000e+09 1.141126555385361210e-17
3.483373000000000000e+09 1.143462737716877076e-17
3.630781000000000000e+09 1.159910202256486464e-17
3.784426000000000000e+09 1.026642942766003112e-17
3.944573000000000000e+09 8.436815301439362749e-18
4.111497000000000000e+09 7.181116871593510167e-18
4.285485000000000000e+09 7.356686258043880305e-18
4.466836000000000000e+09 8.498763495215313530e-18
4.655861000000000000e+09 5.626025905310184002e-18
4.852885000000000000e+09 6.746602209550885956e-18
5.058247000000000000e+09 5.040926547205869563e-18
5.272299000000000000e+09 6.085986614343214467e-18
5.495409000000000000e+09 4.177378557856481967e-18
5.727960000000000000e+09 5.194495667592399472e-18
5.970353000000000000e+09 4.179186872650794689e-18
6.223003000000000000e+09 4.063220327543299626e-18
6.486344000000000000e+09 4.389208790111405042e-18
6.760830000000000000e+09 3.877832385978741761e-18
7.046931000000000000e+09 3.618127678833839387e-18
7.345139000000000000e+09 3.251906243374489413e-18
7.655966000000000000e+09 3.823590845972584793e-18
7.979947000000000000e+09 2.623404793072609531e-18
8.317638000000000000e+09 2.820661400019027254e-18
8.669619000000000000e+09 2.306977230600753305e-18
9.036495000000000000e+09 2.609349546597286593e-18
9.418896000000000000e+09 2.752325282340786840e-18
9.817479000000000000e+09 1.645772244233582982e-18
1.023293000000000000e+10 2.071567746481713264e-18
1.066596000000000000e+10 1.780059207430651330e-18
1.111732000000000000e+10 1.670270277439729026e-18
1.158777000000000000e+10 1.704813422903374890e-18
1.207814000000000000e+10 1.750859352546821591e-18
1.258925000000000000e+10 1.521997067741573631e-18
1.312200000000000000e+10 1.194964838913684043e-18
1.367729000000000000e+10 1.105150463207355969e-18
1.425608000000000000e+10 1.086379729429826084e-18
1.485936000000000000e+10 1.050968080934121589e-18
1.548817000000000000e+10 1.108548014222784620e-18
1.614359000000000000e+10 1.083868097246040087e-18
1.682674000000000000e+10 8.647535547287956907e-19
1.753881000000000000e+10 7.645939675230423856e-19
1.828100000000000000e+10 8.361169440400076520e-19
1.905461000000000000e+10 7.064301915288033048e-19
1.986095000000000000e+10 6.581010898176443121e-19
2.070141000000000000e+10 4.589532132705329502e-19
2.157744000000000000e+10 5.389954634785612511e-19
2.249055000000000000e+10 5.961875718922181500e-19
2.344229000000000000e+10 4.354067173189397327e-19
2.443431000000000000e+10 6.154784861871439826e-19
2.546830000000000000e+10 3.235959590141986525e-19
2.654606000000000000e+10 4.896636064306672919e-19
2.766942000000000000e+10 3.989738482493315029e-19
2.884032000000000000e+10 4.033783377485709755e-19
3.006076000000000000e+10 2.839632126423919555e-19
3.133286000000000000e+10 3.876392539171367457e-19
3.265878000000000000e+10 3.793857452536251003e-19
3.404082000000000000e+10 2.782625917241199806e-19
3.548134000000000000e+10 2.292381266401509966e-19
3.698282000000000000e+10 2.742428218426504808e-19
3.854784000000000000e+10 2.489594478243222990e-19
4.017908000000000000e+10 2.214447890949549901e-19
4.187936000000000000e+10 1.999830225414512123e-19
4.365158000000000000e+10 1.741004716962401926e-19
4.549881000000000000e+10 1.911253084921360354e-19
4.742420000000000000e+10 1.876916428906439412e-19
4.943107000000000000e+10 1.580091074248174013e-19
5.152286000000000000e+10 1.704839200373774862e-19
5.370318000000000000e+10 1.535307731306841241e-19
5.597576000000000000e+10 1.393941342397474042e-19
5.834451000000000000e+10 1.278743962072318622e-19
6.081350000000000000e+10 1.250063452149566797e-19
6.338697000000000000e+10 1.154699595000838934e-19
6.606934000000000000e+10 1.037608533147513759e-19
6.886523000000000000e+10 1.029135019151528168e-19
7.177943000000000000e+10 8.135197445932684555e-20
7.481695000000000000e+10 8.829881347264726827e-20
7.798301000000000000e+10 7.688885871356320504e-20
8.128305000000000000e+10 7.770674891611916987e-20
8.472274000000000000e+10 7.541564312051673923e-20
8.830799000000000000e+10 5.776847672122650236e-20
9.204496000000000000e+10 5.285614706032265533e-20
9.594006000000000000e+10 5.866347768429038632e-20
