# k [1/Mpc], Window(k) [Mpc]
2.870780999999999949e+03 6.103261410230346546e-08
2.992264999999999873e+03 8.611974330622082052e-08
3.118889999999999873e+03 8.311176262503034351e-08
3.250873000000000047e+03 6.573300133494607715e-08
3.388442000000000007e+03 6.633283916138096626e-08
3.531831999999999880e+03 6.309962891557428732e-08
3.681289999999999964e+03 6.267511693890593348e-08
3.837072000000000116e+03 5.736328879360808585e-08
3.999447000000000116e+03 5.194060714686253507e-08
4.168694000000000415e+03 4.295823393494889708e-08
4.345101999999999862e+03 3.600770540849034323e-08
4.528975999999999658e+03 3.513957654119994196e-08
4.720630000000000109e+03 3.707652307603099940e-08
4.920395000000000437e+03 3.101719586571245734e-08
5.128613999999999578e+03 2.922208225760960417e-08
5.345644000000000233e+03 2.440784109579022629e-08
5.571856999999999971e+03 2.840211774864672802e-08
5.807644000000000233e+03 2.573693508657343750e-08
6.053408999999999651e+03 2.584469028616253529e-08
6.309573000000000320e+03 1.851949390909100498e-08
6.576578000000000429e+03 1.807270307515978482e-08
6.854881999999999607e+03 1.761607274581250361e-08
7.144962999999999738e+03 1.741211169548912757e-08
7.447319999999999709e+03 1.665227909499124317e-08
7.762470999999999549e+03 1.340960261069959580e-08
8.090958999999999833e+03 1.245653523067118482e-08
8.433347999999999956e+03 1.239847443380274757e-08
8.790225000000000364e+03 1.351668153103889262e-08
9.162204999999999927e+03 9.837231118050854332e-09
9.549925999999999476e+03 8.033379187503655077e-09
9.954054000000000087e+03 9.418570576947929126e-09
1.037528000000000065e+04 7.365740524546067272e-09
1.081434000000000015e+04 7.118142525799413780e-09
1.127196999999999935e+04 7.038111823806731138e-09
1.174897999999999956e+04 6.886010037217809916e-09
1.224615999999999985e+04 5.011576353047284833e-09
1.276438999999999942e+04 6.498436792918208952e-09
1.330454000000000087e+04 4.850523739148749703e-09
1.386755999999999949e+04 4.522775673128653000e-09
1.445439999999999964e+04 4.029627794486592228e-09
1.506606999999999971e+04 4.427291699826607274e-09
1.570362999999999920e+04 3.264667402813102769e-09
1.636817000000000007e+04 3.380967673656459172e-09
1.706081999999999971e+04 3.161378030239148057e-09
1.778279000000000087e+04 3.422232486226780695e-09
1.853531999999999971e+04 2.128968247189882792e-09
1.931968000000000029e+04 2.798415536294499198e-09
2.013724000000000160e+04 2.477468125199307875e-09
2.098940000000000146e+04 2.218562916529527777e-09
2.187761999999999898e+04 2.059664279925815071e-09
2.280341999999999825e+04 2.140135024108320890e-09
2.376840000000000146e+04 1.448873816996486971e-09
2.477422000000000116e+04 1.870561798061598969e-09
2.582259999999999854e+04 1.542581451197949546e-09
2.691534999999999854e+04 1.139834844282866623e-09
2.805434000000000015e+04 1.477934064595796018e-09
2.924152000000000044e+04 1.292044551258704628e-09
3.047895000000000073e+04 1.101820110237163745e-09
3.176874000000000160e+04 9.802383848918461973e-10
3.311311000000000058e+04 1.003637988186917705e-09
3.451437000000000262e+04 8.486340120844379348e-10
3.597493000000000029e+04 7.344222416292727170e-10
3.749730000000000291e+04 8.528691166168525752e-10
3.908408999999999651e+04 8.653431812436083886e-10
4.073802999999999884e+04 5.845914557644490063e-10
4.246195999999999913e+04 5.295305406970861508e-10
4.425883999999999651e+04 5.483457423189577515e-10
4.613176000000000204e+04 4.858015533927086780e-10
4.808393000000000029e+04 3.590667140131471929e-10
5.011872000000000116e+04 2.977646376657756215e-10
5.223962000000000262e+04 4.144512340483838902e-10
5.445026999999999680e+04 3.990285644705351667e-10
5.675445999999999913e+04 3.303470706704069099e-10
5.915616000000000349e+04 2.244750802874389427e-10
6.165950000000000000e+04 2.121493219802315419e-10
6.426876999999999680e+04 2.920416568759323954e-10
6.698846000000000640e+04 2.057763650110887191e-10
6.982324000000000524e+04 2.029493919636782075e-10
7.277797999999999593e+04 2.060857711241451315e-10
7.585775999999999476e+04 1.698172874635640926e-10
7.906786000000000058e+04 1.615263723432181318e-10
8.241380999999999767e+04 1.628330864201928419e-10
8.590135000000000582e+04 1.489973777626478138e-10
8.953647999999999593e+04 1.128443863193253660e-10
9.332542999999999302e+04 1.382177915311714840e-10
9.727472000000000116e+04 1.111397569528325964e-10
1.013911000000000058e+05 1.117222503360822644e-10
1.056818000000000029e+05 7.177001452816222347e-11
1.101538999999999942e+05 7.116129627214313383e-11
1.148153999999999942e+05 8.351389858139407079e-11
1.196741000000000058e+05 6.792764236479916193e-11
1.247383999999999942e+05 7.548251062497369662e-11
1.300170000000000000e+05 6.355204129296645925e-11
1.355188999999999942e+05 4.931997778368278076e-11
1.412537999999999884e+05 4.825290150117219830e-11
1.472312999999999884e+05 5.432640530857138511e-11
1.534617000000000116e+05 4.165316101671223630e-11
1.599557999999999884e+05 3.066252858275449249e-11
1.667247000000000116e+05 3.716360818044669067e-11
1.737801000000000058e+05 3.317705537575103411e-11
1.811340000000000000e+05 3.075477443606892015e-11
1.887991000000000058e+05 2.919189625972998893e-11
1.967886000000000058e+05 2.437434488658971209e-11
2.051162000000000116e+05 2.087735662181418322e-11
2.137962000000000116e+05 1.660825693337231745e-11
2.228435000000000000e+05 1.745866862799073934e-11
2.322737000000000116e+05 2.413156018247732653e-11
2.421028999999999942e+05 1.831588182435251907e-11
2.523481000000000058e+05 1.777257289225195039e-11
2.630267999999999884e+05 1.377178826496498776e-11
2.741574000000000233e+05 1.232142918360970402e-11
2.857590999999999767e+05 1.339662958487345457e-11
2.978515999999999767e+05 1.265518152978048949e-11
3.104560000000000000e+05 9.625234080163724353e-12
3.235937000000000116e+05 8.734309931007382362e-12
3.372872999999999884e+05 8.805868192963845896e-12
3.515604000000000233e+05 1.100245568206833334e-11
3.664375999999999767e+05 7.143349500330266768e-12
3.819442999999999884e+05 6.686572067924055751e-12
3.981072000000000116e+05 6.720301899988608735e-12
4.149540000000000000e+05 6.410850262947023713e-12
4.325137999999999884e+05 5.690060757539348719e-12
4.508167000000000116e+05 4.998101199587554099e-12
4.698940999999999767e+05 4.926896949678371130e-12
4.897787999999999884e+05 4.376207498118417916e-12
5.105050000000000000e+05 3.285129958278071099e-12
5.321083000000000466e+05 4.091728098562437329e-12
5.546256999999999534e+05 2.780218555113789695e-12
5.780960000000000000e+05 2.625121547786607774e-12
6.025595999999999767e+05 3.237367623437372024e-12
6.280584000000000233e+05 2.448991734814555154e-12
6.546361999999999534e+05 2.344576684827408722e-12
6.823386999999999534e+05 2.306105494999646328e-12
7.112135000000000000e+05 1.570031558217480606e-12
7.413101999999999534e+05 1.985722367476750225e-12
7.726805999999999767e+05 1.701011273644545384e-12
8.053784000000000233e+05 1.289150817527168443e-12
8.394600000000000000e+05 1.316830678964465983e-12
8.749838000000000466e+05 1.302573225053179086e-12
9.120108000000000466e+05 1.251076378340541928e-12
9.506048000000000466e+05 1.116166196486189574e-12
9.908319000000000233e+05 8.346432205274439292e-13
1.032761000000000000e+06 9.876085374186903604e-13
1.076465000000000000e+06 8.101416262925124679e-13
1.122018000000000000e+06 8.194782806157259189e-13
1.169499000000000000e+06 7.046225058437102426e-13
1.218990000000000000e+06 7.235617555007969149e-13
1.270574000000000000e+06 5.994652322813501771e-13
1.324342000000000000e+06 5.151927292632884801e-13
1.380384000000000000e+06 5.327660615064773342e-13
1.438799000000000000e+06 4.458480984975239355e-13
1.499685000000000000e+06 5.017871651713412194e-13
1.563148000000000000e+06 4.580716395520480169e-13
1.629296000000000000e+06 3.806776918903651828e-13
1.698244000000000000e+06 3.175560714077117842e-13
1.770109000000000000e+06 2.776167986418876276e-13
1.845015000000000000e+06 2.393919538473993557e-13
1.923092000000000000e+06 1.771793990860759801e-13
2.004472000000000000e+06 2.369401775404924899e-13
2.089296000000000000e+06 2.319633835413120428e-13
2.177710000000000000e+06 2.188641814165703190e-13
2.269865000000000000e+06 1.908908302265584255e-13
2.365920000000000000e+06 1.938057863503700573e-13
2.466039000000000000e+06 1.311418994929360084e-13
2.570396000000000000e+06 1.543304388244536218e-13
2.679168000000000000e+06 1.646336172866730376e-13
2.792544000000000000e+06 1.268460268524182351e-13
2.910717000000000000e+06 1.507963474607299897e-13
3.033891000000000000e+06 9.491682990222538980e-14
3.162278000000000000e+06 1.084794637840112133e-13
3.296097000000000000e+06 8.282990656472220026e-14
3.435579000000000000e+06 7.669479800127813780e-14
3.580964000000000000e+06 7.614834538322728732e-14
3.732502000000000000e+06 7.607390502436383195e-14
3.890451000000000000e+06 5.217064557430182480e-14
4.055085000000000000e+06 4.888849658789015813e-14
4.226686000000000000e+06 5.673057985636026655e-14
4.405549000000000000e+06 4.334461596760315835e-14
4.591980000000000000e+06 5.448011865760329473e-14
4.786301000000000000e+06 5.072713313431622307e-14
4.988845000000000000e+06 3.977529788918899543e-14
5.199960000000000000e+06 3.967370997591332889e-14
5.420009000000000000e+06 3.512524404448979441e-14
5.649370000000000000e+06 3.513573848560793600e-14
5.888437000000000000e+06 2.663660036074206303e-14
6.137620000000000000e+06 2.576844784477996900e-14
6.397348000000000000e+06 2.278849260920640117e-14
6.668068000000000000e+06 2.624773883003942118e-14
6.950243000000000000e+06 1.837418152715081234e-14
7.244360000000000000e+06 1.913589804077838282e-14
7.550922000000000000e+06 1.653464827970930406e-14
7.870458000000000000e+06 1.702775057495155738e-14
8.203515000000000000e+06 1.487396220558949328e-14
8.550667000000000000e+06 1.293696579866813461e-14
8.912509000000000000e+06 1.055044992989095665e-14
9.289664000000000000e+06 1.273597083287945827e-14
9.682779000000000000e+06 1.439826301186702160e-14
1.009253000000000000e+07 9.892146923653846910e-15
1.051962000000000000e+07 7.829912984112098117e-15
1.096478000000000000e+07 9.442604207438399898e-15
1.142878000000000000e+07 8.124121904173833484e-15
1.191242000000000000e+07 8.532405028132116458e-15
1.241652000000000000e+07 6.077083374581203921e-15
1.294196000000000000e+07 5.049903292302608932e-15
1.348963000000000000e+07 5.181632083648197864e-15
1.406048000000000000e+07 5.741262384598978711e-15
1.465548000000000000e+07 4.898209845325889877e-15
1.527566000000000000e+07 3.851418157363467614e-15
1.592209000000000000e+07 3.525238603631699384e-15
1.659587000000000000e+07 3.181270783220793232e-15
1.729816000000000000e+07 3.447211047002234753e-15
1.803018000000000000e+07 3.090759687966452875e-15
1.879317000000000000e+07 2.509371199612715217e-15
1.958845000000000000e+07 2.768407502203047127e-15
2.041738000000000000e+07 2.529176908190759716e-15
2.128139000000000000e+07 1.652685196103362115e-15
2.218196000000000000e+07 2.334322856032886264e-15
2.312065000000000000e+07 2.071328705903658223e-15
2.409905000000000000e+07 1.798820072296809051e-15
2.511886000000000000e+07 1.573363162318875380e-15
2.618183000000000000e+07 1.261349991144419919e-15
2.728978000000000000e+07 1.306006483908779100e-15
2.844461000000000000e+07 1.344190757309742052e-15
2.964831000000000000e+07 9.493734964713680214e-16
3.090295000000000000e+07 1.163906524079601517e-15
3.221069000000000000e+07 1.101190176176910676e-15
3.357376000000000000e+07 7.892405993005595078e-16
3.499452000000000000e+07 7.756144148934711278e-16
3.647539000000000000e+07 5.930632222597107284e-16
3.801894000000000000e+07 7.449915135465769572e-16
3.962780000000000000e+07 7.251375605863984039e-16
4.130475000000000000e+07 5.592204547637338517e-16
4.305266000000000000e+07 6.077243261295984799e-16
4.487454000000000000e+07 5.400775751045293303e-16
4.677351000000000000e+07 4.302158942042884955e-16
4.875285000000000000e+07 3.767376638565380425e-16
5.081594000000000000e+07 4.290484766419132156e-16
5.296634000000000000e+07 3.522737599601605191e-16
5.520774000000000000e+07 3.937820351248529065e-16
5.754399000000000000e+07 2.889024331670020868e-16
5.997911000000000000e+07 2.855128464516777229e-16
6.251727000000000000e+07 2.824248304513817530e-16
6.516284000000000000e+07 2.586912232152139809e-16
6.792036000000000000e+07 2.224544715861603833e-16
7.079458000000000000e+07 1.798712025534976697e-16
7.379042000000000000e+07 1.930905281373858819e-16
7.691304000000000000e+07 1.405299829654148350e-16
8.016781000000000000e+07 1.192853820635983803e-16
8.356030000000000000e+07 1.604019872520553380e-16
8.709636000000000000e+07 1.385216963840829552e-16
9.078205000000000000e+07 1.154593620067732466e-16
9.462372000000000000e+07 9.380069511228882913e-17
9.862795000000000000e+07 9.758954503319020807e-17
1.028016000000000000e+08 9.272253435496190323e-17
1.071519000000000000e+08 8.195463417179784626e-17
1.116863000000000000e+08 8.343469264952552780e-17
1.164126000000000000e+08 8.039897342469022747e-17
1.213389000000000000e+08 6.519006759312701969e-17
1.264736000000000000e+08 6.035539857466321339e-17
1.318257000000000000e+08 6.045009025510951585e-17
1.374042000000000000e+08 4.244090405572608498e-17
1.432188000000000000e+08 5.338859577096220332e-17
1.492794000000000000e+08 4.898882226889606556e-17
1.555966000000000000e+08 4.267311074388732213e-17
1.621810000000000000e+08 4.107788361232038881e-17
1.690441000000000000e+08 3.615670066314589395e-17
1.761976000000000000e+08 3.577017940554854458e-17
1.836538000000000000e+08 2.834197670224433994e-17
1.914256000000000000e+08 3.284585402945392106e-17
1.995262000000000000e+08 2.381420018352236435e-17
2.079697000000000000e+08 1.849409294612586577e-17
2.167704000000000000e+08 1.661758941898598627e-17
2.259436000000000000e+08 1.964352580880620899e-17
2.355049000000000000e+08 1.719673656649017855e-17
2.454709000000000000e+08 1.324319232017033932e-17
2.558586000000000000e+08 1.484189431751431822e-17
2.666859000000000000e+08 1.174679530259754061e-17
2.779713000000000000e+08 1.233414762271785291e-17
2.897344000000000000e+08 1.155858525756194914e-17
3.019952000000000000e+08 1.111072719346489956e-17
3.147748000000000000e+08 9.972189308399473958e-18
3.280953000000000000e+08 1.055905805181296975e-17
3.419794000000000000e+08 9.459102850737830917e-18
3.564511000000000000e+08 8.148684617559542920e-18
3.715352000000000000e+08 7.322044591810983904e-18
3.872576000000000000e+08 6.209114044934900419e-18
4.036454000000000000e+08 5.732961960370531948e-18
4.207266000000000000e+08 5.587890306140497231e-18
4.385307000000000000e+08 5.161061654652526347e-18
4.570882000000000000e+08 4.197336186209431218e-18
4.764310000000000000e+08 3.988938073453900680e-18
4.965923000000000000e+08 4.028025457678869234e-18
5.176068000000000000e+08 3.403398286479066826e-18
5.395106000000000000e+08 3.160412890323406826e-18
5.623413000000000000e+08 3.010752549966328284e-18
5.861382000000000000e+08 3.236208576742160962e-18
6.109420000000000000e+08 3.519570001990925597e-18
6.367955000000000000e+08 2.038585871922351084e-18
6.637431000000000000e+08 2.160728854433042994e-18
6.918310000000000000e+08 2.109269452065509083e-18
7.211075000000000000e+08 1.622957280766075299e-18
7.516229000000000000e+08 1.906276225208521929e-18
7.834296000000000000e+08 1.618533895451967503e-18
8.165824000000000000e+08 1.204061485266972317e-18
8.511380000000000000e+08 1.440749847900665270e-18
8.871560000000000000e+08 1.345667110001626962e-18
9.246982000000000000e+08 1.316034412901898537e-18
9.638290000000000000e+08 1.134913494684341661e-18
1.004616000000000000e+09 8.975484739089521600e-19
1.047129000000000000e+09 8.560049820211679595e-19
1.091440000000000000e+09 6.508770826193539556e-19
1.137627000000000000e+09 6.692253086122986875e-19
1.185769000000000000e+09 6.347396216879204893e-19
1.235947000000000000e+09 7.658890377623598466e-19
1.288250000000000000e+09 5.858710218008772585e-19
1.342765000000000000e+09 6.226587512284466915e-19
1.399587000000000000e+09 4.763665270367918783e-19
1.458814000000000000e+09 5.950306270127571124e-19
1.520548000000000000e+09 4.179504899356342870e-19
1.584893000000000000e+09 3.874816201535709891e-19
1.651962000000000000e+09 4.531889673711643201e-19
1.721869000000000000e+09 2.949032648596834785e-19
1.794734000000000000e+09 3.270730821319302309e-19
1.870682000000000000e+09 3.442959046699797798e-19
1.949845000000000000e+09 2.570627910359500418e-19
2.032357000000000000e+09 1.910215716135418111e-19
2.118361000000000000e+09 2.124580842251761613e-19
2.208005000000000000e+09 2.324690533978331189e-19
2.301442000000000000e+09 2.121052063155552008e-19
2.398833000000000000e+09 1.676179846749479266e-19
2.500345000000000000e+09 1.372740233813379473e-19
2.606154000000000000e+09 1.422545506559655157e-19
2.716439000000000000e+09 1.105662860779398729e-19
2.831392000000000000e+09 1.213094559411836601e-19
2.951209000000000000e+09 1.249137801683405616e-19
3.076097000000000000e+09 1.023393466159737077e-19
3.206269000000000000e+09 1.047237594901816937e-19
3.341950000000000000e+09 8.951600496671795934e-20
3.483373000000000000e+09 7.563296660569511102e-20
3.630781000000000000e+09 7.423462560044511254e-20
3.784426000000000000e+09 7.549321496954850494e-20
3.944573000000000000e+09 5.278336752383168473e-20
4.111497000000000000e+09 5.972837313684518649e-20
4.285485000000000000e+09 5.577117951775524856e-20
4.466836000000000000e+09 4.277299889022666141e-20
4.655861000000000000e+09 4.463867115909707158e-20
4.852885000000000000e+09 4.284967416554592397e-20
5.058247000000000000e+09 4.580816440970370974e-20
5.272299000000000000e+09 3.506063312688488520e-20
5.495409000000000000e+09 4.088657460796798114e-20
5.727960000000000000e+09 3.134615095168541087e-20
5.970353000000000000e+09 2.558130128886839354e-20
6.223003000000000000e+09 2.776572595842329440e-20
6.486344000000000000e+09 2.638557651603486592e-20
6.760830000000000000e+09 2.586998867264798712e-20
7.046931000000000000e+09 2.118274160235777000e-20
7.345139000000000000e+09 1.493592982212278459e-20
7.655966000000000000e+09 1.676727241170553118e-20
7.979947000000000000e+09 1.311911168560533590e-20
8.317638000000000000e+09 1.621230616670017362e-20
8.669619000000000000e+09 1.324709965315452840e-20
9.036495000000000000e+09 1.294900409885479514e-20
9.418896000000000000e+09 1.127791387505870307e-20
9.817479000000000000e+09 9.928474207265645952e-21
1.023293000000000000e+10 1.016940538640164910e-20
1.066596000000000000e+10 9.327238172549664595e-21
1.111732000000000000e+10 8.008324536947238277e-21
1.158777000000000000e+10 7.809950125271170037e-21
1.207814000000000000e+10 6.464316906964349673e-21
1.258925000000000000e+10 6.569655148750241597e-21
1.312200000000000000e+10 4.702814560710244599e-21
1.367729000000000000e+10 4.946992827124002009e-21
1.425608000000000000e+10 4.099693584757549010e-21
1.485936000000000000e+10 4.940283883583705866e-21
1.548817000000000000e+10 3.985217068140759303e-21
1.614359000000000000e+10 5.080977728736060762e-21
1.682674000000000000e+10 3.256274760524537594e-21
1.753881000000000000e+10 2.915300185754800936e-21
1.828100000000000000e+10 3.201062526691459513e-21
1.905461000000000000e+10 2.804010862538379555e-21
1.986095000000000000e+10 2.419285366284459360e-21
2.070141000000000000e+10 1.862039183077009591e-21
2.157744000000000000e+10 2.642134271153695775e-21
2.249055000000000000e+10 1.894839887353396131e-21
2.344229000000000000e+10 1.949536457846190179e-21
2.443431000000000000e+10 1.444212354138601933e-21
2.546830000000000000e+10 1.454112296796366508e-21
2.654606000000000000e+10 1.117041962379097375e-21
2.766942000000000000e+10 1.293824985046657652e-21
2.884032000000000000e+10 1.404207519880142706e-21
3.006076000000000000e+10 1.269180758120365481e-21
3.133286000000000000e+10 1.159019336146906330e-21
3.265878000000000000e+10 9.070882177819622733e-22
3.404082000000000000e+10 1.005043794319490444e-21
3.548134000000000000e+10 7.497032463335520721e-22
3.698282000000000000e+10 7.345045536749069652e-22
3.854784000000000000e+10 6.552663335170937352e-22
4.017908000000000000e+10 5.703830152487022685e-22
4.187936000000000000e+10 7.420872830980150342e-22
4.365158000000000000e+10 4.845305027584970985e-22
4.549881000000000000e+10 4.956092814061902400e-22
4.742420000000000000e+10 4.992248028938767785e-22
4.943107000000000000e+10 3.751133059163616619e-22
5.152286000000000000e+10 3.967913861622585712e-22
5.370318000000000000e+10 3.261448165845750048e-22
5.597576000000000000e+10 2.949841333719694351e-22
5.834451000000000000e+10 2.959845339349757610e-22
6.081350000000000000e+10 2.410533070951119511e-22
6.338697000000000000e+10 2.390678840409562399e-22
6.606934000000000000e+10 2.150318111868786707e-22
6.886523000000000000e+10 2.237133276998617781e-22
7.177943000000000000e+10 2.047373093915243815e-22
7.481695000000000000e+10 1.826835916832905699e-22
7.798301000000000000e+10 2.251055901487379798e-22
8.128305000000000000e+10 1.324509990872317739e-22
8.472274000000000000e+10 1.288998968677972077e-22
8.830799000000000000e+10 1.442129306985396393e-22
9.204496000000000000e+10 1.049560163702112015e-22
9.594006000000000000e+10 1.245766976863051888e-22
