# k [1/Mpc], Window(k) [Mpc]
2.870780999999999949e+03 1.846730696728652791e-07
2.992264999999999873e+03 1.789334419982117217e-07
3.118889999999999873e+03 1.621062453151368059e-07
3.250873000000000047e+03 1.633942262140241688e-07
3.388442000000000007e+03 1.693180617475211781e-07
3.531831999999999880e+03 1.346965515266937596e-07
3.681289999999999964e+03 1.265593080098352643e-07
3.837072000000000116e+03 1.299205886103535753e-07
3.999447000000000116e+03 1.118508677820545559e-07
4.168694000000000415e+03 1.017584755129137400e-07
4.345101999999999862e+03 1.010820174563060590e-07
4.528975999999999658e+03 9.530859422544450876e-08
4.720630000000000109e+03 1.041022990263961149e-07
4.920395000000000437e+03 8.990540378621384036e-08
5.128613999999999578e+03 8.517166339729643479e-08
5.345644000000000233e+03 7.840924977251206141e-08
5.571856999999999971e+03 7.509723679787010598e-08
5.807644000000000233e+03 7.001314004833801098e-08
6.053408999999999651e+03 8.188255884096254415e-08
6.309573000000000320e+03 7.018246975704066631e-08
6.576578000000000429e+03 6.114775879328541951e-08
6.854881999999999607e+03 6.353583516795810121e-08
7.144962999999999738e+03 6.077212941870814677e-08
7.447319999999999709e+03 5.586868536709617583e-08
7.762470999999999549e+03 5.736511805265787680e-08
8.090958999999999833e+03 5.165658681922270921e-08
8.433347999999999956e+03 4.766306931957954902e-08
8.790225000000000364e+03 4.717122588358452485e-08
9.162204999999999927e+03 4.122702581450688923e-08
9.549925999999999476e+03 3.845871189076449500e-08
9.954054000000000087e+03 3.487010524395618685e-08
1.037528000000000065e+04 3.218674731396720551e-08
1.081434000000000015e+04 3.781527230184074544e-08
1.127196999999999935e+04 3.208737068288565838e-08
1.174897999999999956e+04 2.946674046143155921e-08
1.224615999999999985e+04 2.621683136374912891e-08
1.276438999999999942e+04 2.781571974525772878e-08
1.330454000000000087e+04 2.175760982668214999e-08
1.386755999999999949e+04 2.302298631428364003e-08
1.445439999999999964e+04 2.346228128084551184e-08
1.506606999999999971e+04 1.984880833130478729e-08
1.570362999999999920e+04 1.751138070904681913e-08
1.636817000000000007e+04 1.749640503238074611e-08
1.706081999999999971e+04 1.783102946205744745e-08
1.778279000000000087e+04 1.725399134289388648e-08
1.853531999999999971e+04 1.430632272813775406e-08
1.931968000000000029e+04 1.522586289401468102e-08
2.013724000000000160e+04 1.365215327742540860e-08
2.098940000000000146e+04 1.352831612898048149e-08
2.187761999999999898e+04 1.114379319046376789e-08
2.280341999999999825e+04 1.150568304367358005e-08
2.376840000000000146e+04 9.999179619037952306e-09
2.477422000000000116e+04 1.056229229143969586e-08
2.582259999999999854e+04 9.293419466370013281e-09
2.691534999999999854e+04 9.495833532982865074e-09
2.805434000000000015e+04 8.860085747970331676e-09
2.924152000000000044e+04 8.370172122814529794e-09
3.047895000000000073e+04 7.352755130909343398e-09
3.176874000000000160e+04 6.712051134657978175e-09
3.311311000000000058e+04 7.231173978124359594e-09
3.451437000000000262e+04 6.401080087763939492e-09
3.597493000000000029e+04 4.899787016207568440e-09
3.749730000000000291e+04 5.928819707298777144e-09
3.908408999999999651e+04 5.427433555843344093e-09
4.073802999999999884e+04 5.082279389927384629e-09
4.246195999999999913e+04 4.356708270012930373e-09
4.425883999999999651e+04 4.454099588840066328e-09
4.613176000000000204e+04 4.072211734098655116e-09
4.808393000000000029e+04 4.214716867560500046e-09
5.011872000000000116e+04 3.377014644314843834e-09
5.223962000000000262e+04 3.150038200108871710e-09
5.445026999999999680e+04 3.393553257684612046e-09
5.675445999999999913e+04 3.045758201401896894e-09
5.915616000000000349e+04 2.485091165979780408e-09
6.165950000000000000e+04 2.465129988788001631e-09
6.426876999999999680e+04 2.312594426758532978e-09
6.698846000000000640e+04 2.256658233240524837e-09
6.982324000000000524e+04 1.966098984382321066e-09
7.277797999999999593e+04 1.830885201686818337e-09
7.585775999999999476e+04 1.964610142354630933e-09
7.906786000000000058e+04 1.673284901184960987e-09
8.241380999999999767e+04 1.512384435266209376e-09
8.590135000000000582e+04 1.501993833634654361e-09
8.953647999999999593e+04 1.330255018386795208e-09
9.332542999999999302e+04 1.512148910710807156e-09
9.727472000000000116e+04 1.242640571135215660e-09
1.013911000000000058e+05 1.237305865456515837e-09
1.056818000000000029e+05 9.842283435536478070e-10
1.101538999999999942e+05 9.301024983724095391e-10
1.148153999999999942e+05 9.870919375820738403e-10
1.196741000000000058e+05 8.898907177201251234e-10
1.247383999999999942e+05 7.601647250395940815e-10
1.300170000000000000e+05 7.974797043608183601e-10
1.355188999999999942e+05 7.059374894368255886e-10
1.412537999999999884e+05 7.435509098706629723e-10
1.472312999999999884e+05 7.020119992374744660e-10
1.534617000000000116e+05 6.020573303996798003e-10
1.599557999999999884e+05 5.745374581987290373e-10
1.667247000000000116e+05 4.894768693950853660e-10
1.737801000000000058e+05 4.723402077344704332e-10
1.811340000000000000e+05 4.503265935118836890e-10
1.887991000000000058e+05 4.385749683769711652e-10
1.967886000000000058e+05 4.107250166920491355e-10
2.051162000000000116e+05 3.902075383447412750e-10
2.137962000000000116e+05 3.061413050180990860e-10
2.228435000000000000e+05 3.347315779266255740e-10
2.322737000000000116e+05 2.908912580819807903e-10
2.421028999999999942e+05 2.693310244725352600e-10
2.523481000000000058e+05 2.392496883040254797e-10
2.630267999999999884e+05 2.339174397040671667e-10
2.741574000000000233e+05 2.323191684056647689e-10
2.857590999999999767e+05 1.975358504363164917e-10
2.978515999999999767e+05 2.061410305505130851e-10
3.104560000000000000e+05 2.037753417150677691e-10
3.235937000000000116e+05 1.757396812323343243e-10
3.372872999999999884e+05 1.584133770956630791e-10
3.515604000000000233e+05 1.501012790444891586e-10
3.664375999999999767e+05 1.429520103197445898e-10
3.819442999999999884e+05 1.330424797405382286e-10
3.981072000000000116e+05 1.149325850224120550e-10
4.149540000000000000e+05 1.157292799387494553e-10
4.325137999999999884e+05 9.956327209925110600e-11
4.508167000000000116e+05 1.022547984865468476e-10
4.698940999999999767e+05 9.261743931027095062e-11
4.897787999999999884e+05 9.617676721905330968e-11
5.105050000000000000e+05 7.637602761422280829e-11
5.321083000000000466e+05 8.207424139891806701e-11
5.546256999999999534e+05 6.863820792596953991e-11
5.780960000000000000e+05 6.772683889277289956e-11
6.025595999999999767e+05 6.327582925868413119e-11
6.280584000000000233e+05 5.908216029053754586e-11
6.546361999999999534e+05 5.063697559571983598e-11
6.823386999999999534e+05 5.190529537628488365e-11
7.112135000000000000e+05 4.972429279336815089e-11
7.413101999999999534e+05 4.448507625257819835e-11
7.726805999999999767e+05 4.056687385599345849e-11
8.053784000000000233e+05 4.179219426583006910e-11
8.394600000000000000e+05 3.726005909912581969e-11
8.749838000000000466e+05 3.268955099042933771e-11
9.120108000000000466e+05 3.006116957745541274e-11
9.506048000000000466e+05 2.732961640306454823e-11
9.908319000000000233e+05 2.625253552465782730e-11
1.032761000000000000e+06 2.563918487346445895e-11
1.076465000000000000e+06 2.623307995310420720e-11
1.122018000000000000e+06 2.239374921048883022e-11
1.169499000000000000e+06 2.044952823962424565e-11
1.218990000000000000e+06 1.942853528966298444e-11
1.270574000000000000e+06 1.889162297524618270e-11
1.324342000000000000e+06 1.531922803214566234e-11
1.380384000000000000e+06 1.526942942391463116e-11
1.438799000000000000e+06 1.350184773189768603e-11
1.499685000000000000e+06 1.350538163874882512e-11
1.563148000000000000e+06 1.241714018986503523e-11
1.629296000000000000e+06 1.090477137377713279e-11
1.698244000000000000e+06 9.747557280600468100e-12
1.770109000000000000e+06 9.975604499624004201e-12
1.845015000000000000e+06 8.445650577663070413e-12
1.923092000000000000e+06 8.406064994033205239e-12
2.004472000000000000e+06 8.644979378271617086e-12
2.089296000000000000e+06 7.769741426192895806e-12
2.177710000000000000e+06 7.727309493084545343e-12
2.269865000000000000e+06 6.902499606990287164e-12
2.365920000000000000e+06 6.520353867464916547e-12
2.466039000000000000e+06 5.160518066413070379e-12
2.570396000000000000e+06 5.110053311774684090e-12
2.679168000000000000e+06 5.129459413195025888e-12
2.792544000000000000e+06 4.398328936681679361e-12
2.910717000000000000e+06 4.070633248409289527e-12
3.033891000000000000e+06 3.646988351818549963e-12
3.162278000000000000e+06 3.847909366676570162e-12
3.296097000000000000e+06 3.281250869784291083e-12
3.435579000000000000e+06 3.171943726283209204e-12
3.580964000000000000e+06 2.792138938576985571e-12
3.732502000000000000e+06 2.683311486756288953e-12
3.890451000000000000e+06 2.373230523892598905e-12
4.055085000000000000e+06 2.365442109155597786e-12
4.226686000000000000e+06 2.306548233277544173e-12
4.405549000000000000e+06 2.225672626869881808e-12
4.591980000000000000e+06 2.106585052607033561e-12
4.786301000000000000e+06 1.733014414635551359e-12
4.988845000000000000e+06 1.553900725601000117e-12
5.199960000000000000e+06 1.423189027138313946e-12
5.420009000000000000e+06 1.534268596907337170e-12
5.649370000000000000e+06 1.397796464538144897e-12
5.888437000000000000e+06 1.262555581885654068e-12
6.137620000000000000e+06 1.201177730787834886e-12
6.397348000000000000e+06 1.044637471352174733e-12
6.668068000000000000e+06 1.105703346536690034e-12
6.950243000000000000e+06 9.189446686799889246e-13
7.244360000000000000e+06 8.934419218595722298e-13
7.550922000000000000e+06 8.377449787397127985e-13
7.870458000000000000e+06 7.448825717360008637e-13
8.203515000000000000e+06 7.144993354523061704e-13
8.550667000000000000e+06 6.825043214994832671e-13
8.912509000000000000e+06 6.178414340295432853e-13
9.289664000000000000e+06 5.728080428326251376e-13
9.682779000000000000e+06 5.348456676731082945e-13
1.009253000000000000e+07 5.088366717844604554e-13
1.051962000000000000e+07 5.112369786895272643e-13
1.096478000000000000e+07 4.662905169076410001e-13
1.142878000000000000e+07 3.998264265254393206e-13
1.191242000000000000e+07 3.913654708891044999e-13
1.241652000000000000e+07 3.701823359971717404e-13
1.294196000000000000e+07 2.719506637086931295e-13
1.348963000000000000e+07 2.933694843963034815e-13
1.406048000000000000e+07 2.847273029298925067e-13
1.465548000000000000e+07 2.635788910825768263e-13
1.527566000000000000e+07 2.410771566542345350e-13
1.592209000000000000e+07 2.246493351676164904e-13
1.659587000000000000e+07 1.982419654828545302e-13
1.729816000000000000e+07 1.829817233258833805e-13
1.803018000000000000e+07 1.863441608044982740e-13
1.879317000000000000e+07 1.678967298500669174e-13
1.958845000000000000e+07 1.615292667029183721e-13
2.041738000000000000e+07 1.452553795918504639e-13
2.128139000000000000e+07 1.371304441155723516e-13
2.218196000000000000e+07 1.240957820130455994e-13
2.312065000000000000e+07 1.160107994542209759e-13
2.409905000000000000e+07 9.969020874011333038e-14
2.511886000000000000e+07 9.874044017032740129e-14
2.618183000000000000e+07 9.134501331642004057e-14
2.728978000000000000e+07 8.958922780097849688e-14
2.844461000000000000e+07 7.885314722814726503e-14
2.964831000000000000e+07 8.290373124759519937e-14
3.090295000000000000e+07 7.175101417719025493e-14
3.221069000000000000e+07 6.718695214327669953e-14
3.357376000000000000e+07 5.971685175886702745e-14
3.499452000000000000e+07 6.141813813760810044e-14
3.647539000000000000e+07 5.567549020256790648e-14
3.801894000000000000e+07 4.771710392262661173e-14
3.962780000000000000e+07 4.214078101788982135e-14
4.130475000000000000e+07 4.489872530410029293e-14
4.305266000000000000e+07 4.015702191474827758e-14
4.487454000000000000e+07 3.581036731123274923e-14
4.677351000000000000e+07 3.576296881175231017e-14
4.875285000000000000e+07 3.027590201181166877e-14
5.081594000000000000e+07 2.937346072466979832e-14
5.296634000000000000e+07 2.903402980736621649e-14
5.520774000000000000e+07 2.634361848419277340e-14
5.754399000000000000e+07 2.402184479377069418e-14
5.997911000000000000e+07 2.364752495673549757e-14
6.251727000000000000e+07 2.092766234615710997e-14
6.516284000000000000e+07 1.828403218653667996e-14
6.792036000000000000e+07 1.723600865957285080e-14
7.079458000000000000e+07 1.705285415064526874e-14
7.379042000000000000e+07 1.574768490182020448e-14
7.691304000000000000e+07 1.435900101417312451e-14
8.016781000000000000e+07 1.426673361132952876e-14
8.356030000000000000e+07 1.259036523677363343e-14
8.709636000000000000e+07 1.139822089871089152e-14
9.078205000000000000e+07 9.870448570933968264e-15
9.462372000000000000e+07 9.829225965173966423e-15
9.862795000000000000e+07 9.304802840304503794e-15
1.028016000000000000e+08 8.543011462805383129e-15
1.071519000000000000e+08 8.163486423823929385e-15
1.116863000000000000e+08 7.405762276802670474e-15
1.164126000000000000e+08 7.098304759572607904e-15
1.213389000000000000e+08 6.489131212537085114e-15
1.264736000000000000e+08 6.007316875116313332e-15
1.318257000000000000e+08 5.177856026712704603e-15
1.374042000000000000e+08 5.401436236009695764e-15
1.432188000000000000e+08 4.773386994370719142e-15
1.492794000000000000e+08 4.730712755135826275e-15
1.555966000000000000e+08 4.401073936447613822e-15
1.621810000000000000e+08 3.826997484279724756e-15
1.690441000000000000e+08 3.527527304278362314e-15
1.761976000000000000e+08 3.575413132456451013e-15
1.836538000000000000e+08 3.113624011755147243e-15
1.914256000000000000e+08 2.829929695131588578e-15
1.995262000000000000e+08 2.564671360946162208e-15
2.079697000000000000e+08 2.572907189081856572e-15
2.167704000000000000e+08 2.264900136095802501e-15
2.259436000000000000e+08 2.114374336834591180e-15
2.355049000000000000e+08 2.008033928824637576e-15
2.454709000000000000e+08 1.744330251381780438e-15
2.558586000000000000e+08 1.616288637762336019e-15
2.666859000000000000e+08 1.566905086794754359e-15
2.779713000000000000e+08 1.501224566744764619e-15
2.897344000000000000e+08 1.370811923612567150e-15
3.019952000000000000e+08 1.311147484814702367e-15
3.147748000000000000e+08 1.248671712599376676e-15
3.280953000000000000e+08 1.142580080814349303e-15
3.419794000000000000e+08 9.831050189333681773e-16
3.564511000000000000e+08 1.030202744018643185e-15
3.715352000000000000e+08 9.066416063809337358e-16
3.872576000000000000e+08 8.477792522960246093e-16
4.036454000000000000e+08 7.850224449969019833e-16
4.207266000000000000e+08 6.651425945069203444e-16
4.385307000000000000e+08 6.731550785934841543e-16
4.570882000000000000e+08 6.170911138758908917e-16
4.764310000000000000e+08 5.643802123349392111e-16
4.965923000000000000e+08 5.012095100446162992e-16
5.176068000000000000e+08 5.067137553846846859e-16
5.395106000000000000e+08 4.597705370617850814e-16
5.623413000000000000e+08 4.220870999608202874e-16
5.861382000000000000e+08 4.023757757722481002e-16
6.109420000000000000e+08 3.587776260960494237e-16
6.367955000000000000e+08 3.459111585545514993e-16
6.637431000000000000e+08 3.241957414608097649e-16
6.918310000000000000e+08 2.717127989494716352e-16
7.211075000000000000e+08 2.866396550988762425e-16
7.516229000000000000e+08 2.444090304111814097e-16
7.834296000000000000e+08 2.506899011563549679e-16
8.165824000000000000e+08 2.235075554902570881e-16
8.511380000000000000e+08 2.013814355609297954e-16
8.871560000000000000e+08 2.030912323242073394e-16
9.246982000000000000e+08 1.918967596717333466e-16
9.638290000000000000e+08 1.641339047836173309e-16
1.004616000000000000e+09 1.492940660910518627e-16
1.047129000000000000e+09 1.340736461357722867e-16
1.091440000000000000e+09 1.290355256434744217e-16
1.137627000000000000e+09 1.190203157829905739e-16
1.185769000000000000e+09 1.190065257356027555e-16
1.235947000000000000e+09 1.131731094863788819e-16
1.288250000000000000e+09 9.050777409750425749e-17
1.342765000000000000e+09 9.107263671550868128e-17
1.399587000000000000e+09 7.978226104671039564e-17
1.458814000000000000e+09 7.165173913010245653e-17
1.520548000000000000e+09 7.814993499874827218e-17
1.584893000000000000e+09 6.689619218931873871e-17
1.651962000000000000e+09 5.859444350795721794e-17
1.721869000000000000e+09 5.389106642189262299e-17
1.794734000000000000e+09 5.362125469437934658e-17
1.870682000000000000e+09 4.994090849772252955e-17
1.949845000000000000e+09 4.818730142497263893e-17
2.032357000000000000e+09 4.013278505646010846e-17
2.118361000000000000e+09 3.867392229329041145e-17
2.208005000000000000e+09 3.711757064150860877e-17
2.301442000000000000e+09 3.524662066343112570e-17
2.398833000000000000e+09 3.168536454435374959e-17
2.500345000000000000e+09 2.887858447515330857e-17
2.606154000000000000e+09 2.871011733129548196e-17
2.716439000000000000e+09 2.575245930367433419e-17
2.831392000000000000e+09 2.538374498422327452e-17
2.951209000000000000e+09 2.369173219175270180e-17
3.076097000000000000e+09 2.048386785048617525e-17
3.206269000000000000e+09 1.973064419562382470e-17
3.341950000000000000e+09 1.991630163765541535e-17
3.483373000000000000e+09 1.667920325402818740e-17
3.630781000000000000e+09 1.496551514642341835e-17
3.784426000000000000e+09 1.413997020143647905e-17
3.944573000000000000e+09 1.372982454259686985e-17
4.111497000000000000e+09 1.259330312319068132e-17
4.285485000000000000e+09 1.108437810488648766e-17
4.466836000000000000e+09 1.201008480838931625e-17
4.655861000000000000e+09 9.747755817376493860e-18
4.852885000000000000e+09 8.559023294146335935e-18
5.058247000000000000e+09 9.054044312177891843e-18
5.272299000000000000e+09 7.299221749247662631e-18
5.495409000000000000e+09 7.527854028503729993e-18
5.727960000000000000e+09 7.341603241652902379e-18
5.970353000000000000e+09 6.549898122997186599e-18
6.223003000000000000e+09 5.685818430781250068e-18
6.486344000000000000e+09 5.473348743825862714e-18
6.760830000000000000e+09 5.036888664274651297e-18
7.046931000000000000e+09 5.001793958891545025e-18
7.345139000000000000e+09 4.212886427897841110e-18
7.655966000000000000e+09 3.768231679470419368e-18
7.979947000000000000e+09 3.681912069787871843e-18
8.317638000000000000e+09 3.730770332722728341e-18
8.669619000000000000e+09 3.431584037324140231e-18
9.036495000000000000e+09 3.036000798712655749e-18
9.418896000000000000e+09 2.656275288358554130e-18
9.817479000000000000e+09 2.411472746572169073e-18
1.023293000000000000e+10 2.547252455536828440e-18
1.066596000000000000e+10 2.229033979368026543e-18
1.111732000000000000e+10 2.044188422435157993e-18
1.158777000000000000e+10 1.920569418511957587e-18
1.207814000000000000e+10 1.798806023468953755e-18
1.258925000000000000e+10 1.632653925207085602e-18
1.312200000000000000e+10 1.591756664163747542e-18
1.367729000000000000e+10 1.437172914445952547e-18
1.425608000000000000e+10 1.414039724368451255e-18
1.485936000000000000e+10 1.203223735984388068e-18
1.548817000000000000e+10 1.135249043838969472e-18
1.614359000000000000e+10 1.080635787435147862e-18
1.682674000000000000e+10 9.903646464502058377e-19
1.753881000000000000e+10 9.289175177217729963e-19
1.828100000000000000e+10 8.595529316849712455e-19
1.905461000000000000e+10 8.134365303152451553e-19
1.986095000000000000e+10 7.472160549909162588e-19
2.070141000000000000e+10 7.186358195139247774e-19
2.157744000000000000e+10 7.010992031147293035e-19
2.249055000000000000e+10 6.338341484905491868e-19
2.344229000000000000e+10 5.935557464108219307e-19
2.443431000000000000e+10 5.263341479514135006e-19
2.546830000000000000e+10 4.630983950847390443e-19
2.654606000000000000e+10 4.382784892110664168e-19
2.766942000000000000e+10 4.341151179241380041e-19
2.884032000000000000e+10 3.914377671095405264e-19
3.006076000000000000e+10 3.642506117288390041e-19
3.133286000000000000e+10 3.507398108744911073e-19
3.265878000000000000e+10 3.065030049921148932e-19
3.404082000000000000e+10 2.878317034962975537e-19
3.548134000000000000e+10 2.731790564207403399e-19
3.698282000000000000e+10 2.499197538353825013e-19
3.854784000000000000e+10 2.401946187218970988e-19
4.017908000000000000e+10 2.310546022257033604e-19
4.187936000000000000e+10 2.126081668531866237e-19
4.365158000000000000e+10 1.798038957674122566e-19
4.549881000000000000e+10 1.672998301821959413e-19
4.742420000000000000e+10 1.650930731718024419e-19
4.943107000000000000e+10 1.358128859361886116e-19
5.152286000000000000e+10 1.370245254570882093e-19
5.370318000000000000e+10 1.283818844037569320e-19
5.597576000000000000e+10 1.285086927053230708e-19
5.834451000000000000e+10 1.098064709440875762e-19
6.081350000000000000e+10 1.060746198579917775e-19
6.338697000000000000e+10 1.029332443809297040e-19
6.606934000000000000e+10 8.999105530277338484e-20
6.886523000000000000e+10 8.184665218187334939e-20
7.177943000000000000e+10 7.023329893099389384e-20
7.481695000000000000e+10 7.104128953457155273e-20
7.798301000000000000e+10 6.336975586999360539e-20
8.128305000000000000e+10 6.243359848558437076e-20
8.472274000000000000e+10 5.437531855387556547e-20
8.830799000000000000e+10 5.023395691568927711e-20
9.204496000000000000e+10 5.041260316174176544e-20
9.594006000000000000e+10 4.465772872211079776e-20
