x y
1.750750750750750839e+01 8.695798827963395483e-02
1.753753753753753841e+01 1.073627716047319686e-01
1.756756756756756843e+01 1.297040073183022835e-01
1.759759759759759845e+01 1.539014313447979176e-01
1.762762762762762847e+01 1.798681098419979696e-01
1.765765765765765849e+01 2.075107513209340504e-01
1.768768768768768851e+01 2.367300416214166148e-01
1.771771771771771853e+01 2.674210005407855473e-01
1.774774774774774855e+01 2.994733588356200960e-01
1.777777777777777857e+01 3.327719542428543287e-01
1.780780780780780859e+01 3.671971450982993712e-01
1.783783783783783861e+01 4.026252400672548637e-01
1.786786786786786863e+01 4.389289424438848064e-01
1.789789789789789864e+01 4.759778074235893053e-01
1.792792792792792866e+01 5.136387107058705270e-01
1.795795795795795868e+01 5.517763267443770436e-01
1.798798798798798870e+01 5.902536149260270149e-01
1.801801801801801872e+01 6.289323119325163081e-01
1.804804804804804874e+01 6.676734285151775250e-01
1.807807807807807876e+01 7.063377488981987806e-01
1.810810810810810878e+01 7.447863310156422889e-01
1.813813813813813880e+01 7.828810057846046222e-01
1.816816816816816882e+01 8.204848736202071668e-01
1.819819819819819884e+01 8.574627964079194475e-01
1.822822822822822886e+01 8.936818831649196992e-01
1.825825825825825888e+01 9.290119676447913255e-01
1.828828828828828890e+01 9.633260761686975870e-01
1.831831831831831892e+01 9.965008840011908564e-01
1.834834834834834894e+01 1.028417158629912231e+00
1.837837837837837895e+01 1.058960188355382748e+00
1.840840840840840897e+01 1.088020194649813810e+00
1.843843843843843899e+01 1.115492726802103318e+00
1.846846846846846901e+01 1.141279037429770549e+00
1.849849849849849903e+01 1.165286437507267792e+00
1.852852852852852905e+01 1.187428629633670907e+00
1.855855855855855907e+01 1.207626018340866692e+00
1.858858858858858909e+01 1.225805996325844971e+00
1.861861861861861911e+01 1.241903205577168823e+00
1.864864864864864913e+01 1.255859772455866441e+00
1.867867867867867915e+01 1.267625515884592602e+00
1.870870870870870917e+01 1.277158127895493989e+00
1.873873873873873919e+01 1.284423325886550282e+00
1.876876876876876921e+01 1.289394976037822049e+00
1.879879879879879923e+01 1.292055187442674224e+00
1.882882882882882924e+01 1.292394376614301787e+00
1.885885885885885926e+01 1.290411302134345517e+00
1.888888888888888928e+01 1.286113069317728508e+00
1.891891891891891930e+01 1.279515104875595277e+00
1.894894894894894932e+01 1.270641101666126982e+00
1.897897897897897934e+01 1.259522933730500949e+00
1.900900900900900936e+01 1.246200541918130122e+00
1.903903903903903938e+01 1.230721790511051905e+00
1.906906906906906940e+01 1.213142295361603118e+00
1.909909909909909942e+01 1.193525224159996068e+00
1.912912912912912944e+01 1.171941069548589232e+00
1.915915915915915946e+01 1.148467395897336152e+00
1.918918918918918948e+01 1.123188560649626133e+00
1.921921921921921950e+01 1.096195411239182294e+00
1.924924924924924952e+01 1.067584958666587536e+00
1.927927927927927954e+01 1.037460028907965404e+00
1.930930930930930955e+01 1.005928893408094993e+00
1.933933933933933957e+01 9.731048799855142040e-01
1.936936936936936959e+01 9.391059655476581280e-01
1.939939939939939961e+01 9.040543520795337740e-01
1.942942942942942963e+01 8.680760274296613899e-01
1.945945945945945965e+01 8.313003124717383008e-01
1.948948948948948967e+01 7.938593962695464912e-01
1.951951951951951969e+01 7.558878609158468098e-01
1.954954954954954971e+01 7.175221977531995865e-01
1.957957957957957973e+01 6.789003167157361407e-01
1.960960960960960975e+01 6.401610505557046027e-01
1.963963963963963977e+01 6.014436557371152237e-01
1.966966966966966979e+01 5.628873117908642643e-01
1.969969969969969981e+01 5.246306209313302826e-01
1.972972972972972983e+01 4.868111097335999227e-01
1.975975975975975985e+01 4.495647346631364005e-01
1.978978978978978986e+01 4.130253932359511104e-01
1.981981981981981988e+01 3.773244425671672952e-01
1.984984984984984990e+01 3.425902270393834104e-01
1.987987987987987992e+01 3.089476167895309766e-01
1.990990990990990994e+01 2.765175586740954428e-01
1.993993993993993996e+01 2.454166413277814596e-01
1.996996996996996998e+01 2.157566758800898710e-01
2.000000000000000000e+01 1.876442938380447345e-01
2.003003003003003002e+01 1.611805635816520588e-01
2.006006006006006004e+01 1.364606268517956356e-01
2.009009009009009006e+01 1.135733565384548227e-01
2.012012012012012008e+01 9.260103700058118503e-02
2.015015015015015010e+01 7.361906806800742886e-02
2.018018018018018012e+01 5.669569379064293840e-02
2.021021021021021014e+01 4.189175691126746648e-02
2.024024024024024015e+01 2.926047994576756392e-02
2.027027027027027017e+01 1.884727365901463572e-02
2.030030030030030019e+01 1.068957362609589123e-02
2.033033033033033021e+01 4.816705467637428899e-03
2.036036036036036023e+01 1.249779244863905318e-03
2.039039039039039025e+01 1.613395191496091640e-06
2.042042042042042027e+01 1.076688482930242361e-03
2.045045045045045029e+01 4.471130932456505482e-03
2.048048048048048031e+01 1.017272680339473268e-02
2.051051051051051033e+01 1.816096555930615114e-02
2.054054054054054035e+01 2.840711367350976999e-02
2.057057057057057037e+01 4.087431780834572398e-02
2.060060060060060039e+01 5.551773719781889077e-02
2.063063063063063041e+01 7.228470475851438148e-02
2.066066066066066043e+01 9.111491635033400205e-02
2.069069069069069045e+01 1.119406475073350948e-01
2.072072072072072046e+01 1.346869968601273893e-01
2.075075075075075048e+01 1.592721553752494967e-01
2.078078078078078050e+01 1.856077004440588596e-01
2.081081081081081052e+01 2.135989137642513302e-01
2.084084084084084054e+01 2.431451218715107165e-01
2.087087087087087056e+01 2.741400580972746526e-01
2.090090090090090058e+01 3.064722446514893117e-01
2.093093093093093060e+01 3.400253934567918912e-01
2.096096096096096062e+01 3.746788242930527146e-01
2.099099099099099064e+01 4.103078987488990581e-01
2.102102102102102066e+01 4.467844684199174243e-01
2.105105105105105068e+01 4.839773357419379085e-01
2.108108108108108070e+01 5.217527258022822689e-01
2.111111111111111072e+01 5.599747674323151125e-01
2.114114114114114074e+01 5.985059818511871965e-01
2.117117117117117076e+01 6.372077771034194704e-01
2.120120120120120077e+01 6.759409465120912452e-01
2.123123123123123079e+01 7.145661693548609472e-01
2.126126126126126081e+01 7.529445119620000737e-01
2.129129129129129083e+01 7.909379274340250232e-01
2.132132132132132085e+01 8.284097521814177689e-01
2.135135135135135087e+01 8.652251975002831497e-01
2.138138138138138089e+01 9.012518344155848737e-01
2.141141141141141091e+01 9.363600700477533456e-01
2.144144144144144093e+01 9.704236137888845315e-01
2.147147147147147095e+01 1.003319931611344140e+00
2.150150150150150097e+01 1.034930686874227623e+00
2.153153153153153099e+01 1.065142166041620486e+00
2.156156156156156101e+01 1.093845687780844678e+00
2.159159159159159103e+01 1.120937993968588842e+00
2.162162162162162105e+01 1.146321621197869289e+00
2.165165165165165106e+01 1.169905251448842165e+00
2.168168168168168108e+01 1.191604040661421005e+00
2.171171171171171110e+01 1.211339924027081016e+00
2.174174174174174112e+01 1.229041896900958442e+00
2.177177177177177114e+01 1.244646270323009674e+00
2.180180180180180116e+01 1.258096900228306669e+00
2.183183183183183118e+01 1.269345389521167711e+00
2.186186186186186120e+01 1.278351262285413403e+00
2.189189189189189122e+01 1.285082109503251857e+00
2.192192192192192124e+01 1.289513705757791673e+00
2.195195195195195126e+01 1.291630096498523006e+00
2.198198198198198128e+01 1.291423655555027805e+00
2.201201201201201130e+01 1.288895112691180955e+00
2.204204204204204132e+01 1.284053551099894053e+00
2.207207207207207134e+01 1.276916374846591706e+00
2.210210210210210136e+01 1.267509246377724885e+00
2.213213213213213137e+01 1.255865994318325241e+00
2.216216216216216139e+01 1.242028491889515918e+00
2.219219219219219141e+01 1.226046506382586720e+00
2.222222222222222143e+01 1.207977520230410828e+00
2.225225225225225145e+01 1.187886524319172743e+00
2.228228228228228147e+01 1.165845784283271014e+00
2.231231231231231149e+01 1.141934580623498396e+00
2.234234234234234151e+01 1.116238923582798970e+00
2.237237237237237153e+01 1.088851243804749513e+00
2.240240240240240155e+01 1.059870059887092486e+00
2.243243243243243157e+01 1.029399624025799653e+00
2.246246246246246159e+01 9.975495470240114404e-01
2.249249249249249161e+01 9.644344040145019781e-01
2.252252252252252163e+01 9.301733223137297335e-01
2.255255255255255165e+01 8.948895528898817009e-01
2.258258258258258167e+01 8.587100269863343627e-01
2.261261261261261168e+01 8.217648994953904440e-01
2.264264264264264170e+01 7.841870807248949582e-01
2.267267267267267172e+01 7.461117582421323835e-01
2.270270270270270174e+01 7.076759105151837481e-01
2.273273273273273176e+01 6.690178141014562208e-01
2.276276276276276178e+01 6.302765461564066030e-01
2.279279279279279180e+01 5.915914840523525120e-01
2.282282282282282182e+01 5.531018039077070236e-01
2.285285285285285184e+01 5.149459798309855563e-01
2.288288288288288186e+01 4.772612856813721605e-01
2.291291291291291188e+01 4.401833011386641625e-01
2.294294294294294190e+01 4.038454238599443191e-01
2.297297297297297192e+01 3.683783894784873336e-01
2.300300300300300194e+01 3.339098011722381187e-01
2.303303303303303196e+01 3.005636704948207449e-01
2.306306306306306197e+01 2.684599711215489570e-01
2.309309309309309199e+01 2.377142071165013748e-01
2.312312312312312201e+01 2.084369972745027111e-01
2.315315315315315203e+01 1.807336770340633447e-01
2.318318318318318205e+01 1.547039193941412427e-01
2.321321321321321207e+01 1.304413761992487264e-01
2.324324324324324209e+01 1.080333410841690794e-01
2.327327327327327211e+01 8.756043529164503347e-02
2.330330330330330213e+01 6.909631749412561974e-02
2.333333333333333215e+01 5.270741866431134098e-02
2.336336336336336217e+01 3.845270294912817716e-02
2.339339339339339219e+01 2.638345540821239107e-02
2.342342342342342221e+01 1.654309738133719759e-02
2.345345345345345223e+01 8.967030149810295211e-03
2.348348348348348225e+01 3.682507455067873369e-03
2.351351351351351227e+01 7.085373338615661831e-04
2.354354354354354228e+01 5.581362394601317880e-05
2.357357357357357230e+01 1.726677387410324336e-03
2.360360360360360232e+01 5.715108391138800162e-03
2.363363363363363234e+01 1.200674667572311505e-02
2.366366366366366236e+01 2.057894413586863064e-02
2.369369369369369238e+01 3.140084592733177749e-02
2.372372372372372240e+01 4.443350140808133286e-02
2.375375375375375242e+01 5.963000421508125176e-02
2.378378378378378244e+01 7.693566097322906971e-02
2.381381381381381246e+01 9.628818802992784864e-02
2.384384384384384248e+01 1.176179355078938310e-01
2.387387387387387250e+01 1.408481378704692089e-01
2.390390390390390252e+01 1.658951900982725269e-01
2.393393393393393254e+01 1.926689484838238209e-01
2.396396396396396256e+01 2.210730549621552632e-01
2.399399399399399258e+01 2.510052838106915374e-01
2.402402402402402259e+01 2.823579094711385906e-01
2.405405405405405261e+01 3.150180941700801429e-01
2.408408408408408263e+01 3.488682939436841823e-01
2.411411411411411265e+01 3.837866816056553776e-01
2.414414414414414267e+01 4.196475851365464305e-01
2.417417417417417269e+01 4.563219399170082569e-01
2.420420420420420271e+01 4.936777531776882499e-01
2.423423423423423273e+01 5.315805789944779702e-01
2.426426426426426275e+01 5.698940021198193318e-01
2.429429429429429277e+01 6.084801289089210030e-01
2.432432432432432279e+01 6.472000835741840152e-01
2.435435435435435281e+01 6.859145079818775859e-01
2.438438438438438283e+01 7.244840631923509244e-01
2.441441441441441285e+01 7.627699309387181437e-01
2.444444444444444287e+01 8.006343132391440243e-01
2.447447447447447288e+01 8.379409283445355960e-01
2.450450450450450290e+01 8.745555012365707759e-01
2.453453453453453292e+01 9.103462469105939592e-01
2.456456456456456294e+01 9.451843447038080770e-01
2.459459459459459296e+01 9.789444019614039760e-01
2.462462462462462298e+01 1.011504905371579888e+00
2.465465465465465300e+01 1.042748658344771595e+00
2.468468468468468302e+01 1.072563202862581555e+00
2.471471471471471304e+01 1.100841224277779862e+00
2.474474474474474306e+01 1.127480937608057010e+00
2.477477477477477308e+01 1.152386453932803034e+00
2.480480480480480310e+01 1.175468125573760014e+00
2.483483483483483312e+01 1.196642868816731653e+00
2.486486486486486314e+01 1.215834463012351652e+00
2.489489489489489316e+01 1.232973824978889965e+00
2.492492492492492318e+01 1.247999257718963584e+00
2.495495495495495319e+01 1.260856672554458102e+00
2.498498498498498321e+01 1.271499783879597167e+00
2.501501501501501323e+01 1.279890275830678270e+00
2.504504504504504325e+01 1.285997940272021856e+00
2.507507507507507327e+01 1.289800785600956123e+00
2.510510510510510329e+01 1.291285115979656561e+00
2.513513513513513331e+01 1.290445580708098117e+00
2.516516516516516333e+01 1.287285193559890351e+00
2.519519519519519335e+01 1.281815322010825708e+00
2.522522522522522337e+01 1.274055646398387420e+00
2.525525525525525339e+01 1.264034089158687424e+00
2.528528528528528341e+01 1.251786714394999001e+00
2.531531531531531343e+01 1.237357598138894010e+00
2.534534534534534345e+01 1.220798669770443157e+00
2.537537537537537347e+01 1.202169525167817277e+00
2.540540540540540349e+01 1.181537212258365166e+00
2.543543543543543350e+01 1.158975989742635271e+00
2.546546546546546352e+01 1.134567059859375782e+00
2.549549549549549354e+01 1.108398276153001794e+00
2.552552552552552356e+01 1.080563827295073054e+00
2.555555555555555358e+01 1.051163898097476235e+00
2.558558558558558360e+01 1.020304308937199700e+00
2.561561561561561362e+01 9.880961348902788099e-01
2.564564564564564719e+01 9.546553059455984425e-01
2.567567567567567721e+01 9.201021897373655722e-01
2.570570570570570723e+01 8.845611582979755472e-01
2.573573573573573725e+01 8.481601403906597891e-01
2.576576576576576727e+01 8.110301610331392963e-01
2.579579579579579729e+01 7.733048698697002621e-01
2.582582582582582731e+01 7.351200600892925374e-01
2.585585585585585733e+01 6.966131796213005378e-01
2.588588588588588735e+01 6.579228363684799241e-01
2.591591591591591737e+01 6.191882992580628464e-01
2.594594594594594739e+01 5.805489969071064849e-01
2.597597597597597741e+01 5.421440157068041499e-01
2.600600600600600742e+01 5.041115991325976209e-01
2.603603603603603744e+01 4.665886500825481842e-01
2.606606606606606746e+01 4.297102380355728446e-01
2.609609609609609748e+01 3.936091128038203268e-01
2.612612612612612750e+01 3.584152266297698231e-01
2.615615615615615752e+01 3.242552663486223952e-01
2.618618618618618754e+01 2.912521973003605602e-01
2.621621621621621756e+01 2.595248206335730723e-01
2.624624624624624758e+01 2.291873455949796357e-01
2.627627627627627760e+01 2.003489783446561479e-01
2.630630630630630762e+01 1.731135287775076859e-01
2.633633633633633764e+01 1.475790367667347835e-01
2.636636636636636766e+01 1.238374191751492603e-01
2.639639639639639768e+01 1.019741389054483194e-01
2.642642642642642770e+01 8.206789718124443689e-02
2.645645645645645772e+01 6.419035016702964724e-02
2.648648648648648773e+01 4.840585094765487151e-02
2.651651651651651775e+01 3.477121779662143558e-02
2.654654654654654777e+01 2.333552956785732088e-02
2.657657657657657779e+01 1.413994894801428280e-02
2.660660660660660781e+01 7.217574206032288490e-03
2.663663663663663783e+01 2.593319974132356556e-03
2.666666666666666785e+01 2.838274898882172910e-04
2.669669669669669787e+01 2.974046229676535649e-04
2.672672672672672789e+01 2.633995902906821878e-03
2.675675675675675791e+01 7.285182656272410837e-03
2.678678678678678793e+01 1.423421325316539567e-02
2.681681681681681795e+01 2.345606335461673450e-02
2.684684684684684797e+01 3.491752594441018681e-02
2.687687687687687799e+01 4.857733082162911387e-02
2.690690690690690801e+01 6.438629312414893835e-02
2.693693693693693803e+01 8.228749034876728374e-02
2.696696696696696804e+01 1.022164672310544170e-01
2.699699699699699806e+01 1.241014677476901251e-01
2.702702702702702808e+01 1.478636934063870256e-01
2.705705705705705810e+01 1.734175868938387099e-01
2.708708708708708812e+01 2.006711400608161000e-01
2.711711711711711814e+01 2.295262251358902439e-01
2.714714714714714816e+01 2.598789479756089538e-01
2.717717717717717818e+01 2.916200220795887033e-01
2.720720720720720820e+01 3.246351620242006741e-01
2.723723723723723822e+01 3.588054948985889836e-01
2.726726726726726824e+01 3.940079882619106355e-01
2.729729729729729826e+01 4.301158930811877501e-01
2.732732732732732828e+01 4.669992000551851374e-01
2.735735735735735830e+01 5.045251076815110425e-01
2.738738738738738832e+01 5.425585003818225172e-01
2.741741741741741833e+01 5.809624349637750873e-01
2.744744744744744835e+01 6.195986336683122486e-01
2.747747747747747837e+01 6.583279820271449312e-01
2.750750750750750839e+01 6.970110297379178421e-01
2.753753753753753841e+01 7.355084927536847950e-01
2.756756756756756843e+01 7.736817547788733540e-01
2.759759759759759845e+01 8.113933663660675144e-01
2.762762762762762847e+01 8.485075398165196070e-01
2.765765765765765849e+01 8.848906381023859957e-01
2.768768768768768851e+01 9.204116560501841571e-01
2.771771771771771853e+01 9.549426920527980256e-01
2.774774774774774855e+01 9.883594086114332322e-01
2.777777777777777857e+01 1.020541480049126370e+00
2.780780780780780859e+01 1.051373025783560511e+00
2.783783783783783861e+01 1.080743027598912498e+00
2.786786786786786863e+01 1.108545729414073477e+00
2.789789789789789864e+01 1.134681018107541961e+00
2.792792792792792866e+01 1.159054784027509610e+00
2.795795795795795868e+01 1.181579259888780653e+00
2.798798798798798870e+01 1.202173336835948625e+00
2.801801801801801872e+01 1.220762856534486573e+00
2.804804804804804874e+01 1.237280878237686288e+00
2.807807807807807876e+01 1.251667919867465617e+00
2.810810810810810878e+01 1.263872172240649849e+00
2.813813813813813880e+01 1.273849685668990928e+00
2.816816816816816882e+01 1.281564528260650482e+00
2.819819819819819884e+01 1.286988915352801355e+00
2.822822822822822886e+01 1.290103309608892301e+00
2.825825825825825888e+01 1.290896491419782688e+00
2.828828828828828890e+01 1.289365599354878267e+00
2.831831831831831892e+01 1.285516140517223960e+00
2.834834834834834894e+01 1.279361970764898437e+00
2.837837837837837895e+01 1.270925244869552495e+00
2.840840840840840897e+01 1.260236336791205947e+00
2.843843843843843899e+01 1.247333730355999926e+00
2.846846846846846901e+01 1.232263880730221306e+00
2.849849849849849903e+01 1.215081047189047192e+00
2.852852852852852905e+01 1.195847097781870039e+00
2.855855855855855907e+01 1.174631286597228375e+00
2.858858858858858909e+01 1.151510004429098233e+00
2.861861861861861911e+01 1.126566503742043812e+00
2.864864864864864913e+01 1.099890598925338026e+00
2.867867867867867915e+01 1.071578342915123105e+00
2.870870870870870917e+01 1.041731681348819327e+00
2.873873873873873919e+01 1.010458085496922731e+00
2.876876876876876921e+01 9.778701652937350497e-01
2.879879879879879923e+01 9.440852638603155489e-01
2.882882882882882924e+01 9.092250349795482078e-01
2.885885885885885926e+01 8.734150050446830571e-01
2.888888888888888928e+01 8.367841210586138834e-01
2.891891891891891930e+01 7.994642863114175269e-01
2.894894894894894932e+01 7.615898854080893621e-01
2.897897897897897934e+01 7.232973003567623183e-01
2.900900900900900936e+01 6.847244194599333422e-01
2.903903903903903938e+01 6.460101407771529081e-01
2.906906906906906940e+01 6.072938719472151803e-01
2.909909909909909942e+01 5.687150281710153799e-01
2.912912912912912944e+01 5.304125301628910272e-01
2.915915915915915946e+01 4.925243038784127281e-01
2.918918918918918948e+01 4.551867838201998917e-01
2.921921921921921950e+01 4.185344217105002596e-01
2.924924924924924952e+01 3.826992022999471943e-01
2.927927927927927954e+01 3.478101680562533105e-01
2.930930930930930955e+01 3.139929544446307119e-01
2.933933933933933957e+01 2.813693374736193076e-01
2.936936936936936959e+01 2.500567951358483310e-01
2.939939939939939961e+01 2.201680843232443063e-01
2.942942942942942963e+01 1.918108347404924030e-01
2.945945945945945965e+01 1.650871612793598509e-01
2.948948948948948967e+01 1.400932962500310852e-01
2.951951951951951969e+01 1.169192427941097845e-01
2.954954954954954971e+01 9.564845072767863554e-02
2.957957957957957973e+01 7.635751598204931767e-02
2.960960960960960975e+01 5.911590472486286801e-02
2.963963963963963977e+01 4.398570315533762570e-02
2.966966966966966979e+01 3.102139387500961812e-02
2.969969969969969981e+01 2.026965963961607081e-02
2.972972972972972983e+01 1.176921519917301963e-02
2.975975975975975985e+01 5.550667832150431476e-03
2.978978978978978986e+01 1.636407076318169328e-03
2.981981981981981988e+01 4.052405369279617436e-05
2.984984984984984990e+01 7.687606804402324304e-04
2.987987987987987992e+01 3.818488944964259710e-03
2.990990990990990994e+01 9.178720329124683691e-03
2.993993993993993996e+01 1.683014533897097056e-02
2.996996996996996998e+01 2.674520300293863062e-02
3.000000000000000000e+01 3.888818008752704947e-02
