x y
1.723723723723723822e+01 -5.537619928259354636e-05
1.726726726726726824e+01 -1.556794177705272497e-04
1.729729729729729826e+01 -2.551474003715935735e-04
1.732732732732732828e+01 -3.536977461970660362e-04
1.735735735735735830e+01 -4.512494230337860362e-04
1.738738738738738832e+01 -5.477228279231736476e-04
1.741741741741741833e+01 -6.430398461247969436e-04
1.744744744744744835e+01 -7.371239084254222439e-04
1.747747747747747837e+01 -8.299000467560760678e-04
1.750750750750750839e+01 -9.212949480812814701e-04
1.753753753753753841e+01 -1.011237006526284838e-03
1.756756756756756843e+01 -1.099656373709755703e-03
1.759759759759759845e+01 -1.186485007251125408e-03
1.762762762762762847e+01 -1.271656717423444351e-03
1.765765765765765849e+01 -1.355107211924333260e-03
1.768768768768768851e+01 -1.436774138739352509e-03
1.771771771771771853e+01 -1.516597127073838168e-03
1.774774774774774855e+01 -1.594517826331008116e-03
1.777777777777777857e+01 -1.670479943115898199e-03
1.780780780780780859e+01 -1.744429276246448491e-03
1.783783783783783861e+01 -1.816313749754834561e-03
1.786786786786786863e+01 -1.886083443863900049e-03
1.789789789789789864e+01 -1.953690623925333388e-03
1.792792792792792866e+01 -2.019089767307998343e-03
1.795795795795795868e+01 -2.082237588226605249e-03
1.798798798798798870e+01 -2.143093060502677082e-03
1.801801801801801872e+01 -2.201617438251548663e-03
1.804804804804804874e+01 -2.257774274490874627e-03
1.807807807807807876e+01 -2.311529437667908960e-03
1.810810810810810878e+01 -2.362851126104539585e-03
1.813813813813813880e+01 -2.411709880360829103e-03
1.816816816816816882e+01 -2.458078593519514611e-03
1.819819819819819884e+01 -2.501932519395664179e-03
1.822822822822822886e+01 -2.543249278677372875e-03
1.825825825825825888e+01 -2.582008863005075174e-03
1.828828828828828890e+01 -2.618193636998733705e-03
1.831831831831831892e+01 -2.651788338243808371e-03
1.834834834834834894e+01 -2.682780075248557879e-03
1.837837837837837895e+01 -2.711158323386839847e-03
1.840840840840840897e+01 -2.736914918842173368e-03
1.843843843843843899e+01 -2.760044050570403893e-03
1.846846846846846901e+01 -2.780542250299875007e-03
1.849849849849849903e+01 -2.798408380589506583e-03
1.852852852852852905e+01 -2.813643620966725743e-03
1.855855855855855907e+01 -2.826251452168642049e-03
1.858858858858858909e+01 -2.836237638511309930e-03
1.861861861861861911e+01 -2.843610208413361110e-03
1.864864864864864913e+01 -2.848379433101646836e-03
1.867867867867867915e+01 -2.850557803527928747e-03
1.870870870870870917e+01 -2.850160005526941771e-03
1.873873873873873919e+01 -2.847202893247492966e-03
1.876876876876876921e+01 -2.841705460889470611e-03
1.879879879879879923e+01 -2.833688812780922866e-03
1.882882882882882924e+01 -2.823176131830501100e-03
1.885885885885885926e+01 -2.810192646391760415e-03
1.888888888888888928e+01 -2.794765595576911409e-03
1.891891891891891930e+01 -2.776924193058697560e-03
1.894894894894894932e+01 -2.756699589400127270e-03
1.897897897897897934e+01 -2.734124832952782806e-03
1.900900900900900936e+01 -2.709234829365404079e-03
1.903903903903903938e+01 -2.682066299745368160e-03
1.906906906906906940e+01 -2.652657737516557913e-03
1.909909909909909942e+01 -2.621049364017990525e-03
1.912912912912912944e+01 -2.587283082888329130e-03
1.915915915915915946e+01 -2.551402433282217753e-03
1.918918918918918948e+01 -2.513452541965053785e-03
1.921921921921921950e+01 -2.473480074333503885e-03
1.924924924924924952e+01 -2.431533184409711938e-03
1.927927927927927954e+01 -2.387661463857720587e-03
1.930930930930930955e+01 -2.341915890071180357e-03
1.933933933933933957e+01 -2.294348773381922179e-03
1.936936936936936959e+01 -2.245013703439426630e-03
1.939939939939939961e+01 -2.193965494811637388e-03
1.942942942942942963e+01 -2.141260131857931990e-03
1.945945945945945965e+01 -2.086954712925389536e-03
1.948948948948948967e+01 -2.031107393919781220e-03
1.951951951951951969e+01 -1.973777331302938552e-03
1.954954954954954971e+01 -1.915024624568339301e-03
1.957957957957957973e+01 -1.854910258246922957e-03
1.960960960960960975e+01 -1.793496043495220555e-03
1.963963963963963977e+01 -1.730844559317962651e-03
1.966966966966966979e+01 -1.667019093477339854e-03
1.969969969969969981e+01 -1.602083583141060636e-03
1.972972972972972983e+01 -1.536102555321274552e-03
1.975975975975975985e+01 -1.469141067156327137e-03
1.978978978978978986e+01 -1.401264646087140540e-03
1.981981981981981988e+01 -1.332539229979823586e-03
1.984984984984984990e+01 -1.263031107245869700e-03
1.987987987987987992e+01 -1.192806857011015353e-03
1.990990990990990994e+01 -1.121933289383508347e-03
1.993993993993993996e+01 -1.050477385872173371e-03
1.996996996996996998e+01 -9.785062400042489773e-04
2.000000000000000000e+01 -9.060869981925264230e-04
2.003003003003003002e+01 -8.332868009008442649e-04
2.006006006006006004e+01 -7.601727241564564105e-04
2.009009009009009006e+01 -6.868117214572424254e-04
2.012012012012012008e+01 -6.132705661211196703e-04
2.015015015015015010e+01 -5.396157941243936475e-04
2.018018018018018012e+01 -4.659136474751015113e-04
2.021021021021021014e+01 -3.922300181667061803e-04
2.024024024024024015e+01 -3.186303927567553178e-04
2.027027027027027017e+01 -2.451797976143455481e-04
2.030030030030030019e+01 -1.719427448794283355e-04
2.033033033033033021e+01 -9.898317917615409502e-05
2.036036036036036023e+01 -2.636442512158512815e-05
2.039039039039039025e+01 4.585086432979487323e-05
2.042042042042042027e+01 1.176007586662715008e-04
2.045045045045045029e+01 1.888240996852454980e-04
2.048048048048048031e+01 2.594605504081722589e-04
2.051051051051051033e+01 3.294506430075432187e-04
2.054054054054054035e+01 3.987358257103930143e-04
2.057057057057057037e+01 4.672585086438768185e-04
2.060060060060060039e+01 5.349621085895444120e-04
2.063063063063063041e+01 6.017910926140435622e-04
2.066066066066066043e+01 6.676910205451157265e-04
2.069069069069069045e+01 7.326085862628866968e-04
2.072072072072072046e+01 7.964916577776304067e-04
2.075075075075075048e+01 8.592893160663642215e-04
2.078078078078078050e+01 9.209518926418340783e-04
2.081081081081081052e+01 9.814310058286715866e-04
2.084084084084084054e+01 1.040679595722732945e-03
2.087087087087087056e+01 1.098651957810879622e-03
2.090090090090090058e+01 1.155303775229715160e-03
2.093093093093093060e+01 1.210592149643072374e-03
2.096096096096096062e+01 1.264475630719315031e-03
2.099099099099099064e+01 1.316914244190820751e-03
2.102102102102102066e+01 1.367869518479298413e-03
2.105105105105105068e+01 1.417304509871914527e-03
2.108108108108108070e+01 1.465183826234496512e-03
2.111111111111111072e+01 1.511473649249416755e-03
2.114114114114114074e+01 1.556141755167066718e-03
2.117117117117117076e+01 1.599157534061162620e-03
2.120120120120120077e+01 1.640492007579443705e-03
2.123123123123123079e+01 1.680117845182654618e-03
2.126126126126126081e+01 1.718009378866018145e-03
2.129129129129129083e+01 1.754142616358740072e-03
2.132132132132132085e+01 1.788495252798393302e-03
2.135135135135135087e+01 1.821046680878355209e-03
2.138138138138138089e+01 1.851777999467773498e-03
2.141141141141141091e+01 1.880672020704848976e-03
2.144144144144144093e+01 1.907713275565509113e-03
2.147147147147147095e+01 1.932888017910842308e-03
2.150150150150150097e+01 1.956184227017944074e-03
2.153153153153153099e+01 1.977591608600085590e-03
2.156156156156156101e+01 1.997101594323377229e-03
2.159159159159159103e+01 2.014707339828348751e-03
2.162162162162162105e+01 2.030403721266092927e-03
2.165165165165165106e+01 2.044187330359832199e-03
2.168168168168168108e+01 2.056056468003988110e-03
2.171171171171171110e+01 2.066011136413995093e-03
2.174174174174174112e+01 2.074053029841283705e-03
2.177177177177177114e+01 2.080185523869002885e-03
2.180180180180180116e+01 2.084413663305188357e-03
2.183183183183183118e+01 2.086744148691182816e-03
2.186186186186186120e+01 2.087185321444218547e-03
2.189189189189189122e+01 2.085747147654132185e-03
2.192192192192192124e+01 2.082441200555235159e-03
2.195195195195195126e+01 2.077280641695384254e-03
2.198198198198198128e+01 2.070280200825290289e-03
2.201201201201201130e+01 2.061456154532099062e-03
2.204204204204204132e+01 2.050826303642200744e-03
2.207207207207207134e+01 2.038409949419173195e-03
2.210210210210210136e+01 2.024227868583651155e-03
2.213213213213213137e+01 2.008302287182778430e-03
2.216216216216216139e+01 1.990656853337764969e-03
2.219219219219219141e+01 1.971316608898854815e-03
2.222222222222222143e+01 1.950307960037827529e-03
2.225225225225225145e+01 1.927658646808886028e-03
2.228228228228228147e+01 1.903397711709530751e-03
2.231231231231231149e+01 1.877555467273701222e-03
2.234234234234234151e+01 1.850163462730140818e-03
2.237237237237237153e+01 1.821254449759570314e-03
2.240240240240240155e+01 1.790862347384855309e-03
2.243243243243243157e+01 1.759022206028935508e-03
2.246246246246246159e+01 1.725770170775799053e-03
2.249249249249249161e+01 1.691143443870319826e-03
2.252252252252252163e+01 1.655180246493220819e-03
2.255255255255255165e+01 1.617919779847879847e-03
2.258258258258258167e+01 1.579402185596105040e-03
2.261261261261261168e+01 1.539668505680361413e-03
2.264264264264264170e+01 1.498760641570291057e-03
2.267267267267267172e+01 1.456721312971652514e-03
2.270270270270270174e+01 1.413594016036095200e-03
2.273273273273273176e+01 1.369422981110407457e-03
2.276276276276276178e+01 1.324253130064087167e-03
2.279279279279279180e+01 1.278130033234251223e-03
2.282282282282282182e+01 1.231099866027033978e-03
2.285285285285285184e+01 1.183209365214725603e-03
2.288288288288288186e+01 1.134505784967969810e-03
2.291291291291291188e+01 1.085036852662373593e-03
2.294294294294294190e+01 1.034850724498877260e-03
2.297297297297297192e+01 9.839959409772029361e-04
2.300300300300300194e+01 9.325213822616337626e-04
2.303303303303303196e+01 8.804762234782696805e-04
2.306306306306306197e+01 8.279098899827745878e-04
2.309309309309309199e+01 7.748720126374687798e-04
2.312312312312312201e+01 7.214123831364151153e-04
2.315315315315315203e+01 6.675809094169182648e-04
2.318318318318318205e+01 6.134275711955982464e-04
2.321321321321321207e+01 5.590023756669043348e-04
2.324324324324324209e+01 5.043553134016065921e-04
2.327327327327327211e+01 4.495363144824551056e-04
2.330330330330330213e+01 3.945952049138071399e-04
2.333333333333333215e+01 3.395816633416083000e-04
2.336336336336336217e+01 2.845451781196730169e-04
2.339339339339339219e+01 2.295350047577353607e-04
2.342342342342342221e+01 1.746001237862406593e-04
2.345345345345345223e+01 1.197891990723232429e-04
2.348348348348348225e+01 6.515053662085836981e-05
2.351351351351351227e+01 1.073204389389746168e-05
2.354354354354354228e+01 -4.341881031881200605e-05
2.357357357357357230e+01 -9.725503544615201170e-05
2.360360360360360232e+01 -1.507301580673904638e-04
2.363363363363363234e+01 -2.037982601986352508e-04
2.366366366366366236e+01 -2.564140169039542038e-04
2.369369369369369238e+01 -3.085327332018557626e-04
2.372372372372372240e+01 -3.601103802385719312e-04
2.375375375375375242e+01 -4.111036307003513310e-04
2.378378378378378244e+01 -4.614698934377620826e-04
2.381381381381381246e+01 -5.111673472758074830e-04
2.384384384384384248e+01 -5.601549739844866949e-04
2.387387387387387250e+01 -6.083925903852750901e-04
2.390390390390390252e+01 -6.558408795698615883e-04
2.393393393393393254e+01 -7.024614212083546893e-04
2.396396396396396256e+01 -7.482167209250658538e-04
2.399399399399399258e+01 -7.930702387208833333e-04
2.402402402402402259e+01 -8.369864164221702506e-04
2.405405405405405261e+01 -8.799307041370573769e-04
2.408408408408408263e+01 -9.218695857009468007e-04
2.411411411411411265e+01 -9.627706030939952621e-04
2.414414414414414267e+01 -1.002602379814321928e-03
2.417417417417417269e+01 -1.041334643191654764e-03
2.420420420420420271e+01 -1.078938245627120629e-03
2.423423423423423273e+01 -1.115385184745873969e-03
2.426426426426426275e+01 -1.150648622450263199e-03
2.429429429429429277e+01 -1.184702902862234128e-03
2.432432432432432279e+01 -1.217523569144691314e-03
2.435435435435435281e+01 -1.249087379192539852e-03
2.438438438438438283e+01 -1.279372320185161128e-03
2.441441441441441285e+01 -1.308357621993093325e-03
2.444444444444444287e+01 -1.336023769432704818e-03
2.447447447447447288e+01 -1.362352513363681910e-03
2.450450450450450290e+01 -1.387326880625166028e-03
2.453453453453453292e+01 -1.410931182807405749e-03
2.456456456456456294e+01 -1.433151023856802514e-03
2.459459459459459296e+01 -1.453973306513250876e-03
2.462462462462462298e+01 -1.473386237579685449e-03
2.465465465465465300e+01 -1.491379332024755705e-03
2.468468468468468302e+01 -1.507943415920557631e-03
2.471471471471471304e+01 -1.523070628218340912e-03
2.474474474474474306e+01 -1.536754421366109090e-03
2.477477477477477308e+01 -1.548989560773008506e-03
2.480480480480480310e+01 -1.559772123126377001e-03
2.483483483483483312e+01 -1.569099493568287167e-03
2.486486486486486314e+01 -1.576970361739374587e-03
2.489489489489489316e+01 -1.583384716698687990e-03
2.492492492492492318e+01 -1.588343840729217020e-03
2.495495495495495319e+01 -1.591850302039696545e-03
2.498498498498498321e+01 -1.593907946374162722e-03
2.501501501501501323e+01 -1.594521887541657575e-03
2.504504504504504325e+01 -1.593698496879330595e-03
2.507507507507507327e+01 -1.591445391663068223e-03
2.510510510510510329e+01 -1.587771422480616004e-03
2.513513513513513331e+01 -1.582686659582989604e-03
2.516516516516516333e+01 -1.576202378230791160e-03
2.519519519519519335e+01 -1.568331043052828512e-03
2.522522522522522337e+01 -1.559086291435222852e-03
2.525525525525525339e+01 -1.548482915959940821e-03
2.528528528528528341e+01 -1.536536845912422162e-03
2.531531531531531343e+01 -1.523265127878701544e-03
2.534534534534534345e+01 -1.508685905453102530e-03
2.537537537537537347e+01 -1.492818398078274910e-03
2.540540540540540349e+01 -1.475682879039983677e-03
2.543543543543543350e+01 -1.457300652639702829e-03
2.546546546546546352e+01 -1.437694030568665215e-03
2.549549549549549354e+01 -1.416886307507607282e-03
2.552552552552552356e+01 -1.394901735977017868e-03
2.555555555555555358e+01 -1.371765500463223647e-03
2.558558558558558360e+01 -1.347503690846172698e-03
2.561561561561561362e+01 -1.322143275155252765e-03
2.564564564564564719e+01 -1.295712071679958055e-03
2.567567567567567721e+01 -1.268238720462662493e-03
2.570570570570570723e+01 -1.239752654201122959e-03
2.573573573573573725e+01 -1.210284068588814588e-03
2.576576576576576727e+01 -1.179863892121475830e-03
2.579579579579579729e+01 -1.148523755398623246e-03
2.582582582582582731e+01 -1.116295959949092226e-03
2.585585585585585733e+01 -1.083213446609952333e-03
2.588588588588588735e+01 -1.049309763488391438e-03
2.591591591591591737e+01 -1.014619033536402846e-03
2.594594594594594739e+01 -9.791759217683099984e-04
2.597597597597597741e+01 -9.430156021513386210e-04
2.600600600600600742e+01 -9.061737241996010300e-04
2.603603603603603744e+01 -8.686863793019762451e-04
2.606606606606606746e+01 -8.305900668144684286e-04
2.609609609609609748e+01 -7.919216599476964352e-04
2.612612612612612750e+01 -7.527183714802074743e-04
2.615615615615615752e+01 -7.130177193283276232e-04
2.618618618618618754e+01 -6.728574920032506530e-04
2.621621621621621756e+01 -6.322757139860268362e-04
2.624624624624624758e+01 -5.913106110510563812e-04
2.627627627627627760e+01 -5.500005755685971566e-04
2.630630630630630762e+01 -5.083841318166855677e-04
2.633633633633633764e+01 -4.664999013327244333e-04
2.636636636636636766e+01 -4.243865683348310323e-04
2.639639639639639768e+01 -3.820828452428397552e-04
2.642642642642642770e+01 -3.396274383286443290e-04
2.645645645645645772e+01 -2.970590135253165713e-04
2.648648648648648773e+01 -2.544161624241786379e-04
2.651651651651651775e+01 -2.117373684887108808e-04
2.654654654654654777e+01 -1.690609735138686506e-04
2.657657657657657779e+01 -1.264251443590390421e-04
2.660660660660660781e+01 -8.386783998251419708e-05
2.663663663663663783e+01 -4.142677880497135887e-05
2.666666666666666785e+01 8.605935709536735866e-07
2.669669669669669787e+01 4.295713625833823290e-05
2.672672672672672789e+01 8.482604457467724597e-05
2.675675675675675791e+01 1.264308810958757515e-04
2.678678678678678793e+01 1.677356062502733368e-04
2.681681681681681795e+01 2.087046084279528622e-04
2.684684684684684797e+01 2.493027335811140053e-04
2.687687687687687799e+01 2.894953142918370954e-04
2.690690690690690801e+01 3.292481982841298678e-04
2.693693693693693803e+01 3.685277763577283800e-04
2.696696696696696804e+01 4.073010097217268912e-04
2.699699699699699806e+01 4.455354567067222409e-04
2.702702702702702808e+01 4.831992988347956334e-04
2.705705705705705810e+01 5.202613662272951786e-04
2.708708708708708812e+01 5.566911623310502946e-04
2.711711711711711814e+01 5.924588879443181419e-04
2.714714714714714816e+01 6.275354645244590746e-04
2.717717717717717818e+01 6.618925567600287847e-04
2.720720720720720820e+01 6.955025943907011243e-04
2.723723723723723822e+01 7.283387932591492636e-04
2.726726726726726824e+01 7.603751755797560127e-04
2.729729729729729826e+01 7.915865894097661587e-04
2.732732732732732828e+01 8.219487273092499066e-04
2.735735735735735830e+01 8.514381441770128194e-04
2.738738738738738832e+01 8.800322742503518050e-04
2.741741741741741833e+01 9.077094472573468600e-04
2.744744744744744835e+01 9.344489037111547870e-04
2.747747747747747837e+01 9.602308093365663662e-04
2.750750750750750839e+01 9.850362686198849138e-04
2.753753753753753841e+01 1.008847337473987122e-03
2.756756756756756843e+01 1.031647035011225809e-03
2.759759759759759845e+01 1.053419354417651143e-03
2.762762762762762847e+01 1.074149272922830757e-03
2.765765765765765849e+01 1.093822760860361848e-03
2.768768768768768851e+01 1.112426789814983941e-03
2.771771771771771853e+01 1.129949339853013454e-03
2.774774774774774855e+01 1.146379405833628526e-03
2.777777777777777857e+01 1.161707002799355036e-03
2.780780780780780859e+01 1.175923170444901624e-03
2.783783783783783861e+01 1.189019976664308165e-03
2.786786786786786863e+01 1.200990520177171172e-03
2.789789789789789864e+01 1.211828932235508704e-03
2.792792792792792866e+01 1.221530377413628963e-03
2.795795795795795868e+01 1.230091053484146796e-03
2.798798798798798870e+01 1.237508190384084160e-03
2.801801801801801872e+01 1.243780048275764348e-03
2.804804804804804874e+01 1.248905914707982992e-03
2.807807807807807876e+01 1.252886100883695208e-03
2.810810810810810878e+01 1.255721937041216762e-03
2.813813813813813880e+01 1.257415766956686103e-03
2.816816816816816882e+01 1.257970941576251394e-03
2.819819819819819884e+01 1.257391811787197857e-03
2.822822822822822886e+01 1.255683720337919147e-03
2.825825825825825888e+01 1.252852992917352117e-03
2.828828828828828890e+01 1.248906928405185994e-03
2.831831831831831892e+01 1.243853788304822953e-03
2.834834834834834894e+01 1.237702785371746182e-03
2.837837837837837895e+01 1.230464071450586673e-03
2.840840840840840897e+01 1.222148724534833763e-03
2.843843843843843899e+01 1.212768735063738529e-03
2.846846846846846901e+01 1.202336991471580647e-03
2.849849849849849903e+01 1.190867265005051290e-03
2.852852852852852905e+01 1.178374193825085367e-03
2.855855855855855907e+01 1.164873266410029317e-03
2.858858858858858909e+01 1.150380804277578673e-03
2.861861861861861911e+01 1.134913944043439106e-03
2.864864864864864913e+01 1.118490618835174923e-03
2.867867867867867915e+01 1.101129539080194716e-03
2.870870870870870917e+01 1.082850172687293720e-03
2.873873873873873919e+01 1.063672724641631954e-03
2.876876876876876921e+01 1.043618116033443333e-03
2.879879879879879923e+01 1.022707962541204597e-03
2.882882882882882924e+01 1.000964552390366108e-03
2.885885885885885926e+01 9.784108238091368797e-04
2.888888888888888928e+01 9.550703420031571604e-04
2.891891891891891930e+01 9.309672756712330122e-04
2.894894894894894932e+01 9.061263730846138122e-04
2.897897897897897934e+01 8.805729377525911127e-04
2.900900900900900936e+01 8.543328036974605442e-04
2.903903903903903938e+01 8.274323103621451792e-04
2.906906906906906940e+01 7.998982771740021248e-04
2.909909909909909942e+01 7.717579777885431435e-04
2.912912912912912944e+01 7.430391140369845254e-04
2.915915915915915946e+01 7.137697896017043903e-04
2.918918918918918948e+01 6.839784834438334847e-04
2.921921921921921950e+01 6.536940230073147147e-04
2.924924924924924952e+01 6.229455572238801761e-04
2.927927927927927954e+01 5.917625293434577560e-04
2.930930930930930955e+01 5.601746496145851946e-04
2.933933933933933957e+01 5.282118678394392020e-04
2.936936936936936959e+01 4.959043458280980657e-04
2.939939939939939961e+01 4.632824297766524992e-04
2.942942942942942963e+01 4.303766225937430000e-04
2.945945945945945965e+01 3.972175562000546025e-04
2.948948948948948967e+01 3.638359638252253213e-04
2.951951951951951969e+01 3.302626523265303612e-04
2.954954954954954971e+01 2.965284745535904385e-04
2.957957957957957973e+01 2.626643017832164359e-04
2.960960960960960975e+01 2.287009962483464351e-04
2.963963963963963977e+01 1.946693837848563144e-04
2.966966966966966979e+01 1.606002266198269086e-04
2.969969969969969981e+01 1.265241963246358393e-04
2.972972972972972983e+01 9.247184695600760892e-05
2.975975975975975985e+01 5.847358840789767653e-05
2.978978978978978986e+01 2.455965999681590685e-05
2.981981981981981988e+01 -9.239895697100191499e-06
2.984984984984984990e+01 -4.289525871126131197e-05
2.987987987987987992e+01 -7.637685728237968966e-05
2.990990990990990994e+01 -1.096553931074743403e-04
2.993993993993993996e+01 -1.427018662631662760e-04
2.996996996996996998e+01 -1.754875997626824391e-04
3.000000000000000000e+01 -2.079842637303845967e-04
